index,phrase,lemmata,gloss,num_eaf_variants,token_count
8108,lùrnɔ̀ lɛ́nɛ̀ ŋá áɾɛ̀ ùnɛ́ɾɛ́,ùrnɔ̀ <CL>ɛ́nɛ̀ ŋgá aɾ ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] one[CLL] aux say[CLŊ,IT,PFV,aux,left_h] yesterday[]",1,2
8109,lùrnɔ̀ là íðɛ̀ ŋáɽàt̪ɛ̀ ùnɛ́ɾɛ́,ùrnɔ̀ ŋgá ið aɽ-at̪ ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] aux do[CLL,IT,PFV,aux] put-loc[CLŊ,IT,DEP,left_h] yesterday[]",1,1
8110,lùrnɔ̀ lìcò ŋáɽàt̪ɛ̀ ùnɛ́ɾɛ́,ùrnɔ̀ ico aɽ-at̪ ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] bad[CLL] put-loc[CLŊ,IT,DEP,left_h] yesterday[]",1,2
8111,lùrnɔ̀ lìcò ŋàɽàt̪ɛ̀,ùrnɔ̀ ico aɽ-at̪,"grandfather/grandchild[NOM,PL] bad[CLL] put-loc[CLŊ,IT,DEP]",1,3
8112,lùrnɔ̀ lìcò,ùrnɔ̀ ico,"grandfather/grandchild[NOM,PL] bad[CLL]",1,2
8113,ŋgá nɔ́nà ŋə̀bó nd̪ɔ̀bà,ŋgá nɔn lə̀bó nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,aux] ball[NOM,PL] tomorrow[]",1,1
8114,lùrnɔ̀ làɽìðú únɛ́ɾɛ́,ùrnɔ̀ aɽið ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] form[CLL,VENT,PFV] yesterday[left_h]",1,3
8115,àɽìðá t̪ɔ́wɜ̀nì,aɽ-ið t̪ɔ́wɜ̀nì,"put-antip[VENT,IMP] now[]",1,3
8116,áɽíðú t̪ɔ́wɜ̀nì,aɽið t̪ɔ́wɜ̀nì,"form[IT,IMP] now[]",1,3
8117,jámìɲí ðíɲɔ̀,amiɲ ðiɲ(1),"love[CLJ,VENT,PFV,left_h] fear[IT,IPFV]",1,1
8118,àpɾí já ábùðà ásá lə̀vàɾà lɛ̀,àpɾí ŋgá abuð ásá vaɾ ŋgá,"boy[NOM,SG] aux dance[CLJ,IT,IPFV,aux] PARTICLE[] escape[CLL,VENT,DEP] aux[CLL,IT,PFV,3SG.OBJ,1SG.SBJ]",1,2
8119,lə̀vàɾà lálɛ́ àpɾí ábùðà ásá lə̀ɽà,vaɾ ŋgá àpɾí abuð ásá ɽa,"escape[CLL,VENT,DEP] aux[CLL,IPFV,WH.CLASS] boy[NOM,SG] dance[IT,IPFV] PARTICLE[] big[CLL]",1,1
8120,lálɛ́ àpɾí ábùðà ásá lə̀ɽà,ŋgá àpɾí abuð ásá ɽa,"aux[CLL,IPFV,WH.CLASS] boy[NOM,SG] dance[IT,IPFV] PARTICLE[] big[CLL]",1,3
8121,àpɾí jádìjà ðúɽì ɛ́ɽɛ́,àpɾí adij ðuɽ ɛ́ɽɛ́,"boy[NOM,SG] stay[CLJ,VENT,DEP,left_h] breastfeed[IT,PFV] inside.house[NOM,SG]",1,1
8122,ðúɽì ðídìt̪ɔ́l ápɾí ɛ́ɽɛ́ ðə̀ɽà,ðuɽ id-it̪ àpɾí ɛ́ɽɛ́ ɽa,"breastfeed[IT,PFV] fall-ben[CLÐ,VENT,PFV,WH.LOCATIVE,left_h] boy[NOM,SG,left_h] inside.house[NOM,SG] big[CLÐ]",1,3
8123,ðúɽì ðídíjɔ́ ápɾí ǹdrí ðə̀ɽà,ðuɽ id-ij àpɾí ìɾí ɽa,"breastfeed[IT,PFV] fall-caus[CLÐ,INF] boy[NOM,SG,left_h] name[NOM,PL] big[CLÐ]",1,2
8124,ðúɽì ðídìt̪ɔ́l ápɾí ðíd̪í ðə̀ɽà,ðuɽ id-it̪ àpɾí ðíd̪í ɽa,"breastfeed[IT,PFV] fall-ben[CLÐ,VENT,PFV,WH.LOCATIVE,left_h] boy[NOM,SG,left_h] under[] big[CLÐ]",1,2
8125,ŋɛ́n ŋâj ŋə̀nɔ̀nɔ́ t̪ólé ùnɛ́ɾɛ́,ŋɛ́n <CL>âj nɔn t̪òlé ùnɛ́ɾɛ́,"dog[NOM,SG] that[CLŊ] look[CLŊ,VENT,PFV] lion[NOM,SG,left_h] yesterday[]",1,2
8126,t̪ə̀nɔ̀nɔ́ŋ ùnɛ́ɾɛ́,nɔn ùnɛ́ɾɛ́,"look[CLT̪,VENT,PFV,3SG.OBJ] yesterday[]",1,2
8127,t̪ə̀nɔ̀nɔ́ŋú ùnɛ́ɾɛ́,nɔn ùnɛ́ɾɛ́,"look[CLT̪,VENT,PFV,3SG.OBJ] yesterday[]",1,2
8128,t̪òlé t̪ə̀nɔ̀nɛ́ŋí ùnɛ́ɾɛ́,t̪òlé nɔn ùnɛ́ɾɛ́,"lion[NOM,SG] look[CLT̪,VENT,PFV,3SG.OBJ,1SG.SBJ] yesterday[]",1,1
8129,kúkù ŋgá ŋàt̪ìt̪ɔ́ ùn ŋúcɔ́,kúkù ŋgá ŋat̪-it̪ ùn lúcɔ́,"1st born male child[NOM,SG] aux taste-ben[CLG,VENT,IPFV,aux] parent/child-in-law[] soup[NOM,PL]",1,2
8130,t̪òlé t̪ə̀nɔ̀nɔ́ŋú ùnɛ́ɾɛ́,t̪òlé nɔn ùnɛ́ɾɛ́,"lion[NOM,SG] look[CLT̪,VENT,PFV,3SG.OBJ] yesterday[]",1,4
8131,àn t̪ólé t̪àwà t̪ə́nɔ̀nɔ́ ŋɛ́nɛ́ ùnɛ́ɾɛ́,àn t̪òlé aw nɔn ŋɛ́n ùnɛ́ɾɛ́,"FOC[] lion[NOM,SG,left_h] urinate[CLT̪,VENT,DEP] look[CLT̪,VENT,PFV,left_h] dog[ACC,SG] yesterday[]",1,2
8132,ŋə̀nɔ̀nɔ́ t̪ólé áŋú ŋâj,nɔn t̪òlé aŋ <CL>âj,"look[CLŊ,VENT,PFV] lion[NOM,SG,left_h] see[VENT,IPFV,left_h] that[CLŊ]",1,1
8133,ŋə̀nɔ̀nɔ́ t̪ólé ŋâj ùnɛ́ɾɛ́,nɔn t̪òlé <CL>âj ùnɛ́ɾɛ́,"look[CLŊ,VENT,PFV] lion[NOM,SG,left_h] that[CLŊ] yesterday[]",1,1
8134,àn áŋú ŋâj ŋə́nɔ̀nɔ́ t̪ólé ùnɛ́ɾɛ́,àn aŋ <CL>âj nɔn t̪òlé ùnɛ́ɾɛ́,"FOC[] see[VENT,IPFV,left_h] that[CLŊ] look[CLŊ,VENT,PFV,left_h] lion[NOM,SG,left_h] yesterday[]",1,1
8135,àn ŋɛ́n ŋâ ŋə́nɔ̀nɔ́ t̪ólé ùnɛ́ɾɛ́,àn ŋɛ́n ŋgá nɔn t̪òlé ùnɛ́ɾɛ́,"FOC[] dog[NOM,SG] aux[CLŊ,IT,PFV,left_h] look[CLŊ,VENT,PFV,left_h] lion[NOM,SG,left_h] yesterday[]",1,2
8136,t̪òlé t̪ə̀nɔ̀nɔ́ ŋɛ́nɛ́ ŋâj ùnɛ́ɾɛ́,t̪òlé nɔn ŋɛ́n <CL>âj ùnɛ́ɾɛ́,"lion[NOM,SG] look[CLT̪,VENT,PFV] dog[ACC,SG] that[CLŊ] yesterday[]",1,3
8137,t̪òlé t̪ə̀nɔ̀nɔ́ ŋɛ́nɛ́ ùnɛ́ɾɛ́,t̪òlé nɔn ŋɛ́n ùnɛ́ɾɛ́,"lion[NOM,SG] look[CLT̪,VENT,PFV] dog[ACC,SG] yesterday[]",1,3
8138,kúkù ŋgá lə̀ŋàt̪ɔ́ ɛ́ɾáðɛ́ nɛ̀ rî jɔ́,kúkù ŋgá ləŋ-at̪ ɛ̀ɾâð ŋgá ðî j,"1st born male child[NOM,SG] aux give.birth-loc[CLG,VENT,IPFV,aux] clothing[ACC,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] thorn[NOM,PL] eat[VENT,IPFV]",1,1
8139,kúkù ŋgá ŋát̪ìjɔ̀ ùn ŋúcɔ́,kúkù ŋgá ŋat̪-ij ùn lúcɔ́,"1st born male child[NOM,SG] aux taste-caus[CLG,IT,IPFV,aux] parent/child-in-law[] soup[NOM,PL]",1,2
8140,kúkù ŋgá ŋàt̪ìðìjí ùn ŋúcɔ́,kúkù ŋgá ŋat̪-ið-ij ùn lúcɔ́,"1st born male child[NOM,SG] aux taste-antip-caus[CLG,VENT,IPFV,aux] parent/child-in-law[] soup[NOM,PL]",1,2
8141,kúkù ŋgá ŋát̪ìðìjɔ̀ ùn ŋúcɔ́,kúkù ŋgá ŋat̪-ið-ij ùn lúcɔ́,"1st born male child[NOM,SG] aux taste-antip-caus[CLG,IT,IPFV,aux] parent/child-in-law[] soup[NOM,PL]",1,1
8142,kúkùŋú ùn gɛ́ láŋâ t̪ìðɔ̀,kúkù ùn <CL>ɛ́(1) ŋgá t̪-ið,"1st born male child[ACC,SG] parent/child-in-law[] this[CLG] aux drink-antip[CLL,IT,IPFV,2SG.OBJ,aux]",1,1
8143,kúkù ŋgá ŋát̪ìðìt̪ɔ̀ ùn ŋúcɔ́,kúkù ŋgá ŋat̪-ið-it̪ ùn lúcɔ́,"1st born male child[NOM,SG] aux taste-antip-ben[CLG,IT,IPFV,aux] parent/child-in-law[] soup[NOM,PL]",1,1
8144,kúkù ŋà ùn gɛ́ lá ŋát̪ìðìt̪ɔ̀ ŋúcɔ́,kúkù ŋgá ùn <CL>ɛ́(1) ŋgá ŋat̪-ið-it̪ lúcɔ́,"1st born male child[NOM,SG] aux[CLŊ,IT,PFV] parent/child-in-law[] this[CLG] aux taste-antip-ben[CLL,IT,IPFV,aux] soup[NOM,PL]",1,2
8145,t̪òlé t̪ə̀nɔ̀nɔ́ŋú ùnɛ́ɾɛ́ t̪ɔ̀ɽá,t̪òlé nɔn ùnɛ́ɾɛ́ t̪ɔɽ,"lion[NOM,SG] look[CLT̪,VENT,PFV,3SG.OBJ] yesterday[] write[VENT,IMP]",1,1
8146,íŋgá nɔ́nà ðàlgàrájɛ́,ŋgá nɔn ðàlgàrâj,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] hyena[ACC,SG]",1,3
8147,íŋgá nɔ́nà nújɛ̀l,ŋgá nɔn ùjɛ̀l,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] shadow/photo[NOM,PL,left_h]",1,3
8148,íŋgá nɔ́nà újə́lɛ́,ŋgá nɔn ùjɛ̀l,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] shadow/photo[ACC,SG]",1,3
8149,íŋgá nɔ́nà ɔ́ɾɔ́ðɛ́,ŋgá nɔn ɔ́rɔ̂ð,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] curse[ACC,SG]",1,3
8150,ɔ́rɔ̂ð kìcə̀lò,ɔ́rɔ̂ð icəlo,"curse[NOM,SG] good[CLG]",1,3
8151,íŋgá nɔ́nà ŋúɽɟɛ́nɛ́,ŋgá nɔn ùɽɟɛ̀n,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] gourd/calabash[ACC,PL,left_h]",1,3
8152,íŋgá nɔ́nà úɽɟɛ́nɛ́,ŋgá nɔn ùɽɟɛ̀n,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] gourd/calabash[ACC,SG,left_h]",1,3
8153,ŋùɽɟɛ̀n ŋìcə̀lò,ùɽɟɛ̀n icəlo,"gourd/calabash[NOM,PL] good[CLŊ]",1,3
8154,íŋgá nɔ́nà órɛ́,ŋgá nɔn órá,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] child[ACC,SG]",1,6
8155,íŋgá nɔ́nà lòtùwɛ́l,ŋgá nɔn òɽùwɛ́l,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] monkey[NOM,PL]",1,3
8156,íŋgá nɔ́nà òɽùwɛ́lɛ́,ŋgá nɔn òɽùwɛ́l,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] monkey[ACC,SG]",1,3
8157,lòtùwɛ́l lìcə̀lò,òɽùwɛ́l icəlo,"monkey[NOM,PL] good[CLL]",1,3
8158,òɽùwɛ́l kìcə̀lò,òɽùwɛ́l icəlo,"monkey[NOM,SG] good[CLG]",1,3
8159,íŋgá nɔ́nà láɾɛ̀,ŋgá nɔn aɾ,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] say[CLL,IT,DEP,left_h]",1,3
8160,íŋgá nɔ́nà óɾɛ́,ŋgá nɔn âɾò,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] chicken/hen[ACC,SG]",1,6
8161,lùrnɔ̀ láɽá ìt̪ə̀lɔ́ kájìt̪ɔ̀,ùrnɔ̀ laɽ ìt̪ə̀lɔ́ aj-it̪,"grandfather/grandchild[NOM,PL] plough[VENT,IMP,left_h] year[NOM,SG] die-ben[CLG,VENT,DEP,left_h]",1,1
8162,íŋgá nɔ́nà ŋə̀ɾímɛ́,ŋgá nɔn ŋ̀rím,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] darkness[ACC,SG]",1,3
8163,íŋgá nɔ́nà ŋə́máðɛ́,ŋgá nɔn ŋə̀màð,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] friendship[ACC,SG]",1,3
8164,íŋgá nɔ́nà ɲɛ́nɛ̀,ŋgá nɔn <CL>ɛ́nɛ̀,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] one[CLƝ]",1,3
8165,íŋgá nɔ́nà ŋɛ́nɛ̀,ŋgá nɔn <CL>ɛ́nɛ̀,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] one[CLŊ]",1,3
8166,íŋgá nɔ́nà ná jɛ̀,ŋgá nɔn ŋgá j,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] aux eat[CLN,IT,PFV,aux,left_h]",1,3
8167,íŋgá nɔ́nà ŋùbút̪ú,ŋgá nɔn lùbút̪ú,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] dove[NOM,PL]",1,3
8168,íŋgá nɔ́nà lùbút̪ú,ŋgá nɔn lùbút̪ú,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] dove[NOM,SG]",1,3
8169,lùbút̪ú lìcə̀lò,lùbút̪ú icəlo,"dove[NOM,SG] good[CLL]",1,3
8170,íŋgá nɔ́nà ŋɔ́mɔ́nɛ́,ŋgá nɔn lɔ́mɔ́n,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] day[ACC,PL]",1,3
8171,íŋgá nɔ́nà lɔ́mɔ́nɛ́,ŋgá nɔn lɔ́mɔ́n,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] day[ACC,SG]",1,2
8172,ŋɔ́mɔ́n ŋìcə̀lò,lɔ́mɔ́n icəlo,"day[NOM,PL] good[CLŊ]",1,2
8173,lɔ́mɔ́n lìcə̀lò,lɔ́mɔ́n icəlo,"day[NOM,SG] good[CLL]",1,3
8174,íŋgá nɔ́nà ŋɛ́ɲɛ́,ŋgá nɔn lɛ́ɲ,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] egg[ACC,PL]",1,3
8175,íŋgá nɔ́nà lɛ́ɲɛ́,ŋgá nɔn lɛ́ɲ,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] egg[ACC,SG]",1,3
8176,lɛ́ɲ lìcə̀lò,lɛ́ɲ icəlo,"egg[NOM,SG] good[CLL]",1,2
8177,láɾò lìcə̀lò,àɾò icəlo,"sibling[NOM,PL,left_h] good[CLL]",1,3
8178,ìt̪ə̀lɔ́ kájìt̪ɔ̀,ìt̪ə̀lɔ́ aj-it̪,"year[NOM,SG] die-ben[CLG,VENT,DEP,left_h]",1,1
8179,lùrnɔ̀ láɽà ìt̪ə̀lɔ́ kájìt̪ɔ̀,ùrnɔ̀ aɽ ìt̪ə̀lɔ́ aj-it̪,"grandfather/grandchild[NOM,PL] put[CLL,VENT,DEP,left_h] year[NOM,SG] die-ben[CLG,VENT,DEP,left_h]",1,2
8180,lùrnɔ̀ láɽá nd̪ɔ̀bà,ùrnɔ̀ laɽ nd̪ɔ̀bà,"grandfather/grandchild[NOM,PL] plough[VENT,IMP,left_h] tomorrow[]",1,1
8181,lùrnɔ̀ láɽà nd̪ɔ̀bà,ùrnɔ̀ aɽ nd̪ɔ̀bà,"grandfather/grandchild[NOM,PL] put[CLL,VENT,DEP,left_h] tomorrow[]",1,3
8182,lùrnɔ̀ lɔ̀ɽá ùnɛ́ɾɛ́,ùrnɔ̀ lɔɽ ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] speak[VENT,IMP] yesterday[]",1,3
8183,lùrnɔ̀ lə̀ɽà,ùrnɔ̀ ɽa,"grandfather/grandchild[NOM,PL] big[CLL]",1,2
8184,lùrnɔ̀ lávə̀lɔ́ nd̪ɔ̀bà,ùrnɔ̀ avəl nd̪ɔ̀bà,"grandfather/grandchild[NOM,PL] lift[CLL,VENT,PFV,left_h] tomorrow[]",1,4
8185,lùrnɔ̀ lə́cə̀là nd̪ɔ̀bà,ùrnɔ̀ ìcə̀là nd̪ɔ̀bà,"grandfather/grandchild[NOM,PL] good.person[NOM,PL,left_h] tomorrow[]",1,4
8186,lùrnɔ̀ làŋə́ĺ ùnɛ́ɾɛ́,ùrnɔ̀ ŋgá ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] aux[CLL,IT,PFV,3PL.OBJ,3SG.SBJ] yesterday[]",1,2
8187,lùrnɔ̀ lìcə̀lò ùnɛ́ɾɛ́,ùrnɔ̀ icəlo ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] good[CLL] yesterday[]",1,3
8188,lùrnɔ̀ lìcə̀lò,ùrnɔ̀ icəlo,"grandfather/grandchild[NOM,PL] good[CLL]",1,1
8189,ŋə̀rt̪á ŋɔ́ɲà ɔ̀pí,ŋə́rt̪á lɔ̀ɲɔ̀(1) ɔ̀pí,"word[ACC,SG] top[ACC,PL,left_h] thank.you[]",1,1
8190,ŋgáŋâl lɛ̀ŋcá,ŋgá lɛŋc,"aux[CLG,IPFV,WH.LOCATIVE,2SG.OBJ] speak.to[VENT,IMP]",1,1
8191,ŋgéɲágɛ́ ɔ̀bə̀ðá,ŋgá ɔbəð,"aux[CLG,IPFV,WH.CLASS,3SG.OBJ,2PL.SBJ] shoot/rub[VENT,IMP]",1,1
8192,kə̀r̀dɔ́ ŋə́rt̪á ŋáŋâl lɛ̀ŋcá,rd ŋə́rt̪á ŋgá lɛŋc,"have[CLG,VENT,PFV] word[NOM,SG] aux[CLŊ,IPFV,WH.LOCATIVE,2SG.OBJ] speak.to[VENT,IMP]",1,1
8193,ðìt̪rɔ́ ðìcə̀lò,ðìt̪rɔ́ icəlo,"Tira.language[NOM,SG] good[CLÐ]",1,2
8194,íŋgá nɔ́nà ðìt̪ɾɛ́,ŋgá nɔn ðìt̪rɔ́,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] Tira.language[ACC,SG]",1,3
8195,ðɔ̀ɽár ðìcə̀lò,ðɔ̀ɽár icəlo,"tiger[NOM,SG] good[CLÐ]",1,3
8196,íŋgá nɔ́nà ðɔ̀ɽárɛ́,ŋgá nɔn ðɔ̀ɽár,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] tiger[ACC,SG]",1,3
8197,íŋgá nɔ́nà jɔ̀ɽáɾɛ́,ŋgá nɔn ðɔ̀ɽár,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] tiger[ACC,PL]",1,3
8198,ðóɾó ðìcə̀lò,ðóɾó icəlo,"support.pole[NOM,SG] good[CLÐ]",1,3
8199,íŋgá nɔ́nà ðɔ́ɾɛ̀,ŋgá nɔn ɔɾ,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] insult[CLÐ,IT,DEP,left_h]",1,3
8200,t̪ɛ́ ńɔ́ bácʊ̂m t̪á,ŋgá n bàcʊ̂m ŋgá,"aux[CLT̪,IPFV,3SG.OBJ,1SG.SBJ] listen[VENT,IPFV,left_h] fox[NOM,SG,left_h] aux[CLT̪,IPFV]",1,1
8201,ɛ́lɔ́ kàɾó íbɔ́ ɲáìbí,ɛ́lɔ́(1) kaɾ ib ib,"God[NOM,SG] break[VENT,IPFV] marry[VENT,IMP,left_h] marry[VENT,PFV,1PL.EXCL.SBJ,left_h]",1,1
8202,ŋɔ́ɽɛ̀ ŋə́ré dún,ɔɽ lə̀ré dún,"run[CLŊ,IT,DEP,left_h] bowl[NOM,PL,left_h] home[NOM,SG]",1,1
8203,íŋgátɛ́ nɛ́ɾɛ́ dún,ŋgá ɛ́ɾɛ́ dún,"aux[CLG,IPFV,2PL.OBJ,1SG.SBJ] fence[NOM,PL] home[NOM,SG]",1,1
8204,ŋíðɛ̀ní ŋɔ́ɽɛ̀ ŋə́ré dún,ŋìðɛ̀ní ɔɽ lə̀ré dún,"rabbit/hare[NOM,SG,left_h] run[CLŊ,IT,DEP,left_h] bowl[NOM,PL,left_h] home[NOM,SG]",1,1
8205,ńɔ́ ŋíðɛ̀ní t̪á ŋɔ́ɽɛ̀ ŋə́ré dún,n ŋìðɛ̀ní ŋgá ɔɽ lə̀ré dún,"listen[VENT,IPFV,left_h] rabbit/hare[NOM,SG,left_h] aux[CLT̪,IPFV] run[CLŊ,IT,DEP,left_h] bowl[NOM,PL,left_h] home[NOM,SG]",1,1
8206,ŋɔ́ɽɛ̀ ŋə́ré dún t̪ólé,ɔɽ lə̀ré dún t̪òlé,"run[CLŊ,IT,DEP,left_h] bowl[NOM,PL,left_h] home[NOM,SG] lion[NOM,SG,left_h]",1,1
8207,ŋə̀ré ŋáɾt̪ɛ̀ t̪òlé,lə̀ré aɾt̪ t̪òlé,"bowl[NOM,PL] tell[CLŊ,IT,DEP,left_h] lion[NOM,SG]",1,1
8208,érnà ŋáɽátɛ́,ðə̀rnà aɽ,"leather[NOM,PL,left_h] put[CLŊ,VENT,PFV,1DU.INCL.OBJ,left_h]",1,1
8209,kə̀r̀dɔ́ nə́ràt̪à ŋáŋâl lɛ́ŋcà,rd r-at̪ ŋgá lɛŋc,"have[CLG,VENT,PFV] stab-loc[CLN,VENT,DEP,left_h] aux[CLŊ,IPFV,WH.LOCATIVE,2SG.OBJ] speak.to[IT,IPFV]",1,1
8210,t̪ɛ́ ńɔ́ ŋíðɛ̀ní t̪á,ŋgá n ŋìðɛ̀ní ŋgá,"aux[CLT̪,IPFV,3SG.OBJ,1SG.SBJ] listen[VENT,IPFV,left_h] rabbit/hare[NOM,SG,left_h] aux[CLT̪,IPFV]",1,1
8211,kíbilɔ́ŋ̀nú t̪ɔ́wɜ̀nì,ib-in t̪ɔ́wɜ̀nì,"marry-pass[CLG,VENT,PFV,3PL.OBJ,3SG.SBJ,left_h] now[]",1,1
8212,ŋìðìjí ŋɛ̀ ŋìbìnɔ̀,ið-ij ŋgá ib-in,"do-caus[CLŊ,VENT,PFV] aux[CLŊ,IT,PFV,3SG.OBJ,1SG.SBJ] marry-pass[CLŊ,VENT,DEP]",1,2
8213,ŋìðìjí ŋɛ̀ kìblɔ́ŋú,ið-ij ŋgá ib,"do-caus[CLŊ,VENT,PFV] aux[CLŊ,IT,PFV,3SG.OBJ,1SG.SBJ] marry[CLG,VENT,PFV,3PL.OBJ,3SG.SBJ]",1,1
8214,ŋìðìjí ŋàvt̪ɔ́ áɾà,ið-ij avt̪ aɾ,"do-caus[CLŊ,VENT,PFV] set.down[CLŊ,VENT,PFV] say[IT,IPFV]",1,2
8215,ŋɔ́ɾɛ̀ ŋáŋàt̪á áɾá,ɔɾ ŋaŋ-at̪ aɾ,"insult[CLŊ,IT,DEP,left_h] scratch-loc[VENT,IMP,left_h] say[VENT,IMP,left_h]",1,2
8216,ɛ́ɾɛ́ ŋáŋàt̪à àɾá,ɛ́ɾɛ́ aŋ-at̪ aɾ,"fence[NOM,SG] see-loc[CLŊ,VENT,DEP,left_h] say[VENT,IMP]",1,1
8217,mɛ́ðát̪ɔ́ nɔ̀dɔ̀,mɛð-at̪ ɜd,"plait-loc[IT,IMP] touch[CLN,VENT,DEP]",1,3
8218,mɛ́ðàt̪á nɛ̀ðɔ́,mɛð-at̪ nɛð,"plait-loc[VENT,IMP,left_h] refuse/hate[VENT,IPFV]",1,1
8219,ŋə́mɛ̀ðàt̪ɛ̀ nɜ̀ðú,mɛð-at̪ ɜ̀ðú,"plait-loc[CLŊ,IT,DEP,left_h] breast[NOM,PL]",1,1
8220,ŋə́mɛ̀ðàt̪ɛ̀ nɛ̀ðɔ́,mɛð-at̪ nɛð,"plait-loc[CLŊ,IT,DEP,left_h] refuse/hate[VENT,IPFV]",1,2
8221,ŋàɾɛ̀ ŋə́mìɲàt̪ɛ̀ nɛ̀ðɔ́,aɾ miɲ-at̪ nɛð,"say[CLŊ,IT,DEP] exit-loc[CLŊ,IT,DEP,left_h] refuse/hate[VENT,IPFV]",1,1
8222,ŋàɾɛ̀ ŋə́màt̪ɛ̀ nɛ̀ðɔ́,aɾ m-at̪ nɛð,"say[CLŊ,IT,DEP] take-loc[CLŊ,IT,DEP,left_h] refuse/hate[VENT,IPFV]",1,1
8223,nɛ̀ ŋìðìjí míɲàt̪ɛ̀ lùt̪à lɛ́nɛ̀,ŋgá ið-ij miɲ-at̪ ut̪ <CL>ɛ́nɛ̀,"aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] do-caus[CLŊ,VENT,PFV] exit-loc[IT,PFV] choose[CLL,VENT,DEP] one[CLL]",1,2
8224,t̪ɛ́ nd̪ɔ̀bà ná t̪ólé là kál ðà ɛ́lɔ́,ŋgá nd̪ɔ̀bà ŋgá t̪òlé ŋgá ŋgá ð ɛ́lɔ́(1),"aux[CLT̪,IPFV,3SG.OBJ,1SG.SBJ] tomorrow[] aux[CLN,IPFV] lion[NOM,SG,left_h] aux[CLL,IT,PFV] aux slice[CLG,IT,IPFV,3SG.OBJ,3SG.SBJ,aux] God[NOM,SG]",1,2
8225,nd̪ɔ̀bà ná t̪ólé là kál ðà ɛ́lɔ́,nd̪ɔ̀bà ŋgá t̪òlé ŋgá ŋgá ð ɛ́lɔ́(1),"tomorrow[] aux[CLN,IPFV] lion[NOM,SG,left_h] aux[CLL,IT,PFV] aux slice[CLG,IT,IPFV,3SG.OBJ,3SG.SBJ,aux] God[NOM,SG]",1,1
8226,lùrnɔ̀ láɽìðì ùnɛ́ɾɛ́,ùrnɔ̀ aɽ-ið ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] put-antip[CLL,IT,DEP,left_h] yesterday[]",1,3
8227,àn ɛ́ðúŋ kíðɔ́l ɛ́làɽà ánó,àn ɛ́<CL>úŋ ið ɛ̀làɽà ánó,"FOC[] 3sg.poss[CLÐ] do[CLG,VENT,PFV,WH.LOCATIVE,left_h] farmer[NOM,SG,left_h] PARTICLE[]",1,1
8228,ɛ̀làɽà kìbáló ká íðɔ̀,ɛ̀làɽà ib ŋgá ið,"farmer[NOM,SG] marry[CLG,VENT,PFV,3PL.OBJ,2SG.SBJ] aux[CLG,IPFV] do[IT,IPFV]",1,2
8229,ɛ̀làɽà kə̀ɽà ŋàɾɛ̀,ɛ̀làɽà ɽa aɾ,"farmer[NOM,SG] big[CLG] say[CLŊ,IT,DEP]",1,1
8230,ɛ̀làɽà kə̀ɽàɲìðú ŋàɽàt̪ɛ̀,ɛ̀làɽà ɽaɲið aɽ-at̪,"farmer[NOM,SG] mourn[CLG,VENT,PFV] put-loc[CLŊ,IT,DEP]",1,1
8231,ɛ̀làɽà kə̀ɽàɲìðú,ɛ̀làɽà ɽaɲið,"farmer[NOM,SG] mourn[CLG,VENT,PFV]",1,1
