index,phrase,lemmata,gloss,num_eaf_variants,token_count
6968,jàbà jìcə̀lò,ðàbà icəlo,"star[NOM,PL] good[CLJ]",1,3
6969,àlú jìcə̀lò,àlú icəlo,"place[NOM,SG] good[CLJ]",1,2
6970,àpɾí jɜ̀dìjí kúkùŋú ðə̀ǹdà,àpɾí ɜd-ij kúkù nd,"boy[NOM,SG] touch-caus[CLJ,VENT,PFV] 1st born male child[ACC,SG] sleep[CLÐ,VENT,DEP]",1,1
6971,ùɽì kə́ɽà,ðùɽì(1) ɽa,"tree[NOM,PL] big[CLG,left_h]",1,1
6972,rɔ́ðà lìcə̀lò,ɔð icəlo,"grind[CLR,VENT,DEP,left_h] good[CLL]",1,1
6973,làpɛ̀ lòðì ní,ap lòðì ní,"carry[CLL,IT,DEP] bone[NOM,SG] here[]",1,1
6974,út̪ú jɛ́ðà kɛ̀,ut̪ jɛð ŋgá,"choose[VENT,IPFV,left_h] bite[IT,IPFV] aux[CLG,IT,PFV,3SG.OBJ,1SG.SBJ]",1,1
6975,ŋèðìŋnú ŋɛ́,eðin ŋgá,"happen[CLŊ,VENT,PFV,3SG.OBJ] aux[CLŊ,IPFV,3SG.OBJ,1SG.SBJ]",1,1
6976,ɔ̀ðə̀ŋɪ̀nà ŋgà íjɛ̀ kùrì káɾì,ɔ̀ðə̀ŋɪ̀nà ŋgá ij ur kaɾ,"hippo[NOM,SG] aux beat[CLG,IT,PFV,aux] climb.down[CLG,IT,DEP] break[IT,PFV]",1,2
6977,várá ŋgɛ́ ŋɔ́dɔ̀,var ŋgá ɜd,"run[VENT,IMP,left_h] aux[CLG,IPFV,3SG.OBJ,1SG.SBJ] touch[CLŊ,VENT,DEP,left_h]",1,1
6978,ŋgá íjɛ̀ ŋɔ̀dɔ̀,ŋgá ij ɜd,"aux beat[CLG,IT,PFV,aux,left_h] touch[CLŊ,VENT,DEP]",1,1
6979,ʃárə́n ŋgɛ̀ĺ ŋɔ́dɔ̀,ʃárə́n ŋgá ɜd,"Sharon[NOM,SG] aux[CLG,IT,PFV,3PL.OBJ,1SG.SBJ] touch[CLŊ,VENT,DEP,left_h]",1,1
6980,ìrɔ́ íjɔ́ jə̀ɽà,dìjɔ́ ij ɽa,"cow[NOM,PL] beat[VENT,IPFV,left_h] big[CLJ]",1,1
6981,ìrɔ́ íjɔ́ jə̀ɽà lɔ́rá,dìjɔ́ ij ɽa lɔ́rɔ́,"cow[NOM,PL] beat[VENT,IPFV,left_h] big[CLJ] back[ACC,SG]",1,1
6982,ìrɔ́ ìjɜ̀lír jə̀ɽà,dìjɔ́ ìj ɽa,"cow[NOM,PL] brother's.spouse/husband's.sibling[NOM,SG,1PL.INCL] big[CLJ]",1,1
6983,ìrɔ́ ìjàló jə́ɽà,dìjɔ́ ìj ɽa,"cow[NOM,PL] brother's.spouse/husband's.sibling[NOM,SG,2SG/2PL] big[CLJ,left_h]",1,1
6984,ɔ̀ðə̀ŋɪ̀nà ŋgá lə́ŋàt̪à kúrì káɾì,ɔ̀ðə̀ŋɪ̀nà ŋgá ləŋ-at̪ ur kaɾ,"hippo[NOM,SG] aux give.birth-loc[CLG,IT,IPFV,aux] climb.down[CLG,IT,DEP,left_h] break[IT,PFV]",1,1
6985,ɔ̀ðə̀ŋɪ̀nà ŋgá jɛ́ðà,ɔ̀ðə̀ŋɪ̀nà ŋgá jɛð,"hippo[NOM,SG] aux bite[CLG,IT,IPFV,aux]",1,1
6986,ɔ̀ðə̀ŋɪ̀nà ŋgá íjà lə̀və́r ɛ́lɔ́ dɛ̀,ɔ̀ðə̀ŋɪ̀nà ŋgá ij lə̀və́r ɛ́lɔ́(1) dɛ̀,"hippo[NOM,SG] aux beat[CLG,IT,IPFV,aux] field[NOM,SG] God[NOM,SG] NEG[]",1,2
6987,álpúɾɔ́ dún kə̀ðìɲɔ́ ðíɲìnɛ̀,álpʊ́ɾɔ́ dún ðiɲ(1) ðiɲ(1)-in,"skin[ACC,SG] home[NOM,SG] fear[CLG,VENT,PFV] fear-pass[IT,PFV]",1,1
6988,nɔ́nɔ́ tá ɔ̀ðə̀ŋɪ̀nà kɛ̂,nɔn tá ɔ̀ðə̀ŋɪ̀nà ŋgá,"look[VENT,IPFV,left_h] head[NOM,SG] hippo[NOM,SG] aux[CLG,IT,PFV,3SG.OBJ,1SG.SBJ,left_h]",1,1
6989,nɔ́nɔ́ t̪à ɔ̀ðə̀ŋɪ̀nà kɛ̂,nɔn ŋgá ɔ̀ðə̀ŋɪ̀nà ŋgá,"look[VENT,IPFV,left_h] aux[CLT̪,IT,PFV] hippo[NOM,SG] aux[CLG,IT,PFV,3SG.OBJ,1SG.SBJ,left_h]",1,3
6990,ɔ̀ðə̀ŋɪ̀nà ɔ̀ðə̀ŋɪ̀nà,ɔ̀ðə̀ŋɪ̀nà ɔ̀ðə̀ŋɪ̀nà,"hippo[NOM,SG] hippo[NOM,SG]",1,1
6991,nɔ̀ðɛ̀ŋìnà kìcə̀lò,ɔ̀ðə̀ŋɪ̀nà icəlo,"hippo[NOM,PL] good[CLG]",1,4
6992,ùrnɔ̀ káɾɔ́ ŋɛ́n ŋə́r̀lɛ̀ɲí lɜ́ndì ùnɛ́ɾɛ́,ùrnɔ̀ aɾ ŋɛ́n rlɛɲ ɔ̀ndì ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV,left_h] dog[NOM,SG] chase[CLŊ,VENT,PFV,left_h] what[NOM,PL,left_h] yesterday[]",1,2
6993,t̪ùdí t̪â ŋɛ́n ŕlɛ̀ɲì t̪ìcò,ud ŋgá ŋɛ́n rlɛɲ ico,"burn[CLT̪,VENT,PFV] aux[CLT̪,IT,PFV,left_h] dog[NOM,SG] chase[IT,PFV] bad[CLT̪]",1,3
6994,t̪ùdí t̪ə́r̀lɛ̀ɲí ŋɛ́n t̪ìcò,ud rlɛɲ ŋɛ́n ico,"burn[CLT̪,VENT,PFV] chase[CLT̪,VENT,PFV,left_h] dog[NOM,SG] bad[CLT̪]",1,3
6995,àn ɔ́ndì kágɛ́ lúrnɔ̀ kà ŋɛ́n ŕlɛ̀ɲì,àn ɔ̀ndì ŋgá ùrnɔ̀ ŋgá ŋɛ́n rlɛɲ,"FOC[] what[left_h] aux[CLG,IPFV,WH.CLASS] grandfather/grandchild[NOM,PL,left_h] aux[CLG,IT,PFV] dog[NOM,SG] chase[IT,PFV]",1,1
6996,nɔ̀ðɛ̀ŋìnà ŋgɛ́ pínɔ̀ kúrì,ɔ̀ðə̀ŋɪ̀nà ŋgá p-in ur,"hippo[NOM,PL] aux hit-pass[CLG,IT,IPFV,3SG.OBJ,1SG.SBJ,aux] climb.down[CLG,IT,DEP,left_h]",1,3
6997,ŋə̀pìnɔ̀ kùrì,p-in ur,"hit-pass[CLŊ,VENT,DEP] climb.down[CLG,IT,DEP]",1,1
6998,íŋgá pínɔ̀ kúrì,ŋgá p-in ur,"aux hit-pass[CLG,IT,IPFV,1SG.SBJ,aux] climb.down[CLG,IT,DEP,left_h]",1,1
6999,ɔ̀ðə̀ŋɪ̀nà ŋgá lə́ŋàt̪à kùrì káɾì,ɔ̀ðə̀ŋɪ̀nà ŋgá ləŋ-at̪ ur kaɾ,"hippo[NOM,SG] aux give.birth-loc[CLG,IT,IPFV,aux] climb.down[CLG,IT,DEP] break[IT,PFV]",1,2
7000,ðàbr̀t̪ɔ́ðɛ́ ápɾí kúkùŋú ídíjí ùnɛ́ɾɛ́,abrt̪ àpɾí kúkù id-ij ùnɛ́ɾɛ́,"ride[CLÐ,VENT,PFV,WH.CLASS] boy[NOM,SG,left_h] 1st born male child[ACC,SG] fall-caus[IT,IMP] yesterday[]",1,1
7001,àpɾí kúkù àpɾí ját̪ɔ́ kúkùŋú áò,àpɾí kúkù àpɾí j-at̪ kúkù áò,"boy[NOM,SG] 1st born male child[NOM,SG] boy[NOM,SG] eat-loc[VENT,IPFV,left_h] 1st born male child[ACC,SG] how[]",1,1
7002,ápɾí árìt̪ɔ́ kúkùŋú ùdí,àpɾí r-it̪ kúkù ud,"boy[NOM,SG,left_h] stab-ben[VENT,PFV,2SG.SBJ] 1st born male child[ACC,SG] burn[VENT,IPFV]",1,1
7003,ápɾí ɔ́ɾt̪ɔ̀ kúkùŋú ùdí,àpɾí aɾt̪ kúkù ud,"boy[NOM,SG,left_h] tell[IT,IPFV] 1st born male child[ACC,SG] burn[VENT,IPFV]",1,1
7004,ɔ́ɾt̪ɔ̀ kúkùŋú,aɾt̪ kúkù,"tell[IT,IPFV] 1st born male child[ACC,SG]",1,1
7005,ápɾí ɔ́ɾt̪ɔ̀ kúkùŋú ídíjí nd̪ɔ̀bàgɛ̀,àpɾí aɾt̪ kúkù id-ij nd̪ɔ̀bàgɛ̀,"boy[NOM,SG,left_h] tell[IT,IPFV] 1st born male child[ACC,SG] fall-caus[IT,IMP] tomorrow[]",1,1
7006,ðáðɛ́ àpɾí ɔ́ɾt̪ɔ̀ kúkùŋú ídì nd̪ɔ̀bàgɛ̀,ŋgá àpɾí aɾt̪ kúkù id nd̪ɔ̀bàgɛ̀,"aux[CLÐ,IPFV,WH.CLASS] boy[NOM,SG] tell[IT,IPFV] 1st born male child[ACC,SG] fall[IT,PFV] tomorrow[]",1,1
7007,ìcɔ̀ kìcò,ìcɔ̀ ico,"badness[NOM,SG] bad[CLG]",1,2
7008,ápɾí ɔ́ɾt̪ɔ̀ kúkùŋú ídì nd̪ɔ̀bàgɛ̀,àpɾí aɾt̪ kúkù id nd̪ɔ̀bàgɛ̀,"boy[NOM,SG,left_h] tell[IT,IPFV] 1st born male child[ACC,SG] fall[IT,PFV] tomorrow[]",1,1
7009,ðá rít̪ɔ̀ ndráðɛ́ àpɾí árìt̪ɔ́ kúkùŋú údí nd̪ɔ̀bà,ŋgá r-it̪ ɛ̀ɾâð àpɾí r-it̪ kúkù ud nd̪ɔ̀bà,"aux stab-ben[CLÐ,IT,IPFV,aux] clothing[ACC,PL] boy[NOM,SG] stab-ben[VENT,PFV,2SG.SBJ] 1st born male child[ACC,SG] burn[VENT,IPFV,left_h] tomorrow[]",1,1
7010,ðáðɛ́ ápɾí árìt̪ɔ́ kúkùŋú ídì nd̪ɔ̀bà,ŋgá àpɾí r-it̪ kúkù id nd̪ɔ̀bà,"aux[CLÐ,IPFV,WH.CLASS] boy[NOM,SG,left_h] stab-ben[VENT,PFV,2SG.SBJ] 1st born male child[ACC,SG] fall[IT,PFV] tomorrow[]",1,1
7011,ápɾí ápɾí ɔ́ɾt̪ɔ̀ kúkùŋú ídì nd̪ɔ̀bà,àpɾí àpɾí aɾt̪ kúkù id nd̪ɔ̀bà,"boy[NOM,SG,left_h] boy[NOM,SG,left_h] tell[IT,IPFV] 1st born male child[ACC,SG] fall[IT,PFV] tomorrow[]",1,1
7012,àpɾí ját̪ɔ́ kúkùŋúðɛ́dì,àpɾí j-at̪ kúkùŋúðɛ́dì,"boy[NOM,SG] eat-loc[VENT,IPFV,left_h] <NO_GLOSS>",1,1
7013,àpɾí jáɾìt̪ɔ́ kúkùŋú ŋɜ́dì,àpɾí aɾ-it̪ kúkù ɜd,"boy[NOM,SG] say-ben[CLJ,VENT,PFV,left_h] 1st born male child[ACC,SG] touch[CLŊ,IT,DEP,left_h]",1,1
7014,àpɾí jàt̪ɔ́ kúkùŋú lídì ńɔ́,àpɾí j-at̪ kúkù id n,"boy[NOM,SG] eat-loc[VENT,IPFV] 1st born male child[ACC,SG] fall[CLL,IT,DEP,left_h] listen[VENT,IPFV,left_h]",1,1
7015,ðàɾìt̪ɔ́ðɛ́ ápɾí kúkùŋú ídìjɔ́ ùnɛ́ɾɛ́,aɾ-it̪ àpɾí kúkù id-ij ùnɛ́ɾɛ́,"say-ben[CLÐ,VENT,PFV,WH.CLASS] boy[NOM,SG,left_h] 1st born male child[ACC,SG] fall-caus[VENT,IMP,left_h] yesterday[]",1,1
7016,kúkù kàɾt̪ìnìjí ðɔ̀ndà,kúkù aɾt̪-in-ij ðɔ̀ndɔ̀,"1st born male child[NOM,SG] tell-pass-caus[CLG,VENT,PFV] gourd[ACC,SG]",1,1
7017,kàɾt̪ìnìjí ńɔ́,aɾt̪-in-ij n,"tell-pass-caus[CLG,VENT,PFV] listen[VENT,IPFV,left_h]",1,1
7018,ríjàt̪ɔ́ kúkùŋú,ij-at̪ kúkù,"beat-loc[CLR,VENT,PFV,left_h] 1st born male child[ACC,SG]",1,1
7019,ðàt̪á ðɛ́ ápɾí lìdì,ð-at̪ ŋgá àpɾí id,"slice-loc[VENT,IMP] aux[CLÐ,IPFV,3SG.OBJ,1SG.SBJ] boy[NOM,SG,left_h] fall[CLL,IT,DEP]",1,1
7020,àpɾí jɔ̀ɾt̪ɔ́ líɟí lìdì,àpɾí aɾt̪ ùɟí id,"boy[NOM,SG] tell[CLJ,VENT,PFV] person[NOM,PL,left_h] fall[CLL,IT,DEP]",1,1
7021,àpɾí jàɾìt̪ɔ́ lìɟí,àpɾí aɾ-it̪ ùɟí,"boy[NOM,SG] say-ben[CLJ,VENT,PFV] person[NOM,PL]",1,1
7022,ðìŋt̪úðɛ́ ápɾí líɟí lìdì,eit̪ àpɾí ùɟí id,"allow[CLÐ,VENT,PFV,WH.CLASS,3SG.OBJ] boy[NOM,SG,left_h] person[NOM,PL,left_h] fall[CLL,IT,DEP]",1,1
7023,ðàɾɔ́ðɛ́ ápɾí lə́ɟìðìðì,aɾ àpɾí ɟið-ið,"say[CLÐ,VENT,PFV,WH.CLASS] boy[NOM,SG,left_h] milk-antip[CLL,IT,DEP,left_h]",1,1
7024,rá àɽó,ŋgá aɽ,"aux put[CLR,VENT,IPFV,aux]",1,1
7025,lá píɽà ðùɽì,ŋgá piɽ ðùɽì(1),"aux remove[CLL,IT,IPFV,aux] tree[NOM,SG]",1,2
7026,ðàɾìt̪ɔ́ðɛ́ ápɾí líɟí lìdì,aɾ-it̪ àpɾí ùɟí id,"say-ben[CLÐ,VENT,PFV,WH.CLASS] boy[NOM,SG,left_h] person[NOM,PL,left_h] fall[CLL,IT,DEP]",1,1
7027,àpɾí jàɾìt̪ɜ́llí lìdì,àpɾí aɾ-it̪ id,"boy[NOM,SG] say-ben[CLJ,VENT,PFV,3SG.OBJ,1DU.INCL.SBJ] fall[CLL,IT,DEP]",1,1
7028,àpɾí jàvt̪ɔ́l lìdì,àpɾí avt̪ id,"boy[NOM,SG] set.down[CLJ,VENT,PFV,WH.LOCATIVE] fall[CLL,IT,DEP]",1,1
7029,àpɾí jàɾìt̪ɔ́ líɟí lídì,àpɾí aɾ-it̪ ùɟí id,"boy[NOM,SG] say-ben[CLJ,VENT,PFV] person[NOM,PL,left_h] fall[CLL,IT,DEP,left_h]",1,1
7030,àpɾí jàvt̪ɔ́l lídì,àpɾí avt̪ id,"boy[NOM,SG] set.down[CLJ,VENT,PFV,WH.LOCATIVE] fall[CLL,IT,DEP,left_h]",1,2
7031,kúkù kà kə́kɔ̀t̪ɔ́l ŋídìðìnɔ̀,kúkù ŋgá kɔt̪ id-ið-in,"1st born male child[NOM,SG] aux[CLG,IT,PFV] braid[CLG,VENT,PFV,WH.LOCATIVE,left_h] fall-antip-pass[CLŊ,VENT,DEP,left_h]",1,1
7032,kúkù ltɔ́ áò kúkù,kúkù ùɽɔ́ áò kúkù,"1st born male child[NOM,SG] guinea.fowl[NOM,PL] how[] 1st born male child[NOM,SG]",1,1
7033,ðá kə́kɔ̀t̪ìnɔ̀ ídíðú kà rə́t̪ìnɔ̀ ŋídì,ŋgá kɔt̪-in id-ið ŋgá t̪(2)-in id,"aux[CLÐ,IPFV] braid-pass[CLG,VENT,DEP,left_h] fall-antip[IT,IMP] aux[CLG,IT,PFV] be.lost-pass[CLR,VENT,DEP,left_h] fall[CLŊ,IT,DEP,left_h]",1,1
7034,át̪ɔ́ kúkùŋú áá,t̪ kúkù áá,"drink[VENT,PFV,2SG.SBJ] 1st born male child[ACC,SG] no[]",1,1
7035,át̪ɔ́ kúkùŋú ŋátɛ́ və́lɛ̀ðɛ̀ŕ t̪ɔ́wɜ̀nì,t̪ kúkù ŋgá vəlɛð t̪ɔ́wɜ̀nì,"drink[VENT,PFV,2SG.SBJ] 1st born male child[ACC,SG] aux pull[CLŊ,IT,PFV,1PL.INCL.OBJ,aux,left_h] now[]",1,1
7036,t̪ùdí t̪ìŕ t̪á mɛ́rðà àpɾíɲá,ud t̪(2) ŋgá mɛrð àpɾí,"burn[CLT̪,VENT,PFV] be.lost[IT,PFV,1PL.INCL.SBJ] aux plait.REDUP[CLT̪,IT,IPFV,aux] boy[ACC,SG]",1,1
7037,là káɾcàcì,ŋgá kaɾc-ac,"aux[CLL,IT,PFV] look.for-loc[IT,PFV]",1,2
7038,ápɾí árìt̪ɔ́ kúkùŋú ídíjí nd̪ɔ̀bà,àpɾí r-it̪ kúkù id-ij nd̪ɔ̀bà,"boy[NOM,SG,left_h] stab-ben[VENT,PFV,2SG.SBJ] 1st born male child[ACC,SG] fall-caus[IT,IMP] tomorrow[]",1,1
7039,ðápá t̪à kúkùŋú ádìjɛ̀,ap ŋgá kúkù adij,"carry[CLÐ,INF] aux[CLT̪,IT,PFV] 1st born male child[ACC,SG] stay[IT,PFV]",1,1
7040,láĺ àpàt̪ɔ́ kúkùŋú ídì,ŋgá ap-at̪ kúkù id,"aux[CLL,IPFV,3PL.OBJ] carry-loc[VENT,IPFV] 1st born male child[ACC,SG] fall[IT,PFV]",1,1
7041,là úrìt̪ɛ̀t̪ɛ̀,ŋgá ur-it̪-ɛt̪,"aux[CLL,IT,PFV] climb.down-ben-loc[IT,PFV]",1,1
7042,là úɾɔ̀t̪ɔ̀t̪ɔ̀,ŋgá uɾɛt̪-ɛt̪,"aux[CLL,IT,PFV] dig-loc[IT,IPFV]",1,1
7043,là kárɽàt̪ɛ̀,ŋgá arɽ-at̪,"aux[CLL,IT,PFV] put.REDUP-loc[CLG,IT,DEP,left_h]",1,1
7044,t̪ùdí t̪á ícɔ̀ t̪á mɛ́rðà àpɾíɲá,ud ŋgá ìcɔ̀ ŋgá mɛrð àpɾí,"burn[CLT̪,VENT,PFV] aux[CLT̪,IPFV] badness[NOM,SG,left_h] aux plait.REDUP[CLT̪,IT,IPFV,aux] boy[ACC,SG]",1,1
7045,là rə́ɽìɲàt̪ɛ̀,ŋgá ɽiɲ-at̪,"aux[CLL,IT,PFV] kill-loc[CLR,IT,DEP,left_h]",1,2
7046,ŋʊ̀cɔ̀ ŋìcò,ŋʊ̀cɔ̀ ico,"badness/sin[NOM,SG] bad[CLŊ]",1,1
7047,ðál ðô ìdú,ŋgá ðô id,"aux[CLÐ,IPFV,WH.LOCATIVE] stick[NOM,SG] fall[VENT,IPFV]",1,3
7048,lál lə́ré ídú,ŋgá lə̀ré id,"aux[CLL,IPFV,WH.LOCATIVE] bowl[NOM,SG,left_h] fall[VENT,IPFV,left_h]",1,3
7049,àpɾí nàbr̀ì,àpɾí abr,"boy[NOM,SG] jump[CLN,IT,DEP]",1,2
7050,ápɾí və́lɛ̀ðɛ̀,àpɾí vəlɛð,"boy[NOM,SG,left_h] pull[IT,PFV]",1,1
7051,là kə́kàɾì,ŋgá kaɾ,"aux[CLL,IT,PFV] break[CLG,IT,DEP,left_h]",1,2
7052,ŋʊ̀dó úɾì,lʊ̀dó ùɾì,"sheaf/grass.bundle[NOM,PL] rat[NOM,SG,left_h]",1,3
7053,ŋɛ̀ nɛ̀,ŋgá ŋgá,"aux[CLŊ,IT,PFV,3SG.OBJ,1SG.SBJ] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ]",1,6
7054,ɲɛ́nɛ́ nɛ̀,ŋɛ́n ŋgá,"dog[ACC,PL] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ]",1,3
7055,lál ápà íɾí,ŋgá ap íɾí,"aux[CLL,IPFV,WH.LOCATIVE] carry[IT,IPFV] trough[NOM,SG]",1,2
7056,jɔ́ ɔ́ɾɔ̀,j ɔɾ,"eat[VENT,IPFV] insult[IT,IPFV]",1,1
7057,ɲɛ̂ nɛ̀,ŋgá ŋgá,"aux[CLƝ,IT,PFV,3SG.OBJ,1SG.SBJ,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ]",1,1
7058,àn ðáŋàl,àn ðàŋàl,"FOC[] sheep[NOM,SG,left_h]",1,1
7059,àpɾí jɔ̀ɽɛ̀,àpɾí ɔɽ,"boy[NOM,SG] run[CLJ,IT,DEP]",1,4
7060,ŋɛ̂ nɛ̀,ŋgá ŋgá,"aux[CLŊ,IT,PFV,3SG.OBJ,1SG.SBJ,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ]",1,2
7061,ðɛ́t̪áj ðə̀ɽà,ɛt̪ ɽa,"father[NOM,SG,1SG/1PL.EXCL] big[CLÐ]",1,2
7062,ŋə̀t̪ɾì ŋìcɔ́lɔ̀ ŋɔ́ɾɛ̀,lə̀t̪ɾì ŋ̀cɔ́lɔ̀ ɔɾ,"skirt[NOM,PL] brown.squirrel[ACC,SG] insult[CLŊ,IT,DEP,left_h]",1,2
7063,lúɔ́ lìcə̀lò ŋɔ́ɾɛ̀,lúgɔ́ icəlo ɔɾ,"dress/shirt/cloth[NOM,SG] good[CLL] insult[CLŊ,IT,DEP,left_h]",1,3
7064,íŋgá nɔ́nà lúɔ́ t̪ɔ́wɜ̀nì,ŋgá nɔn lúgɔ́ t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] dress/shirt/cloth[NOM,SG] now[]",1,2
7065,kájìnɔ́ lʊ́mbɛ́,aj-in lʊ́mbɛ́,"die-pass[CLG,VENT,PFV,left_h] traditional.skirt[NOM,SG]",1,1
7066,lə̀t̪ɾì lìcə̀lò ŋɔ́ɾɛ̀,lə̀t̪ɾì icəlo ɔɾ,"skirt[NOM,SG] good[CLL] insult[CLŊ,IT,DEP,left_h]",1,2
7067,àn lɜ́ndì láɾɔ́lɛ́ lùrnɔ̀ làl ŋɛ́n ŕlɛ̀ɲì,àn ɔ̀ndì aɾ ùrnɔ̀ ŋgá ŋɛ́n rlɛɲ,"FOC[] what[NOM,PL,left_h] say[CLL,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,PL] aux[CLL,IT,PFV,WH.LOCATIVE] dog[NOM,SG] chase[IT,PFV]",1,1
7068,àn lɜ́ndì láɾɔ́lɛ́ ùrnɔ̀ làl ŋɛ́n ŕlɛ̀ɲì,àn ɔ̀ndì aɾ ùrnɔ̀ ŋgá ŋɛ́n rlɛɲ,"FOC[] what[NOM,PL,left_h] say[CLL,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] aux[CLL,IT,PFV,WH.LOCATIVE] dog[NOM,SG] chase[IT,PFV]",1,1
7069,t̪ùdí t̪ə̀nɔ̀nɔ́ ŋɛ́nɛ́ ùnɛ́ɾɛ́,ud nɔn ŋɛ́n ùnɛ́ɾɛ́,"burn[CLT̪,VENT,PFV] look[CLT̪,VENT,PFV] dog[ACC,SG] yesterday[]",1,2
7070,ŋɛ́n nə̀nɔ̀nɔ́ t̪údí dɛ̀,ŋɛ́n nɔn ud dɛ̀,"dog[NOM,SG] look[CLN,VENT,PFV] burn[CLT̪,VENT,PFV,left_h] NEG[]",1,2
7071,ŋɛ́n nə̀nɔ̀nɔ́ t̪údí ùnɛ́ɾɛ́ dɛ̀,ŋɛ́n nɔn ud ùnɛ́ɾɛ́ dɛ̀,"dog[NOM,SG] look[CLN,VENT,PFV] burn[CLT̪,VENT,PFV,left_h] yesterday[] NEG[]",1,2
7072,íŋgá nɔ́nà lə̀t̪ɾì t̪ɔ́wɜ̀nì,ŋgá nɔn lə̀t̪ɾì t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] skirt[NOM,SG] now[]",1,1
7073,íŋgá nɔ́nà lə̀t̪ɾɔ̀ t̪ɔ́wɜ̀nì,ŋgá nɔn lə̀t̪ɾì t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] skirt[ACC,SG] now[]",1,1
7074,íŋgá nɔ́nà lʊ́mbɛ́ t̪ɔ́wɜ̀nì,ŋgá nɔn lʊ́mbɛ́ t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] traditional.skirt[NOM,SG] now[]",1,3
7075,lʊ́mbɛ́ lìcə̀lò ŋɔ́ɾɛ̀,lʊ́mbɛ́ icəlo ɔɾ,"traditional.skirt[NOM,SG] good[CLL] insult[CLŊ,IT,DEP,left_h]",1,3
7076,ŋʊ́mbɛ́ ŋìcə̀lò ŋɔ́ɾɛ̀,lʊ́mbɛ́ icəlo ɔɾ,"traditional.skirt[NOM,PL] good[CLŊ] insult[CLŊ,IT,DEP,left_h]",1,3
7077,kúkù ŋgá nɔ̀nɔ́ ŋɛ́nɛ̀,kúkù ŋgá nɔn <CL>ɛ́nɛ̀,"1st born male child[NOM,SG] aux look[CLG,VENT,IPFV,aux] one[CLŊ]",1,1
7078,kúkù ŋgá nɔ́nà ŋɛ́nɛ̀,kúkù ŋgá nɔn <CL>ɛ́nɛ̀,"1st born male child[NOM,SG] aux look[CLG,IT,IPFV,aux] one[CLŊ]",1,5
7079,ŋgá nɔ̀nɔ́,ŋgá nɔn,"aux look[CLG,VENT,IPFV,aux]",1,1
7080,kúkù ðə́nɔ́ná ŋɛ́nɛ̀,kúkù nɔn <CL>ɛ́nɛ̀,"1st born male child[NOM,SG] look[CLÐ,INF] one[CLŊ]",1,1
7081,ŋɛ́n nə̀nɔ̀nɔ́ búlì,ŋɛ́n nɔn bul,"dog[NOM,SG] look[CLN,VENT,PFV] wrestle[IT,PFV]",1,2
7082,ŋɛ́n nə̀nɔ̀nɔ́ t̪údí ùnɛ́ɾɛ́,ŋɛ́n nɔn ud ùnɛ́ɾɛ́,"dog[NOM,SG] look[CLN,VENT,PFV] burn[CLT̪,VENT,PFV,left_h] yesterday[]",1,2
7083,t̪ùdí t̪ə̀nɔ̀nɔ́ ŋɛ́nɛ́ dɛ̀,ud nɔn ŋɛ́n dɛ̀,"burn[CLT̪,VENT,PFV] look[CLT̪,VENT,PFV] dog[ACC,SG] NEG[]",1,3
7084,t̪ùdí t̪ə̀nɔ̀nɔ́ ŋɛ́nɛ́ ùnɛ́ɾɛ́ dɛ̀,ud nɔn ŋɛ́n ùnɛ́ɾɛ́ dɛ̀,"burn[CLT̪,VENT,PFV] look[CLT̪,VENT,PFV] dog[ACC,SG] yesterday[] NEG[]",1,1
7085,ɲɛ̌n ɲɛ́nɛ́,àjén ŋɛ́n,"hill/mountain/country[NOM,PL] dog[ACC,PL]",1,1
7086,lɛ̀ rɔ̀ðɔ́,ŋgá ɔð,"aux[CLL,IT,PFV,3SG.OBJ,1SG.SBJ] grind[CLR,VENT,PFV]",1,2
7087,t̪á ɾɔ̀ðɔ́,ŋgá ɾɔð,"aux[CLT̪,IPFV] cook[VENT,IPFV]",1,1
7088,lɛ́ kɔ́t̪àt̪à,ŋgá kɔt̪-at̪,"aux braid-loc[CLL,IT,IPFV,3SG.OBJ,1SG.SBJ,aux]",1,4
7089,lárɔ́ ðà,lárɔ́ ŋgá,"rock[NOM,SG] aux[CLÐ,IT,PFV]",1,2
7090,álá ɾɔ́ðà,ŋgá ɾɔð,"aux cook[CLL,IT,IPFV,1DU.INCL.SBJ,aux]",1,4
7091,ɔ̀ɾì ǹdrí,ɔ̀ɾì ìɾí,"body.of.water[NOM,SG] name[NOM,PL]",1,1
7092,lá ɾɔ́ðà,ŋgá ɾɔð,"aux cook[CLL,IT,IPFV,aux]",1,3
7093,ŋáó ŋùrú,ŋáó ur,"water[NOM,SG] climb.down[CLŊ,VENT,PFV]",1,1
