index,phrase,recording_id,start,duration,channel,language,speaker,gloss,lemmata,num_eaf_variants,token_count
6577,àn ɔ́ɟɔ́ káŋà ɔ́ndì,HH20220919,2078.28,3.936,0,tic,Himidan,"FOC[] who[] see[CLG,VENT,DEP,left_h] what[left_h]",àn ɔ́ɟɔ́ aŋ ɔ̀ndì,1,3
6578,àn ɔ́ndì káŋú ɔ́ɟɔ́,HH20220919,2025.575,1.419,0,tic,Himidan,"FOC[] what[left_h] see[CLG,VENT,PFV,left_h] who[]",àn ɔ̀ndì aŋ ɔ́ɟɔ́,1,2
6579,àn ɔ́ɟɔ́ káŋú ɔ́ndì,HH20220919,1996.017,1.592,0,tic,Himidan,"FOC[] who[] see[CLG,VENT,PFV,left_h] what[left_h]",àn ɔ́ɟɔ́ aŋ ɔ̀ndì,1,3
6580,t̪ólé t̪á ɔ́ɟɔ́ ávàn àŋá,HH20220919,1902.501,2.401,0,tic,Himidan,"lion[NOM,SG,left_h] aux[CLT̪,IPFV] who[] very.much[left_h] see[VENT,IMP]",t̪òlé ŋgá ɔ́ɟɔ́ àvàn aŋ,1,1
6581,àn ɔ́ɟɔ́ ɛ́t̪ɛ́n káŋú t̪ólé,HH20220919,1869.181,2.269,0,tic,Himidan,"FOC[] who[] 3pl.poss[CLT̪] see[CLG,VENT,PFV,left_h] lion[NOM,SG,left_h]",àn ɔ́ɟɔ́ ɛ́<CL>ɛ́n aŋ t̪òlé,1,1
6582,àn ɔ́ɟɔ́ ávàn káŋú t̪ólèɲá,HH20220919,1740.507,2.508,0,tic,Himidan,"FOC[] who[] very.much[left_h] see[CLG,VENT,PFV,left_h] lion[ACC,SG,left_h]",àn ɔ́ɟɔ́ àvàn aŋ t̪òlé,1,3
6583,àn ɔ́ɟɔ́ ɛ́t̪ɛ́n káŋú t̪ólèɲá,HH20220919,1670.869,2.054,0,tic,Himidan,"FOC[] who[] 3pl.poss[CLT̪] see[CLG,VENT,PFV,left_h] lion[ACC,SG,left_h]",àn ɔ́ɟɔ́ ɛ́<CL>ɛ́n aŋ t̪òlé,1,3
6584,àn kúkù ávàn káŋú t̪ólèɲá,HH20220919,1546.041,1.698,0,tic,Himidan,"FOC[] 1st born male child[NOM,SG] very.much[left_h] see[CLG,VENT,PFV,left_h] lion[ACC,SG,left_h]",àn kúkù àvàn aŋ t̪òlé,1,2
6585,kúkù kàŋú t̪ólèɲá ávàn,HH20220919,1404.27,2.31,0,tic,Himidan,"1st born male child[NOM,SG] see[CLG,VENT,PFV] lion[ACC,SG,left_h] very.much[left_h]",kúkù aŋ t̪òlé àvàn,1,2
6586,ɲɛ́n ɲájɛ̀ðɔ́ nd̪ɔ̀bà,HH20220930,1361.805,1.38,0,tic,Himidan,"dog[NOM,PL] bite[VENT,PFV,1PL.EXCL.SBJ,left_h] tomorrow[]",ŋɛ́n jɛð nd̪ɔ̀bà,1,2
6587,àn t̪ólé t̪á kúkù ŋə́nɛ̀ðɔ́l áŋà,HH20220919,1223.862,3.481,0,tic,Himidan,"FOC[] lion[NOM,SG,left_h] aux[CLT̪,IPFV] 1st born male child[NOM,SG] refuse/hate[CLŊ,VENT,PFV,WH.LOCATIVE,left_h] see[IT,IPFV]",àn t̪òlé ŋgá kúkù nɛð aŋ,1,1
6588,àn kúkù ŋɛ́nɛ́ káŋà t̪ólèɲá,HH20220919,961.671,2.211,0,tic,Himidan,"FOC[] 1st born male child[NOM,SG] dog[ACC,SG] see[CLG,VENT,DEP,left_h] lion[ACC,SG,left_h]",àn kúkù ŋɛ́n aŋ t̪òlé,1,1
6589,àn kúkù ká ŋə́nɛ̀ðɔ́l,HH20220919,951.124,1.518,0,tic,Himidan,"FOC[] 1st born male child[NOM,SG] aux[CLG,IPFV] refuse/hate[CLŊ,VENT,PFV,WH.LOCATIVE,left_h]",àn kúkù ŋgá nɛð,1,1
6590,kúkù káŋú t̪ólèɲá ŋɛ́nɛ̀,HH20220919,887.924,1.704,0,tic,Himidan,"1st born male child[NOM,SG] see[CLG,VENT,PFV,left_h] lion[ACC,SG,left_h] one[CLŊ]",kúkù aŋ t̪òlé <CL>ɛ́nɛ̀,1,1
6591,àn kúkù káŋú t̪ólèɲá ŋɛ́nɛ̀,HH20220919,667.89,1.6,0,tic,Himidan,"FOC[] 1st born male child[NOM,SG] see[CLG,VENT,PFV,left_h] lion[ACC,SG,left_h] one[CLŊ]",àn kúkù aŋ t̪òlé <CL>ɛ́nɛ̀,1,1
6592,àn kúkù káŋú t̪ólèɲá ŋə́nɛ̀ðɔ́,HH20220919,579.895,3.25,0,tic,Himidan,"FOC[] 1st born male child[NOM,SG] see[CLG,VENT,PFV,left_h] lion[ACC,SG,left_h] refuse/hate[CLŊ,VENT,PFV,left_h]",àn kúkù aŋ t̪òlé nɛð,1,2
6593,àn kúkù ŋɛ́nɛ̀ káŋú t̪ólèɲá,HH20220919,557.92,2.26,0,tic,Himidan,"FOC[] 1st born male child[NOM,SG] one[CLŊ] see[CLG,VENT,PFV,left_h] lion[ACC,SG,left_h]",àn kúkù <CL>ɛ́nɛ̀ aŋ t̪òlé,1,2
6594,áŋt̪ɔ́ú làɽàt̪ɛ̀ lə̀bó nàré,HH20220919,332.31,1.79,0,tic,Himidan,"drink[VENT,PFV,3SG.OBJ,2SG.SBJ] put-loc[CLL,IT,DEP] ball[NOM,SG] table[NOM,PL]",t̪ aɽ-at̪ lə̀bó àré,1,4
6595,áŋt̪ɔ́ú làɽàt̪à lə̀bó nàré,HH20220919,285.25,1.85,0,tic,Himidan,"drink[VENT,PFV,3SG.OBJ,2SG.SBJ] put-loc[CLL,VENT,DEP] ball[NOM,SG] table[NOM,PL]",t̪ aɽ-at̪ lə̀bó àré,1,3
6596,láɽàt̪ɛ̀ lə̀bó nàré ùnɛ́ɾɛ́,HH20220919,243.63,1.82,0,tic,Himidan,"put-loc[CLL,IT,DEP,left_h] ball[NOM,SG] table[NOM,PL] yesterday[]",aɽ-at̪ lə̀bó àré ùnɛ́ɾɛ́,1,2
6597,làɽàt̪ɔ́ lə́bó nàré ùnɛ́ɾɛ́,HH20220919,214.75,2.15,0,tic,Himidan,"put-loc[CLL,VENT,PFV] ball[NOM,SG,left_h] table[NOM,PL] yesterday[]",aɽ-at̪ lə̀bó àré ùnɛ́ɾɛ́,1,3
6598,áɽát̪ɔ́ lə́bó nàré,HH20220919,151.125,1.31,0,tic,Himidan,"put-loc[IT,IMP] ball[NOM,SG,left_h] table[NOM,PL]",aɽ-at̪ lə̀bó àré,1,4
6599,áŋt̪ɔ́ú lùrɔ̀t̪ɔ̀ dún t̪ə́mànì,HH20220919,65.685,2.33,0,tic,Himidan,"drink[VENT,PFV,3SG.OBJ,2SG.SBJ] climb.down-loc[CLL,VENT,DEP] home[NOM,SG] boil[CLT̪,IT,DEP,left_h]",t̪ ur-ɛt̪ dún man,1,3
6600,áŋt̪ɔ́ú lùrɛ̀t̪ɛ̀ dún t̪ə́mànì,HH20220919,33.02,2.59,0,tic,Himidan,"drink[VENT,PFV,3SG.OBJ,2SG.SBJ] climb.down-loc[CLL,IT,DEP] home[NOM,SG] boil[CLT̪,IT,DEP,left_h]",t̪ ur-ɛt̪ dún man,1,4
6601,àn úɟí kɛ́ ńɛ̀ dɛ̀,HH20220912,2747.265,1.43,0,tic,Himidan,"FOC[] person[NOM,SG,left_h] aux listen[CLG,IT,PFV,3SG.OBJ,1SG.SBJ,aux,left_h] NEG[]",àn ùɟí ŋgá n dɛ̀,1,1
6602,àn kúkù ká ŋə́nɛ̀ðɔ́l áŋà t̪ólèɲá,HH20220919,1275.161,1.865,0,tic,Himidan,"FOC[] 1st born male child[NOM,SG] aux[CLG,IPFV] refuse/hate[CLŊ,VENT,PFV,WH.LOCATIVE,left_h] see[IT,IPFV] lion[ACC,SG,left_h]",àn kúkù ŋgá nɛð aŋ t̪òlé,1,1
6603,ɲɛ́n ɲájɛ̀ðɔ́,HH20220930,1332.925,1.31,0,tic,Himidan,"dog[NOM,PL] bite[VENT,PFV,1PL.EXCL.SBJ,left_h]",ŋɛ́n jɛð,1,2
6604,ɲɛ́n ɲájɔ́ óɾà,HH20220930,1312.24,1.25,0,tic,Himidan,"dog[NOM,PL] eat[VENT,PFV,1PL.EXCL.SBJ,left_h] sibling[ACC,SG,left_h]",ŋɛ́n j àɾò,1,2
6605,ɲɛ́n ɲájà òɾà,HH20220930,1064.315,2.05,0,tic,Himidan,"dog[NOM,PL] die[CLƝ,VENT,DEP,left_h] sibling[ACC,SG]",ŋɛ́n aj àɾò,1,3
6606,ŋɛ́n ŋájú ŋéðìnɔ́ nd̪ɔ̀bà,HH20220930,1011.31,1.9500000000000002,0,tic,Himidan,"dog[NOM,SG] die[CLŊ,VENT,PFV,left_h] happen[CLŊ,VENT,PFV,left_h] tomorrow[]",ŋɛ́n aj eðin nd̪ɔ̀bà,1,3
6607,ŋɛ́n ŋájà ŋèðìnɔ́ nd̪ɔ̀bà,HH20220930,980.95,2.71,0,tic,Himidan,"dog[NOM,SG] die[CLŊ,VENT,DEP,left_h] happen[CLŊ,VENT,PFV] tomorrow[]",ŋɛ́n aj eðin nd̪ɔ̀bà,1,3
6608,ŋɛ́n ŋá jɛ̀ðɔ́ nd̪ɔ̀bà,HH20220930,930.695,1.6,0,tic,Himidan,"dog[NOM,SG] aux bite[CLŊ,VENT,IPFV,aux] tomorrow[]",ŋɛ́n ŋgá jɛð nd̪ɔ̀bà,1,2
6609,ŋɛ́n ŋá jɛ̀ðɔ́,HH20220930,911.485,1.6,0,tic,Himidan,"dog[NOM,SG] aux bite[CLŊ,VENT,IPFV,aux]",ŋɛ́n ŋgá jɛð,1,3
6610,ŋɛ́n ŋájà ŋèðìnɔ̀,HH20220930,756.565,1.21,0,tic,Himidan,"dog[NOM,SG] die[CLŊ,VENT,DEP,left_h] happen[CLŊ,VENT,DEP]",ŋɛ́n aj eðin,1,2
6611,ŋɛ́n ŋìjɔ́ ŋíðìnɔ̀,HH20220930,685.255,1.82,0,tic,Himidan,"dog[NOM,SG] beat[CLŊ,VENT,PFV] do-pass[CLŊ,VENT,DEP,left_h]",ŋɛ́n ij ið-in,1,1
6612,ŋɛ́n ŋìjɔ́ ŋéðìnɔ̀,HH20220930,665.63,1.76,0,tic,Himidan,"dog[NOM,SG] beat[CLŊ,VENT,PFV] happen[CLŊ,VENT,DEP,left_h]",ŋɛ́n ij eðin,1,2
6613,ŋèðìnɔ́ ŋìcə̀lò,HH20220930,617.02,1.22,0,tic,Himidan,"happen[CLŊ,VENT,PFV] good[CLŊ]",eðin icəlo,1,2
6614,ŋɛ́n ŋájú kúkùŋú,HH20220930,422.34,1.73,0,tic,Himidan,"dog[NOM,SG] die[CLŊ,VENT,PFV,left_h] 1st born male child[ACC,SG]",ŋɛ́n aj kúkù,1,2
6615,ŋɛ́n ŋájà kúkùŋú,HH20220930,285.7,1.5,0,tic,Himidan,"dog[NOM,SG] die[CLŊ,VENT,DEP,left_h] 1st born male child[ACC,SG]",ŋɛ́n aj kúkù,1,4
6616,ŋɛ́n ŋá jɛ̀ kúkùŋú,HH20220930,202.535,2.36,0,tic,Himidan,"dog[NOM,SG] aux eat[CLŊ,IT,PFV,aux,left_h] 1st born male child[ACC,SG]",ŋɛ́n ŋgá j kúkù,1,4
6617,ŋɛ́n ŋìjɔ́ kúkùŋú,HH20220930,142.905,2.08,0,tic,Himidan,"dog[NOM,SG] beat[CLŊ,VENT,PFV] 1st born male child[ACC,SG]",ŋɛ́n ij kúkù,1,3
6618,kúkù ŋgá pɔ̀ ùðɛ̀ ɛ́là,HH20220925,539.44,2.31,0,tic,Himidan,"1st born male child[NOM,SG] aux hit[CLG,IT,IPFV,aux] gazelle/antelope[NOM,SG] gourd.piece[NOM,SG,left_h]",kúkù ŋgá p ùðɛ̀ ɛ̀là(1),1,1
6619,kúkù ŋgá píðɔ̀ ɛ́nǎj jɛ́ ùðɛ̀,HH20220925,901.485,3.14,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-antip[CLG,IT,IPFV,aux] 1pl.excl.poss[CLN] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] gazelle/antelope[NOM,SG]",kúkù ŋgá p-ið ɛ́<CL>ǎj ŋgá ùðɛ̀,1,1
6620,kúkù ŋgá pɔ́ ɛ́nǎj,HH20220925,1151.495,3.07,0,tic,Himidan,"1st born male child[NOM,SG] aux hit[CLG,VENT,IPFV,aux] 1pl.excl.poss[CLN]",kúkù ŋgá p ɛ́<CL>ǎj,1,1
6621,kúkù ŋgá pɔ́ ɛ́là,HH20220925,1156.4,1.87,0,tic,Himidan,"1st born male child[NOM,SG] aux hit[CLG,VENT,IPFV,aux] gourd.piece[NOM,SG,left_h]",kúkù ŋgá p ɛ̀là(1),1,1
6622,kúkù ŋgá pìðú ɛ́là,HH20220925,1292.555,1.92,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-antip[CLG,VENT,IPFV,aux] gourd.piece[NOM,SG,left_h]",kúkù ŋgá p-ið ɛ̀là(1),1,3
6623,ŋgá pɔ́t̪ɔ̀ ɛ́là nɛ̀ lə̀və́r,HH20220925,1600.905,1.8900000000000001,0,tic,Himidan,"aux hit-loc[CLG,IT,IPFV,aux] gourd.piece[NOM,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",ŋgá p-ɛt̪ ɛ̀là(1) ŋgá lə̀və́r,1,1
6624,kúkù ŋgá pɔ̀t̪ɔ́ ɛ́là nɛ̀ lə̀və́r,HH20220925,1655.83,2.75,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-loc[CLG,VENT,IPFV,aux] gourd.piece[NOM,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá p-ɛt̪ ɛ̀là(1) ŋgá lə̀və́r,1,3
6625,kúkù ŋgá píðɔ̀t̪ɔ̀ ɛ́là nɛ̀ lə̀və́r,HH20220925,1715.675,3.31,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-antip-loc[CLG,IT,IPFV,aux] gourd.piece[NOM,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá p-ið-ɛt̪ ɛ̀là(1) ŋgá lə̀və́r,1,2
6626,kúkù ŋgá pìðìt̪ɔ́ wáɛ́n ɛ́là,HH20220925,3084.198,2.2560000000000002,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-antip-ben[CLG,VENT,IPFV,aux] wife[NOM,SG,3SG/3PL] gourd.piece[NOM,SG,left_h]",kúkù ŋgá p-ið-it̪ wa ɛ̀là(1),1,3
6627,kúkù ŋgá pít̪ìðɔ̀ ɛ́là nɛ̀ lə̀və́r,HH20220925,1986.974,1.811,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-ben-antip[CLG,IT,IPFV,aux] gourd.piece[NOM,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá p-it̪-ið ɛ̀là(1) ŋgá lə̀və́r,1,3
6628,kúkù ŋgá ùt̪ìðú ɛ́là nɛ̀ lə̀və́r,HH20220925,2074.28,1.933,0,tic,Himidan,"1st born male child[NOM,SG] aux choose-antip[CLG,VENT,IPFV,aux] gourd.piece[NOM,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá ut̪-ið ɛ̀là(1) ŋgá lə̀və́r,1,1
6629,kúkù ŋgá pɔ́t̪ɔ̀ ɛ́là jɔ́ðɛ̀ nɛ̀ lə̀və́r,HH20220925,2561.223,2.9779999999999998,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-loc[CLG,IT,IPFV,aux] gourd.piece[NOM,SG,left_h] grind[CLJ,IT,DEP,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá p-ɛt̪ ɛ̀là(1) ɔð ŋgá lə̀və́r,1,3
6630,kúkù ŋgá pɔ̀ ɛ́là jɔ́ðɛ̀ nɛ̀ lə̀və́r,HH20220925,2577.089,1.655,0,tic,Himidan,"1st born male child[NOM,SG] aux hit[CLG,IT,IPFV,aux] gourd.piece[NOM,SG,left_h] grind[CLJ,IT,DEP,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá p ɛ̀là(1) ɔð ŋgá lə̀və́r,1,2
6631,kúkù ŋgá pɔ̀t̪ɔ́ ɛ́là jɔ́ðɛ̀ nɛ̀ lə̀və́r,HH20220925,2726.702,3.178,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-loc[CLG,VENT,IPFV,aux] gourd.piece[NOM,SG,left_h] grind[CLJ,IT,DEP,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá p-ɛt̪ ɛ̀là(1) ɔð ŋgá lə̀və́r,1,3
6632,kúkù ŋgá pɔ̀ ùðɛ̀ ɛ́là nɛ̀ lə̀və́r,HH20220925,2765.931,2.055,0,tic,Himidan,"1st born male child[NOM,SG] aux hit[CLG,IT,IPFV,aux] gazelle/antelope[NOM,SG] gourd.piece[NOM,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá p ùðɛ̀ ɛ̀là(1) ŋgá lə̀və́r,1,1
6633,kúkù ŋgá píðìt̪ɔ̀ wáɛ́n ɛ́là,HH20220925,2975.741,1.734,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-antip-ben[CLG,IT,IPFV,aux] wife[NOM,SG,3SG/3PL] gourd.piece[NOM,SG,left_h]",kúkù ŋgá p-ið-it̪ wa ɛ̀là(1),1,1
6634,kúkù ŋgá pìt̪ɔ́ wáɛ́n ɛ́là,HH20220925,3070.45,1.778,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-ben[CLG,VENT,IPFV,aux] wife[NOM,SG,3SG/3PL] gourd.piece[NOM,SG,left_h]",kúkù ŋgá p-it̪ wa ɛ̀là(1),1,2
6635,kúkù ŋgá pìðɔ̀t̪ɔ́ ɛ́là nɛ̀ lə̀və́r,HH20220925,1893.995,2.44,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-antip-loc[CLG,VENT,IPFV,aux] gourd.piece[NOM,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá p-ið-ɛt̪ ɛ̀là(1) ŋgá lə̀və́r,1,1
6636,íŋgá nɔ́nà ìjɔ̀,HH20220326-3,262.76,1.76,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] letter [NOM,PL]",ŋgá nɔn ðìjɔ̀,1,3
6637,nìjɔ̀ nìcə̀lò,HH20220326-3,255.665,1.8900000000000001,0,tic,Himidan,"shepherd[NOM,PL] good[CLN]",ìjɔ̀ icəlo,1,3
6638,íŋgá nɔ́nà íjɔ̀,HH20220326-3,232.89,1.92,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] letter [NOM,PL,left_h]",ŋgá nɔn ðìjɔ̀,1,3
6639,íŋgá nɔ́nà nìt̪ə̀lɔ́,HH20220326-3,209.665,1.96,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] year[NOM,PL]",ŋgá nɔn ìt̪ə̀lɔ́,1,3
6640,íŋgá nɔ́nà ìt̪ə̀lɔ́,HH20220326-3,201.08,2.24,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] year[NOM,SG]",ŋgá nɔn ìt̪ə̀lɔ́,1,3
6641,nìt̪ə̀lɔ́ nìcə̀lò,HH20220326-3,193.915,1.77,0,tic,Himidan,"year[NOM,PL] good[CLN]",ìt̪ə̀lɔ́ icəlo,1,3
6642,ìt̪ə̀lɔ́ kìcə̀lò,HH20220326-3,187.56,1.6099999999999999,0,tic,Himidan,"year[NOM,SG] good[CLG]",ìt̪ə̀lɔ́ icəlo,1,3
6643,íŋgá nɔ́nà ńdrí,HH20220326-3,175.575,1.79,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] name[NOM,PL,left_h]",ŋgá nɔn ìɾí,1,3
6644,íŋgá nɔ́nà ìɾí,HH20220326-3,168.325,1.9,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] name[NOM,SG]",ŋgá nɔn ìɾí,1,3
6645,íŋgá nɔ́nà níɾí,HH20220326-3,141.245,1.8599999999999999,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] trough[NOM,PL]",ŋgá nɔn íɾí,1,3
6646,íŋgá nɔ́nà íɾí,HH20220326-3,134.145,1.76,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] trough[NOM,SG]",ŋgá nɔn íɾí,1,3
6647,níɾí nìcə̀lò,HH20220326-3,127.765,1.9300000000000002,0,tic,Himidan,"trough[NOM,PL] good[CLN]",íɾí icəlo,1,3
6648,íŋgá nɔ́nà lìŋìnɔ̀,HH20220326-3,108.865,2.11,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] sibling[NOM,PL]",ŋgá nɔn ìlŋìnɔ̀,1,2
6649,íŋgá nɔ́nà ìlŋìnɔ̀,HH20220326-3,99.84,2.46,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] sibling[NOM,SG]",ŋgá nɔn ìlŋìnɔ̀,1,2
6650,lìŋìnɔ̀ lìcə̀lò,HH20220326-3,92.1,2.22,0,tic,Himidan,"sibling[NOM,PL] good[CLL]",ìlŋìnɔ̀ icəlo,1,3
6651,là nɛ́ðɛ̀ ðínɔ́ ùnɛ́ɾɛ́,HH20220719-2,3809.805,1.5,0,tic,Himidan,"aux refuse/hate[CLL,IT,PFV,aux] slice-pass[VENT,IPFV,left_h] yesterday[]",ŋgá nɛð ð-in ùnɛ́ɾɛ́,1,2
6652,íŋgá nɔ́nà ìndò,HH20220326-3,70.44,2.0,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] drum[NOM,SG]",ŋgá nɔn ìndò,1,3
6653,íŋgá nɔ́nà lə̀màð,HH20220326-3,47.195,2.51,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] close.friend[NOM,PL]",ŋgá nɔn èmàð,1,3
6654,íŋgá nɔ́nà èmàð,HH20220326-3,38.96,2.09,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] close.friend[NOM,SG]",ŋgá nɔn èmàð,1,3
6655,lə̀màð lìcə̀lò,HH20220326-3,32.015,1.71,0,tic,Himidan,"close.friend[NOM,PL] good[CLL]",èmàð icəlo,1,3
6656,íŋgá nɔ́nà ìlí,HH20220326-3,12.56,1.54,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] market[NOM,SG]",ŋgá nɔn ìlí,1,3
6657,íŋgá nɔ́nà ndrɛ̀ð,HH20220326-2,931.656,1.78,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] palm.of.hand[NOM,PL]",ŋgá nɔn ɛ̀ɾɛ̀ð,1,3
6658,íŋgá nɔ́nà ɛ̀ɾɛ̀ð,HH20220326-2,923.496,1.71,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] palm.of.hand[NOM,SG]",ŋgá nɔn ɛ̀ɾɛ̀ð,1,3
6659,ɛ̀ɾɛ̀ð kìcə̀lò,HH20220326-2,910.231,1.26,0,tic,Himidan,"palm.of.hand[NOM,SG] good[CLG]",ɛ̀ɾɛ̀ð icəlo,1,3
6660,íŋgá nɔ́nà nɛ́ɾá,HH20220326-2,895.541,1.51,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] fence[ACC,PL]",ŋgá nɔn ɛ́ɾɛ́,1,3
6661,íŋgá nɔ́nà ɛ́ɾá,HH20220326-2,887.521,1.53,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] fence[ACC,SG]",ŋgá nɔn ɛ́ɾɛ́,1,3
6662,nɛ́ɾɛ́ nìcə̀lò,HH20220326-2,880.346,1.47,0,tic,Himidan,"fence[NOM,PL] good[CLN]",ɛ́ɾɛ́ icəlo,1,3
6663,íŋgá nɔ́nà nɛ́lê,HH20220326-2,861.126,1.54,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] king[NOM,PL]",ŋgá nɔn ɛ́lê,1,3
6664,íŋgá nɔ́nà ɛ́lê,HH20220326-2,853.471,1.42,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] king[NOM,SG]",ŋgá nɔn ɛ́lê,1,3
6665,nɛ́lê nìcə̀lò,HH20220326-2,846.176,1.33,0,tic,Himidan,"king[NOM,PL] good[CLN]",ɛ́lê icəlo,1,3
6666,ɛ́lê kìcə̀lò,HH20220326-2,839.661,1.35,0,tic,Himidan,"king[NOM,SG] good[CLG]",ɛ́lê icəlo,1,3
6667,ìlŋìnɔ̀ kìcə̀lò,HH20220326-3,84.0,1.85,0,tic,Himidan,"sibling[NOM,SG] good[CLG]",ìlŋìnɔ̀ icəlo,1,3
6668,íŋgá nɔ́nà ŋíjɔ́,HH20220326-3,644.295,1.8399999999999999,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] beat[CLŊ,VENT,PFV,left_h]",ŋgá nɔn ij,1,3
6669,íŋgá nɔ́nà líjɔ́,HH20220326-3,636.47,2.07,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] beat[CLL,VENT,PFV,left_h]",ŋgá nɔn ij,1,3
6670,ŋíjɔ́ ŋìcə̀lò,HH20220326-3,629.74,1.75,0,tic,Himidan,"beat[CLŊ,VENT,PFV,left_h] good[CLŊ]",ij icəlo,1,3
6671,líjɔ́ lìcə̀lò,HH20220326-3,622.755,1.8900000000000001,0,tic,Himidan,"beat[CLL,VENT,PFV,left_h] good[CLL]",ij icəlo,1,3
6672,íŋgá nɔ́nà ŋə̀t̪ɾɔ̀,HH20220326-3,609.23,2.06,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] skirt[ACC,PL]",ŋgá nɔn lə̀t̪ɾì,1,3
6673,íŋgá nɔ́nà lìt̪ə̀ɾɔ́,HH20220326-3,599.425,2.38,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] Tira.person[NOM,PL]",ŋgá nɔn ìt̪ə̀ɾɔ́,1,3
6674,ŋə̀t̪ɾì ŋìcə̀lò,HH20220326-3,592.775,1.76,0,tic,Himidan,"skirt[NOM,PL] good[CLŊ]",lə̀t̪ɾì icəlo,1,3
6675,íŋgá nɔ́nà ŋípíjɔ́,HH20220326-3,572.215,1.99,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] mushroom.sp.[NOM,PL]",ŋgá nɔn lípíjɔ́,1,3
6676,íŋgá nɔ́nà lípíjɔ́,HH20220326-3,564.09,2.26,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] mushroom.sp.[NOM,SG]",ŋgá nɔn lípíjɔ́,1,3
6677,íŋgá nɔ́nà lə́vcì,HH20220326-3,537.175,2.34,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] steal[IT,PFV]",ŋgá nɔn ləvc,1,3
6678,íŋgá nɔ́nà ŋàvàrà,HH20220326-3,518.79,2.19,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] stick[NOM,PL]",ŋgá nɔn làvàrà,1,2
