record_idx,phrase_idx
18031,6789.0
18032,6838.0
18033,6838.0
18034,6839.0
18035,6839.0
18036,6839.0
18037,6840.0
18038,6840.0
18039,6840.0
18040,6841.0
18041,6841.0
18042,6842.0
18043,6843.0
18044,6843.0
18045,6844.0
18046,6844.0
18047,6784.0
18048,6784.0
18049,6785.0
18050,6785.0
18051,6786.0
18052,16.0
18053,16.0
18054,141.0
18055,141.0
18056,6787.0
18057,6787.0
18058,6788.0
18059,6788.0
18060,142.0
18061,142.0
18062,6793.0
18063,6793.0
18064,6793.0
18065,6794.0
18066,6794.0
18067,6795.0
18068,6795.0
18069,6796.0
18070,6797.0
18071,6797.0
18072,6797.0
18073,6797.0
18074,6797.0
18075,6782.0
18076,6782.0
18077,6783.0
18078,6783.0
18079,6848.0
18080,6848.0
18081,6782.0
18082,6849.0
18083,6849.0
18084,6850.0
18085,6851.0
18086,6851.0
18087,6851.0
18088,6852.0
18089,6853.0
18090,6853.0
18091,6853.0
18092,6902.0
18093,6902.0
18094,6902.0
18095,6903.0
18096,6903.0
18097,6816.0
18098,6816.0
18099,6816.0
18100,6817.0
18101,6817.0
18102,6817.0
18103,6818.0
18104,6819.0
18105,6819.0
18106,6860.0
18107,6860.0
18108,6860.0
18109,6861.0
18110,6846.0
18111,6847.0
18112,6825.0
18113,6847.0
18114,140.0
18115,140.0
18116,140.0
18117,6826.0
18118,6827.0
18119,6827.0
18120,6828.0
18121,6829.0
18122,6829.0
18123,6829.0
18124,6814.0
18125,6814.0
18126,6814.0
18127,6815.0
18128,6815.0
18129,6815.0
18130,6833.0
18131,6833.0
18132,6834.0
18133,6833.0
18134,6835.0
18135,6836.0
18136,6837.0
18137,6837.0
18138,6837.0
18139,6822.0
18140,6822.0
18141,6822.0
18142,6823.0
18143,6824.0
18144,6824.0
18145,6824.0
18146,198.0
18147,198.0
18148,6888.0
18149,6888.0
18150,6888.0
18151,6889.0
18152,6889.0
18153,6889.0
18154,6890.0
18155,6890.0
18156,6890.0
18157,6891.0
18158,6891.0
18159,6891.0
18160,6892.0
18161,6892.0
18162,6892.0
18163,6893.0
18164,6898.0
18165,6898.0
18166,201.0
18167,201.0
18168,6899.0
18169,6900.0
18170,6901.0
18171,6509.0
18172,6886.0
18173,6887.0
18174,197.0
18175,197.0
18176,197.0
18177,6895.0
18178,6895.0
18179,16.0
18180,6896.0
18181,6896.0
18182,6896.0
18183,6897.0
18184,6897.0
18185,6897.0
18186,6643.0
18187,6643.0
18188,199.0
18189,200.0
18190,200.0
18191,199.0
18192,6904.0
18193,6905.0
18194,6906.0
18195,6907.0
18196,6908.0
18197,6909.0
18198,6894.0
18199,6929.0
18200,6930.0
18201,6931.0
18202,
18203,6918.0
18204,6919.0
18205,6920.0
18206,6920.0
18207,6921.0
18208,6921.0
18209,6921.0
18210,6925.0
18211,6925.0
18212,6925.0
18213,6926.0
18214,6926.0
18215,6926.0
18216,6927.0
18217,6927.0
18218,6927.0
18219,6927.0
18220,
18221,6928.0
18222,6242.0
18223,6242.0
18224,6242.0
18225,194.0
18226,194.0
18227,195.0
18228,195.0
18229,195.0
18230,196.0
18231,6932.0
18232,6933.0
18233,6934.0
18234,6935.0
18235,6936.0
18236,6936.0
18237,
18238,
18239,
18240,
18241,6937.0
18242,6938.0
18243,6878.0
18244,6879.0
18245,6880.0
18246,6880.0
18247,6881.0
18248,6881.0
18249,6882.0
18250,6643.0
18251,6643.0
18252,6883.0
18253,6883.0
18254,6884.0
18255,6884.0
18256,6885.0
18257,6968.0
18258,6968.0
18259,6968.0
18260,6969.0
18261,6969.0
18262,6955.0
18263,6955.0
18264,6955.0
18265,6955.0
18266,
18267,6476.0
18268,6476.0
18269,6956.0
18270,6956.0
18271,6956.0
18272,6957.0
18273,6958.0
18274,
18275,6959.0
18276,6959.0
18277,6959.0
18278,6964.0
18279,6958.0
18280,193.0
18281,193.0
18282,6965.0
18283,
18284,
18285,
18286,
18287,6966.0
18288,6967.0
18289,6967.0
18290,6915.0
18291,6915.0
18292,6916.0
18293,6916.0
18294,6916.0
18295,6917.0
18296,6962.0
18297,191.0
18298,191.0
18299,202.0
18300,202.0
18301,6963.0
18302,6922.0
18303,12.0
18304,6923.0
18305,6924.0
18306,6910.0
18307,6911.0
18308,6912.0
18309,6913.0
18310,6914.0
18311,6971.0
18312,6972.0
18313,6973.0
18314,6974.0
18315,6975.0
18316,
18317,7024.0
18318,7025.0
18319,7025.0
18320,6942.0
18321,6942.0
18322,6943.0
18323,6944.0
18324,6945.0
18325,
18326,
18327,
18328,
18329,
18330,
18331,
18332,
18333,
18334,
18335,
18336,
18337,
18338,
18339,
18340,6970.0
18341,190.0
18342,189.0
18343,6953.0
18344,6954.0
18345,6939.0
18346,6940.0
18347,6941.0
18348,189.0
18349,6960.0
18350,6961.0
18351,6947.0
18352,6948.0
18353,6949.0
18354,6950.0
18355,6951.0
18356,6952.0
18357,7015.0
18358,7000.0
18359,7001.0
18360,7002.0
18361,7003.0
18362,7004.0
18363,7005.0
18364,7006.0
18365,7008.0
18366,7009.0
18367,7010.0
18368,7011.0
18369,7012.0
18370,7013.0
18371,190.0
18372,7014.0
18373,7018.0
18374,7019.0
18375,7020.0
18376,229.0
18377,229.0
18378,7021.0
18379,7022.0
18380,7023.0
18381,7026.0
18382,7027.0
18383,7028.0
18384,7029.0
18385,7030.0
18386,7030.0
18387,7031.0
18388,7016.0
18389,7017.0
18390,7038.0
18391,7039.0
18392,7040.0
18393,7032.0
18394,7033.0
18395,7034.0
18396,7035.0
18397,7036.0
18398,7044.0
18399,7045.0
18400,7045.0
18401,
18402,
18403,7037.0
18404,7037.0
18405,
18406,
18407,
18408,
18409,
18410,
18411,
18412,
18413,
18414,
18415,7051.0
18416,7051.0
18417,
18418,
18419,7041.0
18420,7042.0
18421,
18422,7043.0
18423,7007.0
18424,7007.0
18425,7046.0
18426,7047.0
18427,7047.0
18428,7047.0
18429,7048.0
18430,7048.0
18431,7048.0
18432,
18433,7049.0
18434,7049.0
18435,7050.0
18436,
18437,
18438,
18439,
18440,
18441,9.0
18442,9.0
18443,9.0
18444,9.0
18445,9.0
18446,
18447,7055.0
18448,7055.0
18449,9.0
18450,
18451,
18452,
18453,
18454,
18455,
18456,7058.0
18457,
18458,
18459,
18460,
18461,
18462,
18463,
18464,
18465,
18466,
18467,
18468,
18469,
18470,
18471,
18472,
18473,7059.0
18474,7059.0
18475,7059.0
18476,7059.0
18477,
18478,
18479,
18480,
18481,
18482,
18483,
18484,
18485,
18486,
18487,
18488,
18489,
18490,
18491,
18492,
18493,
18494,
18495,
18496,7061.0
18497,7061.0
18498,
18499,
18500,7091.0
18501,
18502,
18503,
18504,
18505,
18506,
18507,
18508,
18509,7060.0
18510,7060.0
18511,7057.0
18512,
18513,
18514,
18515,
18516,
18517,7052.0
18518,7052.0
18519,7052.0
18520,7053.0
18521,7053.0
18522,7053.0
18523,7053.0
18524,7053.0
18525,227.0
18526,227.0
18527,227.0
18528,7054.0
18529,7054.0
18530,7054.0
18531,227.0
18532,7053.0
18533,227.0
18534,227.0
18535,
18536,7056.0
18537,
18538,
18539,
18540,
18541,
18542,
18543,
18544,
18545,
18546,
18547,
18548,
18549,
18550,
18551,
18552,
18553,
18554,
18555,
18556,
18557,
18558,
18559,
18560,
18561,
18562,
18563,
18564,
18565,
18566,
18567,
18568,
18569,
18570,
18571,
18572,
18573,
18574,
18575,
18576,7087.0
18577,
18578,
18579,
18580,
18581,
18582,
18583,
18584,
18585,
18586,
18587,
18588,
18589,
18590,
18591,
18592,
18593,
18594,
18595,7086.0
18596,7086.0
18597,
18598,
18599,
18600,0.0
18601,0.0
18602,0.0
18603,0.0
18604,7088.0
18605,7088.0
18606,7088.0
18607,7088.0
18608,0.0
18609,0.0
18610,0.0
18611,7089.0
18612,7090.0
18613,7090.0
18614,7090.0
18615,7090.0
18616,7089.0
18617,7092.0
18618,7092.0
18619,7092.0
18620,
18621,
18622,
18623,
18624,
18625,
18626,
18627,7093.0
18628,
18629,
18630,
18631,
18632,
18633,
18634,
18635,
18636,
18637,
18638,
18639,
18640,
18641,7097.0
18642,
18643,
18644,
18645,
18646,
18647,
18648,
18649,
18650,
18651,
18652,
18653,
18654,
18655,
18656,
18657,
18658,
18659,
18660,
18661,
18662,
18663,
18664,
18665,
18666,7098.0
18667,
18668,
18669,
18670,
18671,
18672,
18673,
18674,
18675,
18676,
18677,
18678,
18679,
18680,
18681,
18682,
18683,
18684,
18685,
18686,
18687,
18688,
18689,
18690,
18691,
18692,
18693,
18694,
18695,
18696,
18697,
18698,
18699,
18700,
18701,
18702,
18703,7085.0
18704,
18705,
18706,
18707,
18708,
18709,
18710,
18711,
18712,
18713,
18714,
18715,
18716,
18717,
18718,
18719,
18720,
18721,
18722,
18723,7094.0
18724,7094.0
18725,
18726,
18727,
18728,
18729,
18730,
18731,
18732,
18733,
18734,
18735,
18736,
18737,
18738,
18739,
18740,
18741,
18742,
18743,
18744,
18745,
18746,
18747,
18748,
18749,
18750,
18751,
18752,
18753,
18754,7096.0
18755,
18756,
18757,
18758,
18759,
18760,
18761,
18762,
18763,
18764,
18765,
18766,256.0
18767,256.0
18768,
18769,
18770,
18771,
18772,
18773,
18774,7151.0
18775,7151.0
18776,7151.0
18777,7151.0
18778,7151.0
18779,
18780,
18781,
18782,250.0
18783,251.0
18784,
18785,7158.0
18786,
18787,
18788,
18789,255.0
18790,255.0
18791,255.0
18792,255.0
18793,
18794,
18795,
18796,
18797,
18798,
18799,
18800,
18801,
18802,7099.0
18803,
18804,
18805,7100.0
18806,7100.0
18807,7100.0
18808,7100.0
18809,
18810,7100.0
18811,7100.0
18812,7101.0
18813,7101.0
18814,7101.0
18815,7101.0
18816,7148.0
18817,7148.0
18818,7148.0
18819,7148.0
18820,7149.0
18821,7149.0
18822,7149.0
18823,7150.0
18824,7150.0
18825,7149.0
18826,7150.0
18827,7149.0
18828,
18829,7150.0
18830,7153.0
18831,313.0
18832,313.0
18833,313.0
18834,313.0
18835,313.0
18836,313.0
18837,313.0
18838,313.0
18839,
18840,
18841,
18842,7099.0
18843,7154.0
18844,
18845,
18846,
18847,
18848,
18849,
18850,
18851,
18852,
18853,7155.0
18854,7155.0
18855,
18856,
18857,7152.0
18858,
18859,
18860,
18861,
18862,
18863,
18864,
18865,
18866,
18867,
18868,
18869,
18870,
18871,
18872,
18873,
18874,
18875,
18876,
18877,
18878,
18879,
18880,
18881,
18882,
18883,
18884,
18885,
18886,
18887,
18888,
18889,7159.0
18890,
18891,
18892,
18893,
18894,
18895,
18896,
18897,
18898,
18899,
18900,
18901,
18902,
18903,
18904,
18905,
18906,
18907,
18908,
18909,
18910,
18911,
18912,
18913,
18914,7162.0
18915,7162.0
18916,7163.0
18917,7163.0
18918,7163.0
18919,
18920,
18921,
18922,
18923,
18924,
18925,
18926,
18927,7164.0
18928,7164.0
18929,7164.0
18930,7164.0
18931,7164.0
18932,
18933,
18934,
18935,
18936,
18937,
18938,7181.0
18939,
18940,
18941,
18942,
18943,
18944,
18945,
18946,
18947,
18948,
18949,
18950,
18951,
18952,
18953,
18954,
18955,
18956,
18957,
18958,
18959,
18960,
18961,
18962,
18963,
18964,
18965,
18966,
18967,
18968,
18969,
18970,
18971,
18972,
18973,
18974,
18975,
18976,
18977,
18978,
18979,
18980,
18981,
18982,7194.0
18983,7195.0
18984,359.0
18985,359.0
18986,359.0
18987,359.0
18988,359.0
18989,7196.0
18990,7186.0
18991,7187.0
18992,7186.0
18993,7188.0
18994,7186.0
18995,7186.0
18996,360.0
18997,360.0
18998,360.0
18999,7191.0
19000,7191.0
19001,360.0
19002,7191.0
19003,7192.0
19004,7192.0
19005,7192.0
19006,7192.0
19007,7192.0
19008,7193.0
19009,
19010,
19011,
19012,
19013,
19014,
19015,
19016,
19017,
19018,
19019,
19020,
19021,
19022,7197.0
19023,
19024,7198.0
19025,
19026,
19027,
19028,
19029,
19030,
19031,
19032,
19033,
19034,
19035,7198.0
19036,7199.0
19037,7200.0
19038,7201.0
19039,7200.0
19040,7200.0
19041,
19042,7202.0
19043,
19044,
19045,
19046,
19047,7208.0
19048,
19049,
19050,
19051,
19052,7203.0
19053,7204.0
19054,7204.0
19055,7205.0
19056,7205.0
19057,
19058,
19059,7206.0
19060,7206.0
19061,7205.0
19062,7205.0
19063,7206.0
19064,7206.0
19065,7205.0
19066,7205.0
19067,
19068,
19069,
19070,
19071,
19072,
19073,
19074,
19075,
19076,
19077,
19078,
19079,7210.0
19080,7211.0
19081,
19082,
19083,
19084,
19085,
19086,
19087,
19088,
19089,
19090,
19091,
19092,
19093,
19094,
19095,7189.0
19096,7189.0
19097,7189.0
19098,7190.0
19099,
19100,
19101,
19102,
19103,7209.0
19104,404.0
19105,
19106,
19107,7212.0
19108,7213.0
19109,
19110,
19111,
19112,7214.0
19113,7214.0
19114,
19115,
19116,
19117,
19118,
19119,
19120,
19121,
19122,
19123,
19124,
19125,
19126,
19127,
19128,
19129,
19130,
19131,
19132,
19133,
19134,
19135,
19136,
19137,
19138,
19139,
19140,
19141,
19142,
19143,
19144,
19145,
19146,
19147,
19148,
19149,
19150,
19151,
19152,
19153,
19154,
19155,
19156,
19157,
19158,
19159,
19160,
19161,7207.0
19162,7207.0
19163,
19164,
19165,
19166,
19167,
19168,
19169,
19170,
19171,
19172,
19173,
19174,
19175,
19176,
19177,
19178,
19179,
19180,
19181,
19182,
19183,
19184,
19185,
19186,
19187,
19188,
19189,7242.0
19190,
19191,
19192,
19193,
19194,
19195,
19196,
19197,7253.0
19198,
19199,
19200,7250.0
19201,
19202,
19203,7215.0
19204,7216.0
19205,7216.0
19206,
19207,
19208,
19209,
19210,
19211,
19212,
19213,
19214,106.0
19215,106.0
19216,7258.0
19217,7259.0
19218,7259.0
19219,7259.0
19220,7259.0
19221,7259.0
19222,7259.0
19223,
19224,
19225,
19226,
19227,7260.0
19228,
19229,
19230,
19231,
19232,
19233,
19234,7261.0
19235,
19236,7262.0
19237,7262.0
19238,7262.0
19239,7262.0
19240,
19241,
19242,
19243,
19244,
19245,
19246,
19247,
19248,
19249,
19250,
19251,
19252,
19253,
19254,
19255,
19256,
19257,
19258,
19259,
19260,
19261,
19262,
19263,7263.0
19264,
19265,
19266,
19267,7264.0
19268,7264.0
19269,7265.0
19270,7265.0
19271,
19272,
19273,
19274,
19275,
19276,
19277,
19278,
19279,
19280,7301.0
19281,7302.0
19282,7302.0
19283,7302.0
19284,7302.0
19285,407.0
19286,407.0
19287,7302.0
19288,
19289,407.0
19290,7302.0
19291,
19292,
19293,
19294,
19295,
19296,
19297,
19298,
19299,7266.0
19300,7266.0
19301,7267.0
19302,7267.0
19303,
19304,
19305,7256.0
19306,7256.0
19307,
19308,
19309,
19310,
19311,
19312,
19313,
19314,7257.0
19315,7257.0
19316,7284.0
19317,106.0
19318,7285.0
19319,7285.0
19320,7254.0
19321,106.0
19322,7255.0
19323,
19324,
19325,
19326,
19327,
19328,
19329,
19330,
19331,
19332,
19333,
19334,
19335,
19336,
19337,
19338,
19339,
19340,
19341,7300.0
19342,7293.0
19343,
19344,
19345,
19346,
19347,7294.0
19348,7294.0
19349,
19350,
19351,7295.0
19352,7296.0
19353,7296.0
19354,
19355,
19356,
19357,
19358,
19359,7297.0
19360,7298.0
19361,7299.0
19362,408.0
19363,
19364,
19365,
19366,7303.0
19367,
19368,
19369,
19370,
19371,533.0
19372,533.0
19373,533.0
19374,7304.0
19375,7305.0
19376,7305.0
19377,533.0
19378,531.0
19379,531.0
19380,
19381,
19382,
19383,7310.0
19384,
19385,7311.0
19386,7324.0
19387,7315.0
19388,7315.0
19389,
19390,
19391,7316.0
19392,7317.0
19393,7316.0
19394,7316.0
19395,7316.0
19396,
19397,
19398,
19399,7319.0
19400,7319.0
19401,
19402,7319.0
19403,7320.0
19404,7321.0
19405,7321.0
19406,532.0
19407,7322.0
19408,7323.0
19409,56.0
19410,56.0
19411,
19412,56.0
19413,56.0
19414,
19415,7290.0
19416,7291.0
19417,7291.0
19418,7291.0
19419,7291.0
19420,7291.0
19421,7292.0
19422,7292.0
19423,7292.0
19424,207.0
19425,207.0
19426,408.0
19427,408.0
19428,408.0
19429,7318.0
19430,7321.0
19431,7321.0
19432,
19433,7326.0
19434,532.0
19435,7327.0
19436,
19437,
19438,7290.0
19439,7291.0
19440,7291.0
19441,7291.0
19442,7291.0
19443,7291.0
19444,7291.0
19445,7292.0
19446,7292.0
19447,7292.0
19448,7328.0
19449,7329.0
19450,408.0
19451,408.0
19452,408.0
19453,408.0
19454,7318.0
19455,
19456,
19457,
19458,7347.0
19459,7347.0
19460,
19461,7348.0
19462,7348.0
19463,
19464,7348.0
19465,7348.0
19466,7336.0
19467,7337.0
19468,7325.0
19469,7325.0
19470,7325.0
19471,7325.0
19472,7325.0
19473,7325.0
19474,
19475,7325.0
19476,7325.0
19477,7325.0
19478,7306.0
19479,7306.0
19480,7306.0
19481,7306.0
19482,7306.0
19483,
19484,
19485,
19486,7307.0
19487,
19488,7308.0
19489,7308.0
19490,7308.0
19491,7308.0
19492,7309.0
19493,7309.0
19494,558.0
19495,558.0
19496,558.0
19497,558.0
19498,7346.0
19499,7346.0
19500,7312.0
19501,
19502,7313.0
19503,
19504,7314.0
19505,
19506,
19507,
19508,
19509,
19510,566.0
19511,566.0
19512,566.0
19513,7360.0
19514,7352.0
19515,
19516,
19517,
19518,7364.0
19519,
19520,
19521,
19522,
19523,7357.0
19524,
19525,7358.0
19526,7358.0
19527,7359.0
19528,7359.0
19529,
19530,
19531,
19532,
19533,7361.0
19534,7361.0
19535,
19536,
19537,7362.0
19538,7362.0
19539,7363.0
19540,
19541,
19542,
19543,
19544,
19545,
19546,7365.0
19547,7366.0
19548,7366.0
19549,7367.0
19550,7368.0
19551,7366.0
19552,7367.0
19553,7366.0
19554,7369.0
19555,7369.0
19556,
19557,7370.0
19558,7386.0
19559,7386.0
19560,7386.0
19561,7386.0
19562,7375.0
19563,7386.0
19564,7375.0
19565,7375.0
19566,7386.0
19567,7386.0
19568,7376.0
19569,7377.0
19570,7378.0
19571,564.0
19572,564.0
19573,564.0
19574,564.0
19575,564.0
19576,564.0
19577,564.0
19578,7379.0
19579,7379.0
19580,7382.0
19581,7383.0
19582,7383.0
19583,7382.0
19584,7383.0
19585,7383.0
19586,7384.0
19587,
19588,7385.0
19589,
19590,
19591,
19592,
19593,
19594,
19595,7387.0
19596,7387.0
19597,7388.0
19598,
19599,7389.0
19600,7389.0
19601,7389.0
19602,7389.0
19603,7389.0
19604,7266.0
19605,7266.0
19606,
19607,7390.0
19608,7390.0
19609,7391.0
19610,7391.0
19611,7391.0
19612,7353.0
19613,7391.0
19614,7353.0
19615,7353.0
19616,7353.0
19617,7391.0
19618,7353.0
19619,7353.0
19620,7391.0
19621,7391.0
19622,7353.0
19623,7353.0
19624,7354.0
19625,
19626,
19627,565.0
19628,565.0
19629,
19630,
19631,
19632,7355.0
19633,7356.0
19634,
19635,
19636,7394.0
19637,
19638,7395.0
19639,7396.0
19640,7396.0
19641,
19642,7430.0
19643,
19644,
19645,7413.0
19646,7414.0
19647,7414.0
19648,7414.0
19649,
19650,
19651,
19652,
19653,
19654,7392.0
19655,7392.0
19656,7392.0
19657,
19658,
19659,7393.0
19660,
19661,7371.0
19662,7371.0
19663,7372.0
19664,7372.0
19665,7373.0
19666,7373.0
19667,7374.0
19668,
19669,
19670,82.0
19671,7380.0
19672,82.0
19673,82.0
19674,7380.0
19675,82.0
19676,82.0
19677,
19678,7381.0
19679,
19680,
19681,
19682,
19683,7423.0
19684,7423.0
19685,7423.0
19686,
19687,
19688,
19689,
19690,
19691,
19692,
19693,
19694,
19695,
19696,
19697,
19698,
19699,
19700,
19701,7421.0
19702,7422.0
19703,7422.0
19704,7422.0
19705,7422.0
19706,
19707,
19708,
19709,
19710,
19711,
19712,
19713,
19714,
19715,
19716,
19717,
19718,
19719,
19720,
19721,
19722,
19723,
19724,
19725,
19726,
19727,
19728,
19729,
19730,
19731,
19732,7425.0
19733,7425.0
19734,7425.0
19735,7426.0
19736,
19737,7427.0
19738,7427.0
19739,7427.0
19740,7428.0
19741,7429.0
19742,7429.0
19743,7429.0
19744,7429.0
19745,7429.0
19746,7426.0
19747,7426.0
19748,7426.0
19749,7426.0
19750,7429.0
19751,7429.0
19752,7426.0
19753,7426.0
19754,7431.0
19755,7431.0
19756,7431.0
19757,7431.0
19758,
19759,7432.0
19760,7433.0
19761,7433.0
19762,7434.0
19763,7424.0
19764,645.0
19765,645.0
19766,
19767,7467.0
19768,7467.0
19769,
19770,
19771,
19772,
19773,
19774,
19775,
19776,
19777,
19778,
19779,
19780,
19781,
19782,
19783,
19784,
19785,
19786,
19787,
19788,
19789,
19790,7420.0
19791,7420.0
19792,7420.0
19793,7420.0
19794,7420.0
19795,
19796,
19797,
19798,7452.0
19799,7452.0
19800,
19801,
19802,
19803,643.0
19804,643.0
19805,643.0
19806,643.0
19807,643.0
19808,643.0
19809,643.0
19810,643.0
19811,643.0
19812,643.0
19813,643.0
19814,643.0
19815,643.0
19816,643.0
19817,643.0
19818,643.0
19819,
19820,7205.0
19821,7205.0
19822,
19823,7205.0
19824,7205.0
19825,7205.0
19826,7205.0
19827,7206.0
19828,7206.0
19829,7206.0
19830,7205.0
19831,7205.0
19832,7206.0
19833,7205.0
19834,7206.0
19835,7205.0
19836,
19837,
19838,
19839,
19840,106.0
19841,106.0
19842,
19843,
19844,
19845,
19846,
19847,7418.0
19848,7418.0
19849,
19850,
19851,7418.0
19852,7418.0
19853,7418.0
19854,7419.0
19855,7419.0
19856,7419.0
19857,7419.0
19858,7419.0
19859,7419.0
19860,7462.0
19861,7462.0
19862,7463.0
19863,7463.0
19864,7463.0
19865,7463.0
19866,7463.0
19867,7464.0
19868,7464.0
19869,7456.0
19870,7456.0
19871,7457.0
19872,558.0
19873,7457.0
19874,7457.0
19875,7458.0
19876,7458.0
19877,7459.0
19878,
19879,
19880,
19881,7457.0
19882,
19883,
19884,
19885,710.0
19886,710.0
19887,710.0
19888,710.0
19889,710.0
19890,710.0
19891,710.0
19892,
19893,
19894,
19895,710.0
19896,710.0
19897,710.0
19898,
19899,710.0
19900,710.0
19901,
19902,
19903,710.0
19904,
19905,
19906,
19907,
19908,7461.0
19909,
19910,
19911,567.0
19912,567.0
19913,567.0
19914,7466.0
19915,
19916,
19917,
19918,
19919,
19920,
19921,
19922,
19923,7465.0
19924,7465.0
19925,
19926,
19927,
19928,
19929,
19930,
19931,
19932,
19933,
19934,
19935,
19936,
19937,
19938,
19939,
19940,
19941,
19942,
19943,
19944,7472.0
19945,7472.0
19946,
19947,7473.0
19948,
19949,
19950,
19951,
19952,
19953,
19954,7474.0
19955,7474.0
19956,7475.0
19957,7475.0
19958,7476.0
19959,7476.0
19960,7476.0
19961,7477.0
19962,7477.0
19963,7477.0
19964,7478.0
19965,
19966,
19967,
19968,
19969,7480.0
19970,7480.0
19971,7480.0
19972,7481.0
19973,7481.0
19974,7482.0
19975,
19976,
19977,
19978,
19979,
19980,
19981,7460.0
19982,
19983,7479.0
19984,7479.0
19985,
19986,
19987,
19988,
19989,
19990,
19991,
19992,
19993,
19994,
19995,
19996,707.0
19997,707.0
19998,
19999,7498.0
20000,221.0
20001,
20002,
20003,
20004,
20005,7494.0
20006,7494.0
20007,7494.0
20008,7495.0
20009,7496.0
20010,7496.0
20011,7496.0
20012,
20013,7497.0
20014,
20015,7471.0
20016,7471.0
20017,7471.0
20018,7499.0
20019,7499.0
20020,7499.0
20021,7471.0
20022,7471.0
20023,7499.0
20024,7499.0
20025,7499.0
20026,7499.0
20027,7499.0
20028,7471.0
20029,7499.0
20030,7500.0
20031,7501.0
20032,7501.0
20033,7500.0
20034,7500.0
20035,7500.0
20036,7500.0
20037,7500.0
20038,7500.0
20039,
20040,
20041,
20042,
20043,
20044,
20045,
20046,
20047,
20048,7468.0
20049,7468.0
20050,7468.0
20051,7468.0
20052,7469.0
20053,7469.0
20054,
20055,
20056,
20057,7470.0
20058,7504.0
20059,7505.0
20060,7506.0
20061,
20062,
20063,7507.0
20064,
20065,7508.0
20066,7490.0
20067,7525.0
20068,7526.0
20069,
20070,7502.0
20071,7502.0
20072,7502.0
20073,7503.0
20074,7503.0
20075,117.0
20076,117.0
20077,117.0
20078,7483.0
20079,584.0
20080,584.0
20081,584.0
20082,584.0
20083,7484.0
20084,7485.0
20085,7485.0
20086,7485.0
20087,7486.0
20088,7486.0
20089,7486.0
20090,7485.0
20091,7486.0
20092,7486.0
20093,7485.0
20094,7485.0
20095,7487.0
20096,7487.0
20097,7487.0
20098,7488.0
20099,7489.0
20100,7491.0
20101,7492.0
20102,7492.0
20103,7492.0
20104,
20105,
20106,
20107,7493.0
20108,
20109,
20110,
20111,
20112,
20113,
20114,
20115,7537.0
20116,7538.0
20117,7533.0
20118,
20119,7541.0
20120,7541.0
20121,7542.0
20122,7542.0
20123,
20124,
20125,
20126,
20127,
20128,7535.0
20129,7536.0
20130,7536.0
20131,
20132,7539.0
20133,7539.0
20134,7539.0
20135,7539.0
20136,7540.0
20137,
20138,
20139,
20140,
20141,
20142,
20143,6602.0
20144,
20145,7543.0
20146,
20147,
20148,
20149,
20150,
20151,
20152,
20153,
20154,
20155,7544.0
20156,7544.0
20157,7544.0
20158,7545.0
20159,7545.0
20160,7544.0
20161,7545.0
20162,7544.0
20163,7545.0
20164,7546.0
20165,7546.0
20166,7547.0
20167,7547.0
20168,7548.0
20169,7548.0
20170,
20171,7550.0
20172,7550.0
20173,
20174,
20175,
20176,
20177,
20178,
20179,
20180,
20181,
20182,119.0
20183,119.0
20184,7567.0
20185,7567.0
20186,7567.0
20187,7557.0
20188,
20189,
20190,7549.0
20191,
20192,
20193,
20194,
20195,
20196,
20197,
20198,
20199,
20200,
20201,
20202,
20203,
20204,7566.0
20205,7566.0
20206,
20207,
20208,
20209,
20210,
20211,
20212,
20213,
20214,7534.0
20215,7534.0
20216,
20217,
20218,
20219,747.0
20220,747.0
20221,
20222,
20223,7577.0
20224,7577.0
20225,7577.0
20226,
20227,
20228,7578.0
20229,7578.0
20230,
20231,
20232,7579.0
20233,7580.0
20234,7581.0
20235,7573.0
20236,7573.0
20237,7574.0
20238,7574.0
20239,7575.0
20240,7575.0
20241,7575.0
20242,7576.0
