record_idx,phrase_idx
16835,149.0
16836,149.0
16837,149.0
16838,2810.0
16839,2810.0
16840,2810.0
16841,2809.0
16842,2809.0
16843,2808.0
16844,2808.0
16845,2807.0
16846,2807.0
16847,2806.0
16848,2805.0
16849,2805.0
16850,2805.0
16851,2804.0
16852,2804.0
16853,2803.0
16854,2816.0
16855,2816.0
16856,2801.0
16857,2801.0
16858,2800.0
16859,2799.0
16860,501.0
16861,501.0
16862,120.0
16863,503.0
16864,
16865,2798.0
16866,2798.0
16867,2797.0
16868,380.0
16869,380.0
16870,445.0
16871,2796.0
16872,2795.0
16873,2795.0
16874,2794.0
16875,2794.0
16876,2793.0
16877,2793.0
16878,2792.0
16879,2791.0
16880,2790.0
16881,
16882,
16883,2789.0
16884,2829.0
16885,2829.0
16886,2840.0
16887,2829.0
16888,2829.0
16889,2839.0
16890,80.0
16891,80.0
16892,16.0
16893,16.0
16894,16.0
16895,16.0
16896,
16897,20.0
16898,20.0
16899,20.0
16900,2838.0
16901,80.0
16902,80.0
16903,80.0
16904,80.0
16905,16.0
16906,16.0
16907,62.0
16908,62.0
16909,62.0
16910,16.0
16911,62.0
16912,16.0
16913,16.0
16914,62.0
16915,16.0
16916,512.0
16917,512.0
16918,512.0
16919,512.0
16920,
16921,20.0
16922,381.0
16923,20.0
16924,20.0
16925,2837.0
16926,2836.0
16927,2836.0
16928,2836.0
16929,2836.0
16930,2835.0
16931,2835.0
16932,2834.0
16933,2834.0
16934,2833.0
16935,2833.0
16936,2834.0
16937,2832.0
16938,2831.0
16939,2831.0
16940,
16941,2830.0
16942,2830.0
16943,2841.0
16944,2828.0
16945,2827.0
16946,2826.0
16947,2826.0
16948,2825.0
16949,
16950,
16951,
16952,16.0
16953,16.0
16954,62.0
16955,2824.0
16956,2823.0
16957,2822.0
16958,
16959,
16960,
16961,2821.0
16962,2821.0
16963,2821.0
16964,2820.0
16965,2820.0
16966,2819.0
16967,2819.0
16968,2819.0
16969,2819.0
16970,2819.0
16971,2818.0
16972,2818.0
16973,2817.0
16974,2817.0
16975,3138.0
16976,487.0
16977,487.0
16978,3446.0
16979,3446.0
16980,3446.0
16981,487.0
16982,487.0
16983,3445.0
16984,3444.0
16985,3443.0
16986,3443.0
16987,3443.0
16988,3442.0
16989,3442.0
16990,490.0
16991,490.0
16992,3441.0
16993,3441.0
16994,3441.0
16995,3440.0
16996,3439.0
16997,3438.0
16998,3437.0
16999,3436.0
17000,3436.0
17001,499.0
17002,499.0
17003,3435.0
17004,3434.0
17005,3433.0
17006,3447.0
17007,3447.0
17008,3431.0
17009,3431.0
17010,3431.0
17011,68.0
17012,68.0
17013,68.0
17014,3430.0
17015,3430.0
17016,68.0
17017,496.0
17018,496.0
17019,496.0
17020,3429.0
17021,3429.0
17022,3429.0
17023,
17024,
17025,3428.0
17026,3427.0
17027,3426.0
17028,3425.0
17029,528.0
17030,528.0
17031,528.0
17032,3424.0
17033,3424.0
17034,528.0
17035,528.0
17036,3423.0
17037,3422.0
17038,3421.0
17039,3420.0
17040,3420.0
17041,3420.0
17042,523.0
17043,523.0
17044,339.0
17045,339.0
17046,3462.0
17047,3462.0
17048,288.0
17049,288.0
17050,288.0
17051,288.0
17052,467.0
17053,467.0
17054,3476.0
17055,3476.0
17056,3475.0
17057,3475.0
17058,3475.0
17059,3474.0
17060,3473.0
17061,3473.0
17062,3473.0
17063,3473.0
17064,3474.0
17065,3473.0
17066,3474.0
17067,11.0
17068,11.0
17069,11.0
17070,3472.0
17071,3472.0
17072,3472.0
17073,3471.0
17074,3471.0
17075,3471.0
17076,3470.0
17077,319.0
17078,319.0
17079,319.0
17080,3469.0
17081,3468.0
17082,3467.0
17083,3466.0
17084,3466.0
17085,3465.0
17086,3465.0
17087,3464.0
17088,3463.0
17089,3463.0
17090,3463.0
17091,3463.0
17092,3463.0
17093,3477.0
17094,3461.0
17095,3461.0
17096,3460.0
17097,3461.0
17098,3461.0
17099,3459.0
17100,3458.0
17101,3457.0
17102,3457.0
17103,3456.0
17104,3455.0
17105,3457.0
17106,3455.0
17107,3454.0
17108,3453.0
17109,3456.0
17110,3458.0
17111,3452.0
17112,3451.0
17113,3450.0
17114,3449.0
17115,3448.0
17116,3432.0
17117,3388.0
17118,3388.0
17119,
17120,3387.0
17121,3387.0
17122,3386.0
17123,3385.0
17124,3385.0
17125,3384.0
17126,3383.0
17127,3382.0
17128,3381.0
17129,3380.0
17130,3379.0
17131,
17132,3378.0
17133,3377.0
17134,3389.0
17135,3375.0
17136,529.0
17137,529.0
17138,529.0
17139,3374.0
17140,529.0
17141,3373.0
17142,3373.0
17143,3372.0
17144,3371.0
17145,3371.0
17146,3371.0
17147,3370.0
17148,3369.0
17149,3369.0
17150,3369.0
17151,3369.0
17152,3368.0
17153,3470.0
17154,3367.0
17155,3367.0
17156,3367.0
17157,3470.0
17158,3367.0
17159,412.0
17160,412.0
17161,412.0
17162,3366.0
17163,3365.0
17164,3365.0
17165,3365.0
17166,3364.0
17167,
17168,
17169,
17170,
17171,3363.0
17172,
17173,517.0
17174,517.0
17175,517.0
17176,367.0
17177,3404.0
17178,3418.0
17179,3417.0
17180,3417.0
17181,3417.0
17182,
17183,3416.0
17184,519.0
17185,3415.0
17186,3415.0
17187,3415.0
17188,361.0
17189,361.0
17190,3414.0
17191,3413.0
17192,3413.0
17193,3412.0
17194,3412.0
17195,3411.0
17196,3411.0
17197,3411.0
17198,3410.0
17199,3410.0
17200,3410.0
17201,3409.0
17202,3409.0
17203,3409.0
17204,3408.0
17205,3408.0
17206,3408.0
17207,3407.0
17208,3407.0
17209,3407.0
17210,3406.0
17211,3406.0
17212,3406.0
17213,3405.0
17214,3405.0
17215,3405.0
17216,3419.0
17217,3419.0
17218,3419.0
17219,3403.0
17220,3403.0
17221,3403.0
17222,3402.0
17223,3402.0
17224,3402.0
17225,3401.0
17226,3401.0
17227,3401.0
17228,3369.0
17229,3369.0
17230,3369.0
17231,2856.0
17232,2856.0
17233,2856.0
17234,3400.0
17235,3400.0
17236,3400.0
17237,310.0
17238,310.0
17239,310.0
17240,3399.0
17241,3399.0
17242,3399.0
17243,324.0
17244,324.0
17245,324.0
17246,3398.0
17247,3398.0
17248,3398.0
17249,3397.0
17250,3397.0
17251,3397.0
17252,3396.0
17253,3396.0
17254,3396.0
17255,3395.0
17256,3395.0
17257,3395.0
17258,441.0
17259,441.0
17260,441.0
17261,312.0
17262,312.0
17263,312.0
17264,20.0
17265,20.0
17266,20.0
17267,3394.0
17268,3394.0
17269,3394.0
17270,3393.0
17271,3393.0
17272,3393.0
17273,3393.0
17274,3393.0
17275,3393.0
17276,3392.0
17277,3392.0
17278,3392.0
17279,107.0
17280,107.0
17281,107.0
17282,503.0
17283,503.0
17284,503.0
17285,3391.0
17286,3391.0
17287,3391.0
17288,3390.0
17289,3390.0
17290,3390.0
17291,2846.0
17292,2846.0
17293,2846.0
17294,3492.0
17295,3492.0
17296,3492.0
17297,3563.0
17298,3563.0
17299,3563.0
17300,3562.0
17301,3562.0
17302,3562.0
17303,523.0
17304,523.0
17305,523.0
17306,3561.0
17307,3561.0
17308,3561.0
17309,3560.0
17310,3560.0
17311,3560.0
17312,3559.0
17313,3559.0
17314,3559.0
17315,80.0
17316,80.0
17317,80.0
17318,3558.0
17319,3558.0
17320,3558.0
17321,3557.0
17322,3557.0
17323,3557.0
17324,3556.0
17325,3556.0
17326,3556.0
17327,17.0
17328,17.0
17329,17.0
17330,3555.0
17331,3555.0
17332,3555.0
17333,3554.0
17334,3554.0
17335,3554.0
17336,3553.0
17337,3553.0
17338,3553.0
17339,3552.0
17340,3552.0
17341,3552.0
17342,3551.0
17343,3551.0
17344,3551.0
17345,3550.0
17346,3550.0
17347,3550.0
17348,342.0
17349,342.0
17350,342.0
17351,3564.0
17352,3564.0
17353,3564.0
17354,5.0
17355,5.0
17356,5.0
17357,3548.0
17358,3548.0
17359,3548.0
17360,3446.0
17361,3446.0
17362,3446.0
17363,3547.0
17364,3547.0
17365,3547.0
17366,3546.0
17367,3546.0
17368,282.0
17369,282.0
17370,282.0
17371,345.0
17372,345.0
17373,345.0
17374,3545.0
17375,3545.0
17376,3545.0
17377,3544.0
17378,3544.0
17379,3544.0
17380,3543.0
17381,3543.0
17382,3543.0
17383,3542.0
17384,3542.0
17385,3542.0
17386,3541.0
17387,3541.0
17388,3541.0
17389,20.0
17390,20.0
17391,20.0
17392,3540.0
17393,3540.0
17394,3540.0
17395,3539.0
17396,3539.0
17397,3539.0
17398,142.0
17399,142.0
17400,142.0
17401,3538.0
17402,3538.0
17403,3538.0
17404,3537.0
17405,3537.0
17406,3537.0
17407,3467.0
17408,3467.0
17409,3536.0
17410,3536.0
17411,3536.0
17412,3535.0
17413,3535.0
17414,3535.0
17415,3579.0
17416,3579.0
17417,3579.0
17418,3594.0
17419,3594.0
17420,3594.0
17421,3593.0
17422,3593.0
17423,3593.0
17424,3592.0
17425,3592.0
17426,3592.0
17427,3591.0
17428,3591.0
17429,3591.0
17430,3590.0
17431,3590.0
17432,3590.0
17433,2810.0
17434,2810.0
17435,2810.0
17436,3589.0
17437,3589.0
17438,3589.0
17439,61.0
17440,61.0
17441,61.0
17442,3589.0
17443,445.0
17444,445.0
17445,445.0
17446,3588.0
17447,3588.0
17448,3588.0
17449,3587.0
17450,3587.0
17451,3587.0
17452,3586.0
17453,3585.0
17454,3584.0
17455,3583.0
17456,3582.0
17457,3582.0
17458,3582.0
17459,3581.0
17460,3581.0
17461,3581.0
17462,
17463,441.0
17464,3580.0
17465,3580.0
17466,3595.0
17467,3595.0
17468,3578.0
17469,3577.0
17470,3576.0
17471,3576.0
17472,3575.0
17473,3575.0
17474,3574.0
17475,3573.0
17476,3572.0
17477,3571.0
17478,3570.0
17479,3569.0
17480,3568.0
17481,3567.0
17482,3566.0
17483,3566.0
17484,3566.0
17485,3565.0
17486,3565.0
17487,3565.0
17488,3549.0
17489,3549.0
17490,3549.0
17491,3504.0
17492,3504.0
17493,3504.0
17494,3503.0
17495,3503.0
17496,3503.0
17497,3502.0
17498,3502.0
17499,3502.0
17500,419.0
17501,419.0
17502,419.0
17503,420.0
17504,420.0
17505,420.0
17506,421.0
17507,421.0
17508,3501.0
17509,3501.0
17510,3501.0
17511,3500.0
17512,3500.0
17513,
17514,
17515,
17516,3499.0
17517,3498.0
17518,3498.0
17519,
17520,
17521,
17522,
17523,3497.0
17524,3497.0
17525,3496.0
17526,3496.0
17527,3497.0
17528,3497.0
17529,3496.0
17530,3496.0
17531,3496.0
17532,3496.0
17533,3495.0
17534,3494.0
17535,3494.0
17536,3494.0
17537,3493.0
17538,3505.0
17539,3505.0
17540,3505.0
17541,3505.0
17542,3491.0
17543,3491.0
17544,3491.0
17545,3490.0
17546,3490.0
17547,3489.0
17548,3488.0
17549,3488.0
17550,3487.0
17551,3487.0
17552,3486.0
17553,3486.0
17554,3486.0
17555,3486.0
17556,3486.0
17557,3485.0
17558,3485.0
17559,3484.0
17560,3483.0
17561,3482.0
17562,3482.0
17563,3481.0
17564,3481.0
17565,3480.0
17566,3479.0
17567,3478.0
17568,3478.0
17569,3478.0
17570,3478.0
17571,3520.0
17572,3520.0
17573,3520.0
17574,3533.0
17575,3533.0
17576,3532.0
17577,3532.0
17578,3532.0
17579,3531.0
17580,3531.0
17581,3530.0
17582,3529.0
17583,3529.0
17584,3529.0
17585,3528.0
17586,3528.0
17587,3527.0
17588,3526.0
17589,3525.0
17590,
17591,3524.0
17592,3524.0
17593,3524.0
17594,3523.0
17595,3522.0
17596,3521.0
17597,32.0
17598,32.0
17599,3534.0
17600,3519.0
17601,32.0
17602,32.0
17603,432.0
17604,432.0
17605,3518.0
17606,3518.0
17607,3517.0
17608,431.0
17609,3516.0
17610,3516.0
17611,3516.0
17612,3515.0
17613,432.0
17614,432.0
17615,432.0
17616,432.0
17617,431.0
17618,431.0
17619,431.0
17620,3514.0
17621,3513.0
17622,3513.0
17623,3512.0
17624,3512.0
17625,3512.0
17626,3512.0
17627,3511.0
17628,3511.0
17629,3510.0
17630,3510.0
17631,3510.0
17632,3510.0
17633,3509.0
17634,3509.0
17635,3508.0
17636,3508.0
17637,3508.0
17638,3507.0
17639,3507.0
17640,3506.0
17641,3506.0
17642,3376.0
17643,3376.0
17644,3376.0
17645,419.0
17646,419.0
17647,420.0
17648,420.0
17649,3212.0
17650,3212.0
17651,3211.0
17652,3210.0
17653,3210.0
17654,3209.0
17655,3209.0
17656,3209.0
17657,3208.0
17658,3208.0
17659,3208.0
17660,3207.0
17661,3207.0
17662,3206.0
17663,473.0
17664,3205.0
17665,3204.0
17666,3203.0
17667,3202.0
17668,3201.0
17669,3200.0
17670,3199.0
17671,3199.0
17672,3213.0
17673,3213.0
17674,3213.0
17675,3213.0
17676,3213.0
17677,3197.0
17678,3197.0
17679,3196.0
17680,3196.0
17681,3195.0
17682,3194.0
17683,3193.0
17684,3193.0
17685,3193.0
17686,3193.0
17687,3193.0
17688,3192.0
17689,3192.0
17690,3192.0
17691,3192.0
17692,3192.0
17693,3191.0
17694,3190.0
17695,3190.0
17696,3189.0
17697,3189.0
17698,3188.0
17699,3188.0
17700,3187.0
17701,3187.0
17702,3187.0
17703,3186.0
17704,3186.0
17705,3185.0
17706,3185.0
17707,3184.0
17708,3184.0
17709,3228.0
17710,3184.0
17711,3228.0
17712,3242.0
17713,3242.0
17714,3241.0
17715,3241.0
17716,3240.0
17717,3240.0
17718,3240.0
17719,467.0
17720,467.0
17721,3239.0
17722,3238.0
17723,3237.0
17724,3237.0
17725,3236.0
17726,3236.0
17727,3235.0
17728,3235.0
17729,3234.0
17730,3234.0
17731,3233.0
17732,3233.0
17733,3232.0
17734,3232.0
17735,3232.0
17736,3231.0
17737,3230.0
17738,3230.0
17739,3229.0
17740,3229.0
17741,3229.0
17742,3243.0
17743,3227.0
17744,482.0
17745,482.0
17746,3226.0
17747,3225.0
17748,3225.0
17749,3225.0
17750,3225.0
17751,3226.0
17752,3226.0
17753,3224.0
17754,3223.0
17755,3223.0
17756,3222.0
17757,3221.0
17758,3220.0
17759,3219.0
17760,3218.0
17761,3218.0
17762,3217.0
17763,3217.0
17764,3216.0
17765,3216.0
17766,3216.0
17767,3215.0
17768,3214.0
17769,3214.0
17770,3214.0
17771,3198.0
17772,3152.0
17773,3152.0
17774,3151.0
17775,3151.0
17776,3150.0
17777,3150.0
17778,3149.0
17779,3148.0
17780,3148.0
17781,3147.0
17782,3147.0
17783,3147.0
17784,3146.0
17785,3146.0
17786,3145.0
17787,3145.0
17788,3145.0
17789,3144.0
17790,3143.0
17791,3142.0
17792,3141.0
17793,3141.0
17794,3141.0
17795,3140.0
17796,3139.0
17797,3153.0
17798,3153.0
17799,3153.0
17800,3137.0
17801,3136.0
17802,3135.0
17803,3134.0
17804,3133.0
17805,3133.0
17806,3133.0
17807,452.0
17808,452.0
17809,453.0
17810,453.0
17811,8.0
17812,8.0
17813,457.0
17814,452.0
17815,452.0
17816,453.0
17817,453.0
17818,457.0
17819,8.0
17820,457.0
17821,8.0
17822,3132.0
17823,3132.0
17824,3131.0
17825,3131.0
17826,3130.0
17827,3130.0
17828,3129.0
17829,3128.0
17830,3127.0
17831,3127.0
17832,3127.0
17833,3126.0
17834,3126.0
17835,3126.0
17836,3125.0
17837,3125.0
17838,3124.0
17839,3124.0
17840,3168.0
17841,3168.0
17842,3182.0
17843,3182.0
17844,3182.0
17845,3181.0
17846,3181.0
17847,3181.0
17848,3180.0
17849,3180.0
17850,3179.0
17851,3179.0
17852,3178.0
17853,3177.0
17854,3177.0
17855,3176.0
17856,3175.0
17857,3175.0
17858,3174.0
17859,3174.0
17860,51.0
17861,51.0
17862,52.0
17863,52.0
17864,3173.0
17865,3172.0
17866,3171.0
17867,3170.0
17868,3170.0
17869,3169.0
17870,3169.0
17871,3183.0
17872,3183.0
17873,3167.0
17874,3167.0
17875,3166.0
17876,3166.0
17877,3166.0
17878,3165.0
17879,3164.0
17880,3164.0
17881,3163.0
17882,3163.0
17883,3165.0
17884,3165.0
17885,3162.0
17886,3162.0
17887,3162.0
17888,3161.0
17889,3160.0
17890,3161.0
17891,3159.0
17892,3159.0
17893,3158.0
17894,3157.0
17895,3157.0
17896,3157.0
17897,3156.0
17898,3156.0
17899,3155.0
17900,3155.0
17901,3155.0
17902,3154.0
17903,3154.0
17904,3258.0
17905,3154.0
17906,3332.0
17907,3332.0
17908,3331.0
17909,3330.0
17910,3329.0
17911,3328.0
17912,3327.0
17913,3327.0
17914,3326.0
17915,3326.0
17916,3326.0
17917,3325.0
17918,3325.0
17919,3324.0
17920,3323.0
17921,3322.0
17922,3321.0
17923,3320.0
17924,3319.0
17925,3333.0
17926,154.0
17927,154.0
17928,3317.0
17929,3317.0
17930,163.0
17931,3316.0
17932,3315.0
17933,3315.0
17934,3315.0
17935,3314.0
17936,3313.0
17937,163.0
17938,163.0
17939,3312.0
17940,3312.0
17941,3312.0
17942,3311.0
17943,3310.0
17944,3309.0
17945,133.0
17946,133.0
17947,3308.0
17948,3308.0
17949,139.0
17950,139.0
17951,139.0
17952,3307.0
17953,3306.0
17954,3306.0
17955,3305.0
17956,3305.0
17957,3304.0
17958,3304.0
17959,3304.0
17960,3347.0
17961,3347.0
17962,3347.0
17963,3361.0
17964,3361.0
17965,3360.0
17966,3360.0
17967,3359.0
17968,3359.0
17969,3358.0
17970,140.0
17971,140.0
17972,140.0
17973,3357.0
17974,3357.0
17975,3357.0
17976,3356.0
17977,3356.0
17978,3356.0
17979,3355.0
17980,3355.0
17981,3354.0
17982,3353.0
17983,3352.0
17984,3352.0
17985,3352.0
17986,3351.0
17987,3351.0
17988,3350.0
17989,3350.0
17990,3349.0
17991,3349.0
17992,3348.0
17993,3348.0
17994,3362.0
17995,3362.0
17996,3362.0
17997,3346.0
17998,3362.0
17999,3345.0
18000,
18001,3344.0
18002,3343.0
18003,3342.0
18004,3341.0
18005,3341.0
18006,8.0
18007,8.0
18008,3340.0
18009,3339.0
18010,3339.0
18011,8.0
18012,8.0
18013,8.0
18014,8.0
18015,8.0
18016,8.0
18017,108.0
18018,108.0
18019,108.0
18020,108.0
18021,108.0
18022,3338.0
18023,3337.0
18024,3336.0
18025,3336.0
18026,3336.0
18027,3336.0
18028,3336.0
18029,3335.0
18030,3335.0
18031,3335.0
18032,3334.0
18033,3334.0
18034,3318.0
18035,3318.0
18036,3318.0
18037,3272.0
18038,3272.0
18039,3272.0
18040,3271.0
18041,3271.0
18042,3270.0
18043,3269.0
18044,3269.0
18045,3268.0
18046,3268.0
18047,3267.0
18048,3267.0
18049,3266.0
18050,3266.0
18051,3265.0
18052,11.0
18053,11.0
18054,147.0
18055,147.0
18056,3264.0
18057,3264.0
18058,3263.0
18059,3263.0
18060,127.0
18061,127.0
18062,3262.0
18063,3262.0
18064,3262.0
18065,3261.0
18066,3261.0
18067,3260.0
18068,3260.0
18069,3259.0
18070,3273.0
18071,3273.0
18072,3273.0
18073,3273.0
18074,3273.0
18075,3257.0
18076,3257.0
18077,3256.0
18078,3256.0
18079,3255.0
18080,3255.0
18081,3257.0
18082,3254.0
18083,3254.0
18084,3253.0
18085,3252.0
18086,3252.0
18087,3252.0
18088,3251.0
18089,3250.0
18090,3250.0
18091,3250.0
18092,3249.0
18093,3249.0
18094,3249.0
18095,3248.0
18096,3248.0
18097,3247.0
18098,3247.0
18099,3247.0
18100,3246.0
18101,3246.0
18102,3246.0
18103,3245.0
18104,3244.0
18105,3244.0
18106,3288.0
18107,3288.0
18108,3288.0
18109,3302.0
18110,3301.0
18111,3300.0
18112,3299.0
18113,3300.0
18114,170.0
18115,170.0
18116,170.0
18117,3298.0
18118,3297.0
18119,3297.0
18120,3296.0
18121,3295.0
18122,3295.0
18123,3295.0
18124,3294.0
18125,3294.0
18126,3294.0
18127,3293.0
18128,3293.0
18129,3293.0
18130,3292.0
18131,3292.0
18132,3291.0
18133,3292.0
18134,3290.0
18135,3289.0
18136,3303.0
18137,3303.0
18138,3303.0
18139,3287.0
18140,3287.0
18141,3287.0
18142,3286.0
18143,3285.0
18144,3285.0
18145,3285.0
18146,168.0
18147,168.0
18148,3284.0
18149,3284.0
18150,3284.0
18151,3283.0
18152,3283.0
18153,3283.0
18154,3282.0
18155,3282.0
18156,3282.0
18157,3281.0
18158,3281.0
18159,3281.0
18160,3280.0
18161,3280.0
18162,3280.0
18163,3279.0
18164,3278.0
18165,3278.0
18166,149.0
18167,149.0
18168,3277.0
18169,3276.0
18170,3275.0
18171,3542.0
18172,3274.0
18173,2694.0
18174,150.0
18175,150.0
18176,150.0
18177,2351.0
18178,2351.0
18179,11.0
18180,2350.0
18181,2350.0
18182,2350.0
18183,2349.0
18184,2349.0
18185,2349.0
18186,3195.0
18187,3195.0
18188,156.0
18189,157.0
18190,157.0
18191,156.0
18192,2348.0
18193,2347.0
18194,2346.0
18195,2345.0
18196,2344.0
18197,2343.0
18198,2342.0
18199,2341.0
18200,2340.0
18201,2339.0
18202,
18203,2352.0
18204,2337.0
18205,2336.0
18206,2336.0
18207,2335.0
18208,2335.0
18209,2335.0
18210,2334.0
18211,2334.0
18212,2334.0
18213,2333.0
18214,2333.0
18215,2333.0
18216,2332.0
18217,2332.0
18218,2332.0
18219,2332.0
18220,
18221,2331.0
18222,2883.0
18223,2883.0
18224,2883.0
18225,121.0
18226,121.0
18227,120.0
18228,120.0
18229,120.0
18230,119.0
18231,2330.0
18232,2329.0
18233,2328.0
18234,2327.0
18235,2326.0
18236,2326.0
18237,
18238,
18239,
18240,
18241,2367.0
18242,2380.0
18243,2379.0
18244,2378.0
18245,2377.0
18246,2377.0
18247,2376.0
18248,2376.0
18249,2375.0
18250,3195.0
18251,3195.0
18252,2374.0
18253,2374.0
18254,2373.0
18255,2373.0
18256,2372.0
18257,2371.0
18258,2371.0
18259,2371.0
18260,2370.0
18261,2370.0
18262,2369.0
18263,2369.0
18264,2369.0
18265,2369.0
18266,
18267,3562.0
18268,3562.0
18269,2368.0
18270,2368.0
18271,2368.0
18272,2381.0
18273,2366.0
18274,
18275,2365.0
18276,2365.0
18277,2365.0
18278,2364.0
18279,2366.0
18280,126.0
18281,126.0
18282,2363.0
18283,
18284,
18285,
18286,
18287,2362.0
18288,2361.0
18289,2361.0
18290,2360.0
18291,2360.0
18292,2359.0
18293,2359.0
18294,2359.0
18295,2358.0
18296,2357.0
18297,245.0
18298,245.0
18299,246.0
18300,246.0
18301,2356.0
18302,2355.0
18303,20.0
18304,2354.0
18305,2353.0
18306,2338.0
18307,2294.0
18308,2293.0
18309,2292.0
18310,2291.0
18311,2290.0
18312,2289.0
18313,2288.0
18314,2287.0
18315,2286.0
18316,
18317,2285.0
18318,2284.0
18319,2284.0
18320,2283.0
18321,2283.0
18322,2282.0
18323,2295.0
18324,2281.0
18325,
18326,
18327,
18328,
18329,
18330,
18331,
18332,
18333,
18334,
18335,
18336,
18337,
18338,
18339,
18340,2280.0
18341,232.0
18342,222.0
18343,2279.0
18344,2278.0
18345,2277.0
18346,2276.0
18347,2275.0
18348,222.0
18349,2274.0
18350,2273.0
18351,2272.0
18352,2271.0
18353,2270.0
18354,2269.0
18355,2310.0
18356,2324.0
18357,2323.0
18358,2322.0
18359,2321.0
18360,2320.0
18361,2319.0
18362,2318.0
18363,2317.0
18364,2316.0
18365,2315.0
18366,2314.0
18367,2313.0
18368,2312.0
18369,2311.0
18370,2325.0
18371,232.0
18372,2309.0
18373,2308.0
18374,2307.0
18375,2306.0
18376,235.0
18377,235.0
18378,2305.0
18379,2304.0
18380,2303.0
18381,2302.0
18382,2301.0
18383,2300.0
18384,2299.0
18385,2298.0
18386,2298.0
18387,2297.0
18388,2296.0
18389,2384.0
18390,2419.0
18391,2418.0
18392,2417.0
18393,2416.0
18394,2415.0
18395,2414.0
18396,2413.0
18397,2412.0
18398,2411.0
18399,2410.0
18400,2410.0
18401,
18402,
18403,2409.0
18404,2409.0
18405,
18406,
18407,
18408,
18409,
18410,
18411,
18412,
18413,
18414,
18415,2408.0
18416,2408.0
18417,
18418,
18419,2407.0
18420,2406.0
18421,
18422,2405.0
18423,2404.0
18424,2404.0
18425,2403.0
18426,2402.0
18427,2402.0
18428,2402.0
18429,2401.0
18430,2401.0
18431,2401.0
18432,
18433,2400.0
18434,2400.0
18435,2399.0
18436,
18437,
18438,
18439,
18440,
18441,26.0
18442,26.0
18443,26.0
18444,26.0
18445,26.0
18446,
18447,2423.0
18448,2423.0
18449,26.0
18450,
18451,
18452,
18453,
18454,
18455,
18456,2422.0
18457,
18458,
18459,
18460,
18461,
18462,
18463,
18464,
18465,
18466,
18467,
18468,
18469,
18470,
18471,
18472,
18473,2421.0
18474,2421.0
18475,2421.0
18476,2421.0
18477,
18478,
18479,
18480,
18481,
18482,
18483,
18484,
18485,
18486,
18487,
18488,
18489,
18490,
18491,
18492,
18493,
18494,
18495,
18496,2420.0
18497,2420.0
18498,
18499,
18500,2390.0
18501,
18502,
18503,
18504,
18505,
18506,
18507,
18508,
18509,2389.0
18510,2389.0
18511,2388.0
18512,
18513,
18514,
18515,
18516,
18517,2387.0
18518,2387.0
18519,2387.0
18520,2386.0
18521,2386.0
18522,2386.0
18523,2386.0
18524,2386.0
18525,264.0
18526,264.0
18527,264.0
18528,2385.0
18529,2385.0
18530,2385.0
18531,264.0
18532,2386.0
18533,264.0
18534,264.0
18535,
18536,2391.0
18537,
18538,
18539,
18540,
18541,
18542,
18543,
18544,
18545,
18546,
18547,
18548,
18549,
18550,
18551,
18552,
18553,
18554,
18555,
18556,
18557,
18558,
18559,
18560,
18561,
18562,
18563,
18564,
18565,
18566,
18567,
18568,
18569,
18570,
18571,
18572,
18573,
18574,
18575,
18576,2383.0
18577,
18578,
18579,
18580,
18581,
18582,
18583,
18584,
18585,
18586,
18587,
18588,
18589,
18590,
18591,
18592,
18593,
18594,
18595,2382.0
18596,2382.0
18597,
18598,
18599,
18600,1.0
18601,1.0
18602,1.0
18603,1.0
18604,2393.0
18605,2393.0
18606,2393.0
18607,2393.0
18608,1.0
18609,1.0
18610,1.0
18611,2398.0
18612,2397.0
18613,2397.0
18614,2397.0
18615,2397.0
18616,2398.0
18617,2396.0
18618,2396.0
18619,2396.0
18620,
18621,
18622,
18623,
18624,
18625,
18626,
18627,2395.0
18628,
18629,
18630,
18631,
18632,
18633,
18634,
18635,
18636,
18637,
18638,
18639,
18640,
18641,2394.0
18642,
18643,
18644,
18645,
18646,
18647,
18648,
18649,
18650,
18651,
18652,
18653,
18654,
18655,
18656,
18657,
18658,
18659,
18660,
18661,
18662,
18663,
18664,
18665,
18666,2392.0
18667,
18668,
18669,
