record_idx,phrase_idx
18618,2720
18619,2720
18620,2719
18621,2718
18622,2718
18623,2719
18624,2719
18625,2719
18626,2719
18627,2717
18628,2716
18629,2716
18630,2716
18631,223
18632,223
18633,223
18634,223
18635,224
18636,2715
18637,2714
18638,224
18639,2715
18640,224
18641,2713
18642,224
18643,224
18644,224
18645,224
18646,224
18647,224
18648,224
18649,224
18650,129
18651,223
18652,223
18653,223
18654,2712
18655,2711
18656,2711
18657,2711
18658,2710
18659,2709
18660,2723
18661,2707
18662,227
18663,2706
18664,2706
18665,2706
18666,2705
18667,229
18668,2704
18669,2704
18670,2703
18671,2703
18672,2702
18673,2703
18674,2703
18675,2703
18676,2703
18677,229
18678,229
18679,2703
18680,229
18681,2703
18682,2703
18683,229
18684,229
18685,55
18686,2701
18687,2700
18688,2699
18689,2698
18690,2697
18691,2696
18692,230
18693,222
18694,222
18695,222
18696,222
18697,222
18698,222
18699,2695
18700,2694
18701,2558
18702,2558
18703,2392
18704,2391
18705,2390
18706,2389
18707,2389
18708,197
18709,2389
18710,2388
18711,16
18712,202
18713,16
18714,204
18715,12
18716,12
18717,316
18718,2387
18719,2386
18720,2386
18721,2386
18722,2386
18723,2385
18724,2385
18725,2386
18726,2386
18727,2384
18728,2384
18729,2384
18730,2384
18731,210
18732,210
18733,213
18734,213
18735,213
18736,213
18737,210
18738,210
18739,2383
18740,2383
18741,2382
18742,2382
18743,2381
18744,2380
18745,230
18746,255
18747,255
18748,255
18749,255
18750,2379
18751,2379
18752,261
18753,261
18754,2393
18755,2377
18756,261
18757,2376
18758,262
18759,2375
18760,2375
18761,2374
18762,2373
18763,2372
18764,2372
18765,129
18766,265
18767,265
18768,2371
18769,121
18770,121
18771,121
18772,2370
18773,267
18774,2369
18775,2369
18776,2369
18777,2369
18778,2369
18779,259
18780,2368
18781,2367
18782,231
18783,232
18784,236
18785,2366
18786,236
18787,236
18788,236
18789,237
18790,237
18791,237
18792,237
18793,2365
18794,2365
18795,2364
18796,2365
18797,2365
18798,2408
18799,2365
18800,2422
18801,238
18802,2421
18803,2420
18804,238
18805,2419
18806,2419
18807,2419
18808,2419
18809,240
18810,2419
18811,2419
18812,2418
18813,2418
18814,2418
18815,2418
18816,2417
18817,2417
18818,2417
18819,2417
18820,2416
18821,2416
18822,2416
18823,2415
18824,2415
18825,2416
18826,2415
18827,2416
18828,2414
18829,2415
18830,2413
18831,245
18832,245
18833,245
18834,245
18835,245
18836,245
18837,245
18838,245
18839,240
18840,240
18841,240
18842,2421
18843,2412
18844,249
18845,249
18846,2411
18847,2410
18848,2410
18849,267
18850,2409
18851,2409
18852,2423
18853,2407
18854,2407
18855,80
18856,80
18857,2406
18858,80
18859,80
18860,2405
18861,2404
18862,2405
18863,2405
18864,2404
18865,2405
18866,2404
18867,2405
18868,2404
18869,2403
18870,863
18871,863
18872,863
18873,863
18874,863
18875,821
18876,55
18877,850
18878,850
18879,850
18880,850
18881,850
18882,850
18883,850
18884,850
18885,850
18886,55
18887,55
18888,637
18889,2402
18890,2401
18891,2401
18892,2401
18893,2401
18894,637
18895,858
18896,318
18897,318
18898,858
18899,858
18900,2400
18901,2400
18902,2400
18903,2400
18904,2400
18905,2400
18906,2400
18907,2399
18908,2399
18909,317
18910,2399
18911,317
18912,317
18913,2398
18914,2397
18915,2397
18916,2396
18917,2396
18918,2396
18919,2395
18920,2395
18921,2395
18922,2395
18923,2395
18924,2395
18925,2395
18926,2395
18927,2394
18928,2394
18929,2394
18930,2394
18931,2394
18932,2378
18933,2332
18934,2331
18935,2330
18936,2330
18937,2329
18938,2328
18939,124
18940,124
18941,124
18942,124
18943,124
18944,317
18945,331
18946,2772
18947,821
18948,2327
18949,2326
18950,2325
18951,2325
18952,2772
18953,2772
18954,2324
18955,2324
18956,2324
18957,2324
18958,824
18959,824
18960,824
18961,2324
18962,2323
18963,2323
18964,2322
18965,2322
18966,2322
18967,728
18968,2321
18969,2320
18970,2320
18971,807
18972,807
18973,807
18974,807
18975,2319
18976,2319
18977,2333
18978,2317
18979,2317
18980,2317
18981,2316
18982,2315
18983,2314
18984,844
18985,844
18986,844
18987,844
18988,844
18989,2313
18990,2312
18991,2311
18992,2312
18993,2310
18994,2312
18995,2312
18996,849
18997,849
18998,849
18999,2309
19000,2309
19001,849
19002,2309
19003,2308
19004,2308
19005,2308
19006,2308
19007,2308
19008,2307
19009,827
19010,827
19011,827
19012,827
19013,827
19014,2306
19015,2305
19016,2304
19017,2348
19018,2362
19019,785
19020,785
19021,2361
19022,2360
19023,2359
19024,2358
19025,2359
19026,2359
19027,2359
19028,2359
19029,2359
19030,2359
19031,2359
19032,2359
19033,2359
19034,2359
19035,2358
19036,2357
19037,2356
19038,2355
19039,2356
19040,2356
19041,2354
19042,2353
19043,2352
19044,2351
19045,2351
19046,2351
19047,2350
19048,2349
19049,2349
19050,2349
19051,2363
19052,2347
19053,2346
19054,2346
19055,2345
19056,2345
19057,750
19058,750
19059,2344
19060,2344
19061,2345
19062,2345
19063,2344
19064,2344
19065,2345
19066,2345
19067,2343
19068,2342
19069,2342
19070,2341
19071,810
19072,810
19073,810
19074,810
19075,2340
19076,2339
19077,2338
19078,2338
19079,2337
19080,2336
19081,2335
19082,2334
19083,2334
19084,2334
19085,2438
19086,2438
19087,2512
19088,2511
19089,113
19090,113
19091,113
19092,2510
19093,2510
19094,2510
19095,2509
19096,2509
19097,2509
19098,2508
19099,2507
19100,822
19101,2506
19102,2505
19103,2504
19104,323
19105,813
19106,813
19107,2503
19108,2502
19109,2501
19110,2501
19111,2500
19112,2499
19113,2499
19114,2513
19115,2497
19116,845
19117,135
19118,135
19119,135
19120,135
19121,135
19122,135
19123,845
19124,135
19125,135
19126,845
19127,135
19128,2496
19129,2496
19130,2495
19131,2495
19132,2495
19133,2495
19134,2495
19135,2495
19136,2495
19137,2495
19138,2495
19139,2495
19140,2494
19141,2494
19142,2494
19143,2494
19144,2494
19145,864
19146,864
19147,864
19148,128
19149,128
19150,128
19151,128
19152,128
19153,128
19154,128
19155,128
19156,2493
19157,800
19158,822
19159,2492
19160,2492
19161,2491
19162,2491
19163,2490
19164,2489
19165,2489
19166,2489
19167,2488
19168,2487
19169,16
19170,16
19171,16
19172,819
19173,819
19174,819
19175,2486
19176,797
19177,797
19178,797
19179,797
19180,797
19181,2485
19182,2484
19183,227
19184,227
19185,2528
19186,261
19187,2542
19188,2542
19189,2541
19190,2540
19191,57
19192,2539
19193,2538
19194,2537
19195,2537
19196,2536
19197,2535
19198,2534
19199,2534
19200,2533
19201,2532
19202,2532
19203,2531
19204,2530
19205,2530
19206,2529
19207,2529
19208,2543
19209,2543
19210,2543
19211,2527
19212,832
19213,832
19214,68
19215,68
19216,2526
19217,2525
19218,2525
19219,2525
19220,2525
19221,2525
19222,2525
19223,2524
19224,2523
19225,2522
19226,2523
19227,2521
19228,2523
19229,848
19230,848
19231,848
19232,848
19233,848
19234,2520
19235,2519
19236,2518
19237,2518
19238,2518
19239,2518
19240,2517
19241,2516
19242,2515
19243,843
19244,2514
19245,2514
19246,2514
19247,843
19248,2514
19249,2514
19250,2498
19251,2498
19252,2452
19253,2452
19254,2452
19255,824
19256,2451
19257,12
19258,12
19259,2450
19260,2450
19261,625
19262,625
19263,2449
19264,800
19265,2448
19266,2447
19267,2446
19268,2446
19269,2445
19270,2445
19271,2444
19272,632
19273,2443
19274,2442
19275,2441
19276,2441
19277,2440
19278,2440
19279,2440
19280,2439
19281,2453
19282,2453
19283,2453
19284,2453
19285,869
19286,869
19287,2453
19288,2437
19289,869
19290,2453
19291,240
19292,2437
19293,240
19294,2437
19295,642
19296,642
19297,642
19298,2436
19299,2435
19300,2435
19301,2434
19302,2434
19303,2433
19304,2432
19305,2431
19306,2431
19307,845
19308,845
19309,2430
19310,852
19311,852
19312,852
19313,852
19314,2429
19315,2429
19316,2428
19317,68
19318,2427
19319,2427
19320,2426
19321,68
19322,2425
19323,2424
19324,2424
19325,601
19326,2468
19327,2482
19328,15
19329,15
19330,15
19331,2481
19332,2480
19333,2480
19334,2480
19335,2479
19336,669
19337,2478
19338,2477
19339,2476
19340,2475
19341,2474
19342,2473
19343,2472
19344,669
19345,669
19346,2389
19347,2471
19348,2471
19349,2389
19350,2389
19351,2470
19352,2469
19353,2469
19354,87
19355,2483
19356,2467
19357,2466
19358,2465
19359,2464
19360,2463
19361,2462
19362,656
19363,2461
19364,2461
19365,2461
19366,2460
19367,2433
19368,2433
19369,2459
19370,2459
19371,658
19372,658
19373,658
19374,2458
19375,2457
19376,2457
19377,658
19378,660
19379,660
19380,2456
19381,2455
19382,2454
19383,2798
19384,3112
19385,3111
19386,3110
19387,3109
19388,3109
19389,204
19390,204
19391,3108
19392,3107
19393,3108
19394,3108
19395,3108
19396,3106
19397,3105
19398,3104
19399,3103
19400,3103
19401,3102
19402,3103
19403,3101
19404,3100
19405,3100
19406,680
19407,3099
19408,3113
19409,73
19410,73
19411,3097
19412,73
19413,73
19414,3096
19415,3095
19416,3094
19417,3094
19418,3094
19419,3094
19420,3094
19421,3093
19422,3093
19423,3093
19424,571
19425,571
19426,656
19427,656
19428,656
19429,3092
19430,3100
19431,3100
19432,3091
19433,3090
19434,680
19435,3089
19436,3097
19437,3096
19438,3095
19439,3094
19440,3094
19441,3094
19442,3094
19443,3094
19444,3094
19445,3093
19446,3093
19447,3093
19448,3088
19449,3087
19450,656
19451,656
19452,656
19453,656
19454,3092
19455,686
19456,686
19457,3086
19458,3085
19459,3085
19460,3084
19461,3128
19462,3128
19463,3142
19464,3128
19465,3128
19466,3141
19467,3140
19468,3139
19469,3139
19470,3139
19471,3139
19472,3139
19473,3139
19474,3138
19475,3139
19476,3139
19477,3139
19478,3137
19479,3137
19480,3137
19481,3137
19482,3137
19483,3136
19484,3135
19485,3135
19486,3134
19487,3135
19488,3133
19489,3133
19490,3133
19491,3133
19492,3132
19493,3132
19494,614
19495,614
19496,614
19497,614
19498,3131
19499,3131
19500,3130
19501,3129
19502,3143
19503,620
19504,3127
19505,620
19506,3126
19507,3125
19508,3124
19509,3123
19510,623
19511,623
19512,623
19513,3122
19514,3121
19515,625
19516,3120
19517,3120
19518,3119
19519,3118
19520,3117
19521,3117
19522,3117
19523,3116
19524,601
19525,3115
19526,3115
19527,3114
19528,3114
19529,3098
19530,3098
19531,3052
19532,3052
19533,3051
19534,3051
19535,3050
19536,3050
19537,3049
19538,3049
19539,3048
19540,113
19541,113
19542,113
19543,2327
19544,3047
19545,3046
19546,3045
19547,3044
19548,3044
19549,3043
19550,3042
19551,3044
19552,3043
19553,3044
19554,3041
19555,3041
19556,3040
19557,3039
19558,3053
19559,3053
19560,3053
19561,3053
19562,3037
19563,3053
19564,3037
19565,3037
19566,3053
19567,3053
19568,3036
19569,3035
19570,3034
19571,653
19572,653
19573,653
19574,653
19575,653
19576,653
19577,653
19578,3033
19579,3033
19580,3032
19581,3031
19582,3031
19583,3032
19584,3031
19585,3031
19586,3030
19587,3029
19588,3028
19589,3027
19590,3026
19591,2497
19592,632
19593,3025
19594,3024
19595,3068
19596,3068
19597,3082
19598,317
19599,3081
19600,3081
19601,3081
19602,3081
19603,3081
19604,2435
19605,2435
19606,3080
19607,3079
19608,3079
19609,3078
19610,3078
19611,3078
19612,3077
19613,3078
19614,3077
19615,3077
19616,3077
19617,3078
19618,3077
19619,3077
19620,3078
19621,3078
19622,3077
19623,3077
19624,3076
19625,3075
19626,3075
19627,640
19628,640
19629,3075
19630,3075
19631,3075
19632,3074
19633,3073
19634,3072
19635,3072
19636,3071
19637,3070
19638,3069
19639,3083
19640,3083
19641,121
19642,3067
19643,3066
19644,3065
19645,3064
19646,3063
19647,3063
19648,3063
19649,3062
19650,3062
19651,3061
19652,3061
19653,3061
19654,3060
19655,3060
19656,3060
19657,3059
19658,3058
19659,3057
19660,3056
19661,3055
19662,3055
19663,3054
19664,3054
19665,3158
19666,3158
19667,3232
19668,3231
19669,3230
19670,101
19671,3229
19672,101
19673,101
19674,3229
19675,101
19676,101
19677,3228
19678,3227
19679,3226
19680,3225
19681,762
19682,762
19683,3224
19684,3224
19685,3224
19686,764
19687,764
19688,762
19689,259
19690,259
19691,2325
19692,2325
19693,3223
19694,766
19695,766
19696,790
19697,3222
19698,790
19699,766
19700,3223
19701,3221
19702,3220
19703,3220
19704,3220
19705,3220
19706,3223
19707,3223
19708,3027
19709,3219
19710,3219
19711,3219
19712,3219
19713,3233
19714,3027
19715,3027
19716,3027
19717,3026
19718,764
19719,57
19720,2325
19721,2325
19722,762
19723,3217
19724,686
19725,766
19726,790
19727,686
19728,3219
19729,3219
19730,3216
19731,3216
19732,3215
19733,3215
19734,3215
19735,3214
19736,2783
19737,3213
19738,3213
19739,3213
19740,3212
19741,3211
19742,3211
19743,3211
19744,3211
19745,3211
19746,3214
19747,3214
19748,3214
19749,3214
19750,3211
19751,3211
19752,3214
19753,3214
19754,3210
19755,3210
19756,3210
19757,3210
19758,3209
19759,3208
19760,3207
19761,3207
19762,3206
19763,3205
19764,718
19765,718
19766,719
19767,3204
19768,3204
19769,721
19770,3248
19771,3263
19772,3262
19773,3261
19774,3260
19775,3259
19776,3258
19777,728
19778,611
19779,3257
19780,3256
19781,2334
19782,3255
19783,3255
19784,3254
19785,633
19786,633
19787,633
19788,633
19789,706
19790,3253
19791,3253
19792,3253
19793,3253
19794,3253
19795,3252
19796,3251
19797,3250
19798,3249
19799,3249
19800,3264
19801,3264
19802,3247
19803,712
19804,712
19805,712
19806,712
19807,712
19808,712
19809,712
19810,712
19811,712
19812,712
19813,712
19814,712
19815,712
19816,712
19817,712
19818,712
19819,3246
19820,2345
19821,2345
19822,3245
19823,2345
19824,2345
19825,2345
19826,2345
19827,2344
19828,2344
19829,2344
19830,2345
19831,2345
19832,2344
19833,2345
19834,2344
19835,2345
19836,3245
19837,3244
19838,3244
19839,3244
19840,68
19841,68
19842,832
19843,832
19844,852
19845,852
19846,832
19847,3243
19848,3243
19849,832
19850,852
19851,3243
19852,3243
19853,3243
19854,3242
19855,3242
19856,3242
19857,3242
19858,3242
19859,3242
19860,3241
19861,3241
19862,3240
19863,3240
19864,3240
19865,3240
19866,3240
19867,3239
19868,3239
19869,3238
19870,3238
19871,3237
19872,614
19873,3237
19874,3237
19875,3236
19876,3236
19877,3235
19878,3234
19879,3234
19880,3234
19881,3237
19882,750
19883,3234
19884,3234
19885,747
19886,747
19887,747
19888,747
19889,747
19890,747
19891,747
19892,3218
19893,3218
19894,3218
19895,747
19896,747
19897,747
19898,3234
19899,747
19900,747
19901,3234
19902,3234
19903,747
19904,3172
19905,3172
19906,646
19907,646
19908,3171
19909,3170
19910,3169
19911,738
19912,738
19913,738
19914,3168
19915,2400
19916,3167
19917,87
19918,3166
19919,87
19920,229
19921,259
19922,3165
19923,3164
19924,3164
19925,3163
19926,3163
19927,721
19928,3162
19929,740
19930,740
19931,740
19932,3161
19933,740
19934,740
19935,3160
19936,3160
19937,3160
19938,3160
19939,3160
19940,3159
19941,3173
19942,3173
19943,3173
19944,3157
19945,3157
19946,3156
19947,3155
19948,3154
19949,3153
19950,3153
19951,3153
19952,3152
19953,3151
19954,3150
19955,3150
19956,3149
19957,3149
19958,3148
19959,3148
19960,3148
19961,3147
19962,3147
19963,3147
19964,3146
19965,3145
19966,714
19967,714
19968,706
19969,3144
19970,3144
19971,3144
19972,3188
19973,3188
19974,3202
19975,3201
19976,3200
19977,707
19978,707
19979,57
19980,3199
19981,3198
19982,3197
19983,3196
19984,3196
19985,3195
19986,3195
19987,223
19988,223
19989,3195
19990,702
19991,702
19992,3194
19993,3193
19994,3193
19995,3193
19996,729
19997,729
19998,2371
19999,3192
20000,578
20001,3191
20002,3190
20003,3189
20004,3189
20005,3203
20006,3203
20007,3203
20008,3187
20009,3186
20010,3186
20011,3186
20012,3185
20013,3184
20014,3183
20015,3182
20016,3182
20017,3182
20018,3181
20019,3181
20020,3181
20021,3182
20022,3182
20023,3181
20024,3181
20025,3181
20026,3181
20027,3181
20028,3182
20029,3181
20030,3180
20031,3179
20032,3179
20033,3180
20034,3180
20035,3180
20036,3180
20037,3180
20038,3180
20039,262
20040,332
20041,332
20042,3178
20043,3177
20044,332
20045,3176
20046,3176
20047,3175
20048,3174
20049,3174
20050,3174
20051,3174
20052,3038
20053,3038
20054,2872
20055,785
20056,2871
20057,2870
20058,2869
20059,2868
20060,2867
20061,793
20062,793
20063,2866
20064,2865
20065,2864
20066,2863
20067,2862
20068,2861
20069,639
20070,2860
20071,2860
20072,2860
20073,2859
20074,2859
20075,794
20076,794
20077,794
20078,2873
20079,593
20080,593
20081,593
20082,593
20083,2857
20084,2856
20085,2856
20086,2856
20087,2855
20088,2855
20089,2855
20090,2856
20091,2855
20092,2855
20093,2856
20094,2856
20095,2854
20096,2854
20097,2854
20098,2853
20099,2852
20100,2851
20101,2850
20102,2850
20103,2850
20104,2849
20105,2848
20106,2848
20107,2847
20108,2846
20109,2845
20110,2844
20111,2888
20112,2902
20113,775
20114,775
20115,2901
20116,2900
20117,2899
20118,2898
20119,2897
20120,2897
20121,2896
20122,2896
20123,2895
20124,2895
20125,2894
20126,2894
20127,719
20128,2893
20129,2892
20130,2892
20131,2891
20132,2890
20133,2890
20134,2890
20135,2890
20136,2889
20137,2903
20138,639
20139,2887
20140,2398
20141,637
20142,224
20143,4144
20144,2886
20145,2885
20146,2884
20147,2884
20148,2884
20149,2884
20150,2883
20151,2883
20152,2883
20153,2883
20154,2883
20155,2882
20156,2882
20157,2882
20158,2881
20159,2881
20160,2882
20161,2881
20162,2882
20163,2881
20164,2880
20165,2880
20166,2879
20167,2879
20168,2878
20169,2878
20170,642
20171,2877
20172,2877
20173,2876
20174,2875
20175,2874
20176,2858
20177,2858
20178,633
20179,2812
20180,2811
20181,2811
20182,630
20183,630
20184,2810
20185,2810
20186,2810
20187,2809
20188,2808
20189,2807
20190,2806
20191,2805
20192,2805
20193,2805
20194,2804
20195,648
20196,648
20197,648
20198,648
20199,648
20200,648
20201,648
20202,2803
20203,2802
20204,2801
20205,2801
20206,2800
20207,2799
20208,2799
20209,2813
20210,2797
20211,49
20212,49
20213,2510
20214,2796
20215,2796
20216,2795
20217,646
20218,2794
20219,643
20220,643
20221,611
20222,611
20223,2793
20224,2793
20225,2793
20226,2792
20227,2792
20228,2791
20229,2791
20230,2790
20231,2789
20232,2788
20233,2787
20234,2786
20235,2785
20236,2785
20237,2784
20238,2784
20239,2828
20240,2828
20241,2828
20242,2842
20243,2841
20244,2840
20245,2839
20246,15
20247,626
20248,2838
20249,2838
20250,2837
20251,2836
20252,2835
20253,621
20254,621
20255,2834
20256,2834
20257,2834
20258,2833
20259,2832
20260,2831
20261,2830
20262,2829
20263,2829
20264,2843
20265,2827
20266,2826
20267,2825
20268,2824
20269,2823
20270,2824
20271,2824
20272,2823
20273,2822
20274,2821
20275,2821
20276,2820
20277,2820
20278,110
20279,110
20280,2819
20281,2818
20282,2817
20283,2817
20284,2816
20285,2815
20286,2815
20287,2814
20288,2918
20289,2992
20290,2991
20291,80
20292,702
20293,2990
20294,2989
20295,2988
20296,2987
20297,2986
20298,2985
20299,2985
20300,2985
20301,2985
20302,2984
20303,2983
20304,626
20305,2982
20306,2981
20307,2980
20308,110
20309,110
20310,2979
20311,2993
20312,2977
20313,2976
20314,2975
20315,2975
20316,2974
20317,2973
20318,2972
20319,2971
20320,2971
20321,2971
20322,238
20323,2970
20324,2969
20325,2968
20326,2967
20327,2966
20328,2965
20329,2964
20330,2964
20331,3008
20332,3008
20333,3008
20334,3022
20335,3021
20336,3022
20337,3022
20338,3020
20339,3019
20340,3019
20341,3019
20342,3019
20343,3019
20344,3019
20345,3019
20346,3019
20347,3018
20348,3017
20349,3018
20350,673
20351,673
20352,673
20353,3016
20354,3015
20355,3014
20356,3013
20357,3012
20358,3011
20359,3010
20360,3009
20361,3023
20362,3007
20363,3006
20364,3005
20365,12
20366,3004
20367,3003
20368,3002
20369,3001
20370,3000
20371,2999
20372,2998
20373,2997
20374,2996
20375,2995
20376,2994
20377,2978
20378,2932
20379,2931
20380,2930
20381,2929
20382,2928
20383,2927
20384,2926
20385,2925
20386,2924
20387,2923
20388,2922
20389,2923
20390,2921
20391,2920
20392,2920
20393,2919
20394,2919
20395,2933
20396,2917
20397,2933
