word_idx,phrase_idx
2953,4048
2954,4049
2954,4258
2954,6273
2954,6274
2954,7180
2954,7181
2954,7327
2955,4051
2956,4052
2957,4053
2958,4053
2959,4053
2959,6497
2959,6814
2960,4054
2961,4055
2962,4056
2962,4057
2963,4058
2963,4060
2963,4257
2963,7179
2964,4061
2965,4064
2965,4065
2966,4064
2966,4111
2966,4311
2967,4065
2968,4066
2969,4066
2970,4066
2970,5967
2971,4066
2972,4068
2973,4070
2974,4071
2975,4071
2976,4072
2977,4074
2978,4075
2979,4078
2979,4079
2979,5474
2979,5475
2979,5479
2979,5627
2979,5834
2980,4080
2981,4082
2981,4083
2982,4082
2983,4083
2983,5476
2983,5479
2984,4084
2985,4084
2985,6936
2986,4084
2986,4094
2987,4084
2988,4085
2988,4620
2989,4089
2990,4092
2990,4219
2990,4223
2990,7311
2990,7312
2990,7316
2990,7320
2990,7337
2991,4098
2992,4100
2993,4101
2994,4101
2995,4101
2996,4102
2997,4102
2998,4103
2999,4106
2999,4780
2999,4782
2999,4783
2999,4784
2999,4785
2999,4787
2999,4788
2999,4789
2999,4802
2999,4805
2999,4808
2999,4849
2999,4853
2999,4863
2999,4866
2999,6147
3000,4108
3000,6091
3000,6785
3001,4109
3001,4110
3001,4809
3002,4113
3003,4115
3003,4621
3003,4622
3003,4749
3003,4750
3004,4117
3004,4121
3004,4128
3005,4118
3005,4135
3006,4119
3007,4124
3007,7202
3008,4127
3009,4131
3009,5902
3010,4133
3010,4591
3011,4139
3012,4141
3012,4142
3013,4144
3014,4146
3015,4147
3015,4151
3015,4161
3015,4639
3015,4641
3016,4154
3016,4737
3016,4738
3017,4154
3018,4156
3018,4157
3019,4159
3020,4166
3021,4167
3021,4769
3022,4172
3022,4173
3023,4175
3024,4175
3024,4178
3024,4179
3024,4514
3024,4515
3024,7286
3025,4184
3026,4185
3027,4187
3028,4188
3028,4189
3029,4195
3029,7024
3030,4202
3031,4207
3031,4209
3031,4212
3031,4213
3032,4209
3032,4213
3032,4519
3033,4214
3033,4226
3033,4227
3033,4228
3033,4229
3033,6606
3034,4222
3034,4375
3034,6565
3034,7595
3035,4224
3035,4225
3036,4225
3036,4226
3036,4227
3036,5587
3036,5589
3036,7557
3037,4231
3038,4233
3038,4234
3038,4235
3039,4234
3040,4236
3041,4236
3041,6068
3041,7508
3042,4240
3043,4242
3043,4249
3044,4242
3044,4261
3045,4246
3046,4250
3046,4997
3047,4250
3047,4251
3047,6443
3047,6764
3048,4251
3049,4252
3050,4254
3050,4998
3051,4255
3052,4259
3053,4260
3053,4309
3054,4261
3054,4583
3055,4265
3055,4269
3055,4270
3056,4267
3056,4268
3056,6677
3057,4271
3058,4277
3058,4292
3058,7509
3058,7511
3058,7599
3059,4277
3060,4286
3060,4287
3061,4289
3062,4292
3063,4294
3064,4296
3064,5684
3064,5685
3065,4303
3066,4304
3067,4306
3067,4307
3068,4308
3068,4325
3068,5328
3068,5549
3069,4313
3069,7480
3069,7499
3070,4314
3071,4315
3071,6859
3072,4316
3072,6844
3073,4320
3074,4324
3075,4326
3076,4327
3077,4328
3078,4328
3078,4329
3078,4331
3078,6860
3079,4331
3080,4332
3081,4335
3082,4336
3083,4337
3083,4338
3084,4339
3085,4340
3086,4341
3087,4342
3088,4344
3089,4346
3090,4351
3090,5888
3091,4354
3091,4419
3091,7198
3092,4357
3093,4360
3094,4362
3095,4364
3095,4365
3095,4601
3095,6979
3096,4370
3097,4373
3098,4373
3098,4375
3098,4376
3098,4377
3098,4378
3098,4379
3098,4380
3098,4381
3098,4382
3098,4383
3098,4390
3099,4374
3100,4376
3100,6564
3100,7597
3101,4381
3101,4399
3102,4384
3103,4387
3104,4388
3105,4389
3106,4390
3107,4391
3107,4501
3108,4392
3109,4393
3109,4481
3109,4574
3109,4575
3109,6436
3110,4394
3111,4395
3111,4423
3111,4484
3111,6437
3112,4395
3113,4396
3114,4396
3114,4475
3115,4399
3115,4400
3116,4401
3116,4402
3117,4404
3117,4405
3117,4422
3117,4444
3117,4451
3117,4452
3117,4509
3117,7414
3118,4407
3118,4408
3119,4411
3120,4413
3121,4414
3122,4415
3122,4553
3123,4416
3124,4420
3125,4423
3125,4469
3125,4475
3125,4481
3125,4484
3125,5196
3125,5197
3126,4425
3126,4430
3127,4426
3128,4428
3129,4429
3130,4436
3130,4439
3131,4437
3132,4438
3133,4440
3134,4443
3135,4446
3136,4447
3136,6488
3137,4450
3138,4454
3139,4465
3140,4466
3141,4469
3142,4471
3143,4472
3143,4473
3143,4474
3143,4478
3144,4472
3145,4473
3146,4474
3147,4476
3148,4477
3149,4479
3149,4480
3149,5505
3150,4479
3150,7393
3151,4480
3152,4482
3153,4483
3154,4486
3155,4487
3156,4489
3157,4491
3157,6465
3158,4492
3159,4493
3159,6000
3160,4497
3161,4500
3161,4516
3162,4500
3163,4506
3163,4507
3164,4509
3164,4584
3165,4521
3165,4522
3166,4525
3167,4526
3168,4527
3169,4527
3170,4528
3170,4540
3171,4529
3171,7547
3172,4529
3172,5984
3172,6661
3173,4530
3174,4531
3175,4533
3176,4537
3176,5659
3177,4538
3178,4538
3178,4540
3178,4542
3178,4543
3179,4539
3180,4542
3181,4543
3182,4544
3183,4545
3184,4546
3185,4547
3186,4548
3187,4549
3188,4555
3189,4563
3190,4564
3191,4566
3191,4567
3192,4568
3192,4569
3192,4570
3193,4569
3194,4571
3195,4572
3196,4573
3197,4574
3197,4575
3198,4576
3199,4577
3200,4578
3201,4579
3202,4580
3203,4581
3204,4582
3205,4585
3205,4588
3206,4586
3206,4590
3207,4587
3208,4592
3208,4593
3208,6516
3209,4593
3210,4597
3210,4600
3211,4603
3211,4613
3212,4605
3212,4676
3212,4723
3212,4916
3212,4924
3212,5159
3212,7355
3213,4611
3213,4612
3213,5148
3213,6316
3214,4611
3214,4612
3214,5148
3214,5150
3215,4616
3216,4618
3216,6937
3217,4618
3217,6401
3217,7465
3218,4619
3218,6303
3219,4623
3220,4624
3221,4626
3222,4630
3223,4631
3223,4632
3224,4631
3224,5556
3225,4632
3226,4634
3227,4638
3227,4640
3227,4691
3228,4640
3229,4642
3230,4642
3231,4643
3232,4644
3233,4645
3234,4645
3235,4648
3236,4650
3236,4651
3236,4652
3237,4653
3238,4654
3239,4655
3240,4656
3241,4657
3242,4658
3243,4659
3244,4660
3245,4661
3246,4662
3247,4663
3247,4664
3248,4666
3249,4667
3249,4861
3249,4863
3249,4864
3249,4865
3249,5108
3250,4671
3251,4674
3252,4675
3253,4682
3253,6914
3254,4683
3254,4684
3254,5173
3254,5174
3254,6575
3254,7050
3255,4685
3256,4687
3256,5180
3256,5181
3256,5491
3256,5498
3256,5500
3256,7444
3256,7451
3256,7452
3257,4694
3257,4695
3258,4696
3258,4697
3258,4701
3258,4702
3259,4704
3260,4706
3260,4883
3260,5835
3261,4715
3262,4716
3263,4717
3263,4815
3263,5453
3263,5454
3263,6915
3264,4719
3265,4720
3266,4725
3266,6674
3267,4726
3267,5777
3268,4729
3268,5883
3269,4735
3269,5230
3270,4735
3270,4736
3271,4737
3271,4738
3271,5223
3271,5233
3272,4740
3272,4741
3272,4742
3272,4743
3272,4744
3273,4740
3274,4741
3275,4742
3276,4744
3277,4747
3277,4748
3278,4748
3278,6774
3278,7540
3278,7541
3278,7548
3279,4749
3280,4751
3280,4754
3281,4755
3281,5833
3281,5834
3282,4758
3283,4759
3284,4764
3285,4773
3285,4774
3286,4774
3287,4775
3287,4776
3287,7515
3288,4779
3289,4779
3289,4780
3290,4780
3291,4784
3292,4784
3292,4875
3292,4876
3292,4877
3293,4787
3293,4802
3294,4788
3294,4802
3295,4789
3296,4790
3296,4856
3297,4790
3297,4795
3298,4793
3299,4796
3300,4803
3300,4851
3301,4803
3301,6483
3301,7490
3302,4804
3302,4805
3302,4845
3302,4846
3302,4847
3302,4848
3302,4849
3302,4850
3302,4851
3302,4852
3302,4853
3302,4854
3302,4855
3302,4856
3302,4857
3302,4858
3302,4860
3302,4861
3302,4862
3302,4863
3302,4864
3302,4865
3302,4866
3302,4867
3303,4810
3304,4811
3304,7470
3305,4812
3306,4816
3306,4817
3307,4818
3308,4820
3308,4823
3309,4821
3310,4822
3311,4828
3312,4833
3313,4834
3314,4836
3314,4837
3315,4838
3316,4838
3316,4839
3316,4840
3316,4841
3316,7652
3317,4839
3318,4840
3319,4841
3320,4842
3321,4847
3321,4848
3322,4850
3323,4857
3324,4859
3324,4860
3324,4861
3324,4863
3324,4864
3325,4859
3325,4860
3325,4862
3326,4859
3327,4867
3328,4869
3329,4871
3329,4872
3329,4881
3329,4882
3330,4878
3330,4886
3330,4887
3331,4879
3331,4884
3331,4885
3332,4880
3333,4902
3334,4904
3335,4913
3335,4914
3336,4917
3337,4918
3338,4919
3339,4920
3340,4921
3341,4921
3342,4922
3343,4923
3343,7505
3344,4929
3344,4930
3345,4933
3345,4937
3345,4939
3346,4935
3347,4943
3348,4944
3348,4945
3348,6025
3348,6026
3348,7366
3349,4946
3350,4948
3350,5652
3350,7640
3351,4949
3351,5653
3351,7649
3352,4950
3353,4951
3354,4952
3355,4953
3356,4954
3357,4963
3357,5480
3358,4964
3359,4965
3359,4966
3360,4968
3361,4970
3361,4971
3361,4972
3362,4982
3363,4983
3364,4984
3364,5151
3365,4990
3365,4991
3365,4992
3366,5005
3366,5379
3367,5006
3368,5007
3369,5011
3370,5020
3370,5021
3370,5025
3371,5022
3371,6185
3372,5024
3372,5027
3373,5026
3374,5028
3375,5031
3375,5032
3375,5280
3376,5033
3377,5033
3378,5037
3378,5274
3378,5275
3378,5276
3378,5279
3378,5283
3378,5287
3378,5290
3378,5291
3378,5299
3379,5038
3380,5039
3380,5376
3380,5582
3381,5040
3381,5042
3381,5425
3381,5540
3381,5549
3382,5052
3383,5053
3384,5054
3385,5055
3386,5056
3387,5058
3388,5063
3389,5066
3390,5067
3391,5074
3392,5093
3392,5094
3393,5106
3393,5107
3394,5116
3395,5127
3395,5131
3395,5132
3396,5131
3396,5132
3397,5134
3397,7406
3398,5142
3398,5205
3399,5143
3400,5147
3401,5149
3402,5152
3403,5153
3404,5155
3405,5157
3406,5158
3406,5170
3406,5171
3407,5160
3408,5163
3409,5178
3409,5179
3410,5180
3411,5188
3412,5189
3413,5190
3414,5192
3414,7487
3414,7488
3415,5193
3416,5194
3416,5514
3417,5198
3417,5199
3418,5207
3419,5208
3419,5209
3420,5210
3420,5211
3421,5212
3421,5213
3422,5214
3422,5215
3423,5216
3423,6018
3423,6773
3424,5216
3425,5217
3425,5219
3426,5218
3426,5942
3427,5226
3427,5555
3427,5557
3427,5562
3427,5563
3428,5235
3429,5237
3430,5238
3431,5239
3432,5240
3433,5241
3434,5242
3435,5246
3436,5247
3437,5248
3438,5249
3438,6542
3439,5251
3440,5252
3440,5326
3441,5253
3442,5254
3443,5255
3444,5257
3445,5258
3446,5259
3447,5260
3448,5267
3449,5271
3450,5272
3450,5273
3451,5282
3452,5286
3453,5292
3454,5293
3455,5294
3456,5295
3457,5298
3458,5301
3459,5302
3460,5303
3461,5306
3461,5307
3462,5313
3462,5314
3463,5316
3464,5330
3465,5332
3465,5333
3466,5353
3467,5354
3468,5358
3468,5404
3469,5359
3469,5407
3470,5360
3471,5361
3472,5362
3473,5363
3473,5373
3474,5364
3474,5365
3475,5366
3476,5368
3477,5369
3478,5370
3478,5371
3479,5372
3480,5375
3480,5388
3481,5377
3482,5378
3483,5381
3483,5382
3484,5386
3485,5389
3485,5497
3485,5573
3486,5391
3487,5394
3488,5408
3489,5409
3489,5410
3490,5411
3491,5412
3491,5595
3491,7072
3491,7255
3491,7256
3491,7349
3491,7350
3491,7367
3491,7368
3491,7564
3491,7567
3491,7568
3491,7575
3492,5413
3492,5728
3493,5414
3494,5415
3495,5416
3496,5421
3497,5421
3497,5423
3498,5424
3499,5425
3499,5426
3499,5598
3500,5428
3500,5429
3501,5431
3502,5432
3503,5433
3504,5440
3505,5446
3505,5447
3506,5455
3507,5459
3508,5463
3509,5465
3510,5477
3511,5477
3512,5478
3513,5480
3514,5482
3514,5483
3515,5483
3515,5485
3515,5487
3516,5493
3516,5495
3517,5494
3517,5495
3517,5537
3517,6017
3517,6772
3518,5499
3519,5501
3519,5502
3520,5503
3521,5504
3522,5510
3523,5515
3524,5516
3525,5518
3526,5521
3527,5524
3528,5525
3529,5526
3529,5543
3530,5527
3531,5531
3532,5533
3533,5536
3534,5542
3535,5544
3535,7357
3536,5545
3537,5548
3537,5549
3537,5550
3538,5548
3539,5551
3540,5552
3540,5560
3540,5561
3540,5574
3541,5553
3542,5553
3542,5554
3543,5553
3543,5554
3544,5555
3544,5562
3544,5563
3545,5555
3546,5556
3546,5564
3547,5556
3547,5562
3548,5557
3548,5563
3548,7218
3549,5557
3550,5558
3550,5574
3551,5558
3552,5563
3553,5564
3554,5564
3555,5570
3556,5584
3556,5585
3557,5586
3558,5601
3558,5712
3558,5734
3559,5605
3559,5606
3560,5605
3560,5606
3561,5610
3562,5611
3563,5612
3564,5614
3564,5615
3565,5617
3565,5618
3565,5630
3565,5631
3566,5617
3566,5621
3566,7006
3566,7011
3567,5618
3567,5619
3567,5622
3568,5623
3569,5624
3570,5625
3571,5626
3572,5628
3573,5629
3574,5632
3574,5633
3575,5634
3575,5636
3576,5635
3577,5639
3578,5640
3579,5641
3579,5642
3580,5643
3581,5644
3582,5645
3583,5646
3584,5647
3585,5650
3586,5657
3586,5818
3587,5658
3588,5661
3589,5665
3589,7478
3590,5666
3590,6074
3591,5669
3592,5671
3592,7657
3593,5673
3593,5674
3594,5676
3594,5677
3595,5680
3596,5681
3597,5682
3598,5683
3599,5685
3599,5688
3599,5703
3600,5686
3601,5688
3601,5689
3601,5690
3602,5689
3603,5691
3604,5692
3605,5696
3605,7317
3606,5697
3606,7323
3607,5703
3608,5704
3608,5707
3608,6604
3609,5707
3610,5708
3610,5709
3611,5718
3612,5726
3612,5727
3613,5728
3613,5730
3614,5729
3615,5729
3615,5730
3615,5731
3616,5731
3616,5732
3617,5733
3618,5734
3619,5736
3619,5739
3619,5740
3620,5748
3620,5749
3620,5750
3621,5761
3622,5762
3623,5763
3624,5764
3625,5765
3626,5766
3627,5768
3627,6005
3627,6007
3628,5769
3628,5772
3629,5773
3629,7067
3629,7258
3630,5773
3631,5774
3631,5778
3631,6070
3632,5781
3633,5784
3633,7343
3633,7345
3633,7350
3634,5785
3634,7341
3634,7349
3634,7474
3634,7476
3635,5787
3635,5788
3636,5791
3636,5792
3637,5795
3638,5796
3639,5799
3640,5800
3641,5801
3641,5806
3642,5802
3643,5803
3644,5807
3645,5808
3646,5809
3647,5810
3648,5811
3649,5812
3650,5815
3650,5832
3651,5825
3652,5826
3653,5827
3654,5828
3655,5829
3656,5837
3657,5838
3657,5839
3658,5843
3658,7036
3659,5845
3660,5846
3661,5847
3662,5848
3663,5849
3664,5850
3665,5851
3666,5852
3666,5853
3667,5854
3668,5855
3668,5859
3668,5863
3669,5856
3669,5864
3670,5857
3671,5858
3672,5860
3673,5861
3674,5862
3675,5865
3676,5866
3677,5867
3678,5868
3678,5869
3679,5870
3680,5871
3681,5873
3682,5876
3683,5877
3684,5882
3684,6672
3685,5886
3686,5887
3687,5894
3687,6690
3687,6692
3688,5895
3688,6691
3688,6693
3689,5897
3690,5897
3690,6008
3690,7563
3690,7564
3691,5898
3691,5899
3691,5901
3692,5899
3693,5900
3694,5900
3695,5902
3696,5904
3696,5905
3696,5906
3697,5909
3698,5909
3698,5910
3699,5909
3699,5910
3699,5916
3699,5920
3699,6708
3699,7295
3700,5909
3700,5916
3700,5920
3700,5921
3700,5927
3701,5910
3702,5912
3703,5913
3703,5914
3704,5916
3704,7082
3704,7129
3704,7130
3705,5919
3706,5920
3707,5922
3708,5924
3708,5925
3708,5926
3709,5925
3710,5926
3711,5927
3712,5928
3713,5929
3713,6733
3713,6735
3714,5933
3715,5936
3716,5938
3717,5940
3718,5941
3718,6749
3718,6763
3719,5944
3719,6694
3719,6696
3720,5949
3721,5951
3722,5956
3723,5957
3723,7306
3724,5957
3724,5958
3724,5959
3724,6651
3724,7306
3725,5966
3726,5971
3727,5977
3727,6653
3727,6655
3728,5978
3728,5979
3729,5982
3729,6658
3729,6659
3730,5983
3730,6660
3731,5985
3732,5987
3733,5988
3733,6664
3733,6666
3733,7252
3734,5990
3735,5991
3736,5992
3737,5997
3737,6783
3738,6000
3738,6001
3739,6004
3740,6009
3741,6010
3741,6053
3741,7647
3742,6011
3743,6013
3744,6015
3744,6769
3745,6016
3745,6770
3746,6020
3746,6777
3747,6024
3748,6034
3749,6036
3750,6039
3751,6045
3752,6057
3753,6060
3754,6063
3754,6829
3754,6830
3755,6064
3755,6065
3755,7425
3756,6067
3756,6832
3756,6833
3757,6071
3757,6840
3757,6842
3758,6073
3759,6075
3759,6848
3760,6076
3760,6849
3761,6078
3761,6851
3761,6853
3761,7056
3761,7057
3761,7058
3761,7059
3761,7060
3761,7061
3762,6080
3762,6855
3762,6857
3763,6081
3763,6086
3764,6081
3765,6082
3766,6083
3767,6084
3768,6085
3768,6086
3769,6086
3770,6089
3770,6781
3771,6090
3771,6782
3772,6093
3773,6094
3773,6788
3773,6789
3774,6095
3775,6096
3775,6791
3775,6793
3776,6100
3776,6861
3776,6862
3777,6101
3778,6113
3779,6117
3779,6872
3779,6874
3780,6122
3781,6123
3782,6124
3783,6125
3784,6126
3784,6127
3784,6128
3785,6129
3786,6130
3787,6131
3788,6132
3789,6133
3790,6136
3791,6139
3792,6140
3793,6141
3794,6142
3795,6143
3795,6144
3795,6145
3795,6332
3796,6149
3797,6150
3798,6152
3799,6153
3799,6367
3800,6155
3801,6157
3802,6158
3803,6159
3804,6161
3805,6162
3806,6163
3806,6164
3806,6330
3807,6165
3808,6166
3809,6167
3809,6168
3810,6174
3811,6176
3812,6177
3813,6178
3814,6180
3814,6184
3815,6181
3816,6182
3817,6182
3817,6183
3818,6183
3819,6186
3820,6187
3821,6188
3822,6189
3823,6201
3824,6204
3825,6205
3826,6206
3827,6210
3828,6211
3828,6635
3829,6212
3830,6213
3831,6214
3831,6571
3831,6619
3832,6215
3833,6216
3833,6556
3833,6623
3833,6629
3834,6218
3834,6221
3834,6222
3835,6219
3836,6220
3837,6228
3837,6232
3837,6249
3838,6230
3839,6231
3839,6236
3840,6233
3841,6234
3841,6235
3842,6237
3842,6239
3843,6238
3844,6240
3845,6241
3846,6242
3847,6243
3848,6244
3849,6245
3849,6246
3850,6247
3851,6248
3852,6250
3853,6253
3854,6255
3855,6258
3856,6260
3856,6263
3856,6264
3857,6261
3857,6262
3858,6266
3859,6267
3860,6271
3861,6275
3862,6276
3863,6277
3863,6278
3864,6279
3865,6280
3866,6281
3867,6289
3868,6292
3868,6293
3868,6295
3868,7538
3869,6296
3869,6845
3870,6297
3871,6299
3872,6300
3873,6301
3874,6304
3875,6305
3876,6306
3877,6308
3878,6309
3879,6310
3879,6311
3880,6312
3881,6315
3882,6319
3883,6321
3884,6326
3885,6327
3885,7197
3886,6328
3887,6329
3888,6331
3888,6345
3889,6332
3889,6333
3889,7601
3890,6334
3891,6335
3892,6336
3893,6337
3894,6338
3895,6339
3896,6342
3897,6346
3897,6347
3898,6349
3899,6350
3900,6351
3901,6352
3902,6353
3903,6354
3904,6355
3905,6357
3906,6362
3907,6362
3908,6363
3908,6364
3908,6365
3909,6363
3910,6364
3911,6365
3912,6368
3912,6378
3913,6369
3914,6370
3914,6372
3914,6374
3915,6370
3915,6373
3916,6376
3917,6377
3918,6379
3918,6426
3918,6438
3919,6381
3920,6382
3921,6384
3921,6385
3922,6386
3923,6387
3923,6389
3923,6390
3924,6394
3924,6624
3924,6631
3925,6395
3925,6410
3926,6396
3927,6404
3928,6405
3929,6408
3930,6411
3930,6522
3931,6412
3931,6416
3932,6414
3932,6415
3933,6415
3934,6423
3935,6424
3936,6425
3936,7171
3936,7172
3937,6427
3938,6428
3939,6430
3940,6431
3941,6432
3942,6433
3943,6434
3944,6434
3944,6435
3945,6435
3946,6438
3946,6439
3946,6440
3947,6439
3948,6441
3949,6442
3949,6994
3949,6995
3950,6444
3950,6766
3951,6445
3951,6767
3952,6446
3953,6447
3954,6448
3955,6449
3956,6450
3957,6451
3958,6452
3959,6453
3960,6454
3961,6455
3962,6461
3963,6462
3964,6463
3965,6464
3966,6466
3967,6471
3968,6474
3969,6475
3969,7481
3970,6479
3971,6480
3972,6482
3972,7489
3973,6485
3973,7494
3974,6486
3974,7162
3975,6487
3975,6796
3976,6490
3977,6493
3977,6806
3978,6494
3978,6810
3979,6495
3979,6827
3980,6496
3980,6813
3981,6498
3981,6815
3982,6499
3982,6816
3983,6500
3983,6817
3984,6502
3984,6821
3985,6503
3985,6822
3986,6504
3986,6824
3987,6507
3987,6569
3988,6509
3989,6510
3990,6511
3991,6512
3992,6513
3993,6524
3994,6528
3995,6529
3996,6530
3996,6536
3997,6531
3998,6532
3999,6532
4000,6533
4000,6534
4001,6535
4001,6537
4002,6540
4003,6545
4004,6547
4005,6548
4006,6549
4007,6551
4008,6553
4009,6554
4010,6557
4011,6558
4012,6559
4012,6980
4013,6563
4014,6566
4015,6567
4016,6568
4017,6570
4018,6586
4018,6603
4019,6587
4019,6602
4020,6592
4021,6594
4022,6595
4023,6596
4024,6597
4025,6598
4026,6599
4027,6600
4028,6601
4029,6605
4030,6606
4030,6614
4031,6610
4032,6611
4033,6619
4033,6620
4034,6622
4035,6626
4036,6627
4037,6628
4038,6629
4038,6630
4038,6631
4039,6633
4040,6640
4040,6642
4040,7417
4040,7418
4040,7480
4040,7497
4040,7498
4041,6651
4042,6678
4042,6680
4043,6679
4043,6681
4044,6700
4044,6762
4045,6703
4045,7291
4046,6705
4046,7292
4047,6707
4047,7294
4048,6709
4049,6710
4049,7296
4050,6713
4050,7299
4051,6714
4051,6716
4052,6717
4052,7301
4053,6718
4053,7302
4054,6719
4055,6720
4056,6723
4056,7353
4057,6725
4058,6726
4058,7370
4059,6731
4060,6744
4060,6746
4061,6747
4061,6761
4062,6768
4063,6771
4064,6778
4065,6798
4066,6799
4067,6804
4068,6807
4069,6808
4070,6809
4071,6820
4072,6823
4073,6863
4073,6864
4074,6894
4075,6895
4076,6896
4077,6897
4078,6898
4079,6899
4080,6901
4081,6903
4081,6904
4082,6908
4083,6918
4084,6920
4085,6921
4086,6925
4087,6926
4088,6927
4089,6928
4090,6929
4091,6929
4091,6932
4092,6932
4093,6933
4094,6935
4095,6938
4096,6940
4097,6944
4098,6946
4098,6951
4099,6948
4099,6949
4100,6950
4101,6952
4102,6956
4103,6958
4103,6962
4104,6960
4104,6961
4105,6965
4106,6967
4107,6969
4107,6971
4108,6969
4109,6972
4110,6973
4111,6974
4111,6988
4112,6974
4112,7034
4113,6975
4113,6976
4113,6977
4113,7320
4113,7337
4114,6981
4114,6982
4115,6983
4116,6985
4117,6986
4118,6987
4119,6990
4120,6991
4121,6997
4121,6998
4122,6999
4123,7001
4124,7002
4124,7004
4124,7005
4125,7007
4125,7008
4125,7009
4126,7010
4127,7018
4128,7019
4129,7020
4130,7021
4131,7022
4132,7023
4133,7026
4134,7028
4135,7029
4136,7030
4136,7031
4136,7032
4137,7030
4137,7031
4138,7030
4139,7032
4140,7033
4141,7035
4142,7037
4143,7046
4143,7047
4144,7047
4144,7048
4145,7052
4146,7053
4147,7054
4148,7055
4149,7059
4150,7060
4151,7064
4152,7076
4152,7113
4153,7077
4154,7078
4154,7099
4155,7079
4155,7100
4156,7083
4157,7084
4158,7085
4158,7086
4158,7087
4158,7089
4158,7090
4159,7087
4159,7088
4159,7089
4159,7090
4160,7088
4161,7090
4162,7098
4163,7104
4164,7105
4165,7106
4165,7107
4166,7109
4167,7110
4168,7111
4169,7112
4170,7114
4171,7118
4172,7119
4172,7120
4173,7119
4173,7120
4173,7122
4174,7121
4175,7122
4176,7123
4177,7124
4178,7125
4179,7126
4179,7137
4180,7131
4180,7133
4180,7140
4181,7132
4181,7138
4181,7141
4181,7146
4182,7134
4183,7135
4183,7142
4184,7136
4184,7145
4185,7139
4186,7143
4187,7144
4188,7149
4189,7158
4189,7483
4190,7170
4191,7173
4192,7176
4193,7184
4193,7326
4194,7186
4195,7187
4196,7193
4197,7202
4198,7206
4199,7211
4199,7218
4199,7219
4200,7211
4200,7257
4200,7262
4200,7270
4201,7219
4202,7220
4203,7221
4204,7226
4205,7227
4205,7228
4205,7629
4206,7228
4206,7654
4207,7229
4207,7230
4207,7231
4208,7232
4209,7244
4210,7252
4210,7253
4211,7254
4212,7257
4213,7258
4213,7259
4213,7260
4213,7273
4214,7261
4215,7266
4216,7279
4217,7283
4218,7286
4219,7287
4219,7288
4220,7288
4221,7300
4222,7303
4223,7304
4224,7305
4225,7307
4226,7307
4226,7308
4227,7308
4227,7309
4228,7310
4229,7316
4230,7318
4231,7319
4232,7322
4233,7328
4233,7329
4234,7329
4235,7340
4235,7342
4235,7344
4235,7347
4235,7348
4236,7351
4236,7352
4236,7355
4236,7357
4237,7354
4237,7356
4237,7358
4237,7366
4237,7369
4238,7374
4239,7378
4239,7380
4239,7381
4240,7382
4241,7391
4242,7392
4243,7395
4244,7396
4245,7397
4246,7398
4247,7400
4248,7401
4249,7403
4250,7404
4251,7405
4252,7408
4253,7410
4254,7411
4255,7413
4256,7414
4256,7415
4257,7417
4258,7417
4258,7418
4258,7480
4258,7497
4258,7498
4259,7419
4259,7420
4260,7421
4261,7424
4262,7433
4263,7434
4264,7438
4264,7439
4265,7441
4265,7443
4266,7442
4267,7445
4268,7446
4268,7449
4268,7464
4269,7447
4270,7448
4271,7450
4272,7450
4273,7454
4274,7458
4275,7459
4276,7460
4277,7461
4278,7466
4279,7469
4280,7472
4281,7491
4282,7495
4283,7504
4284,7509
4285,7512
4286,7517
4287,7518
4288,7520
4289,7521
4289,7523
4289,7524
4289,7525
4290,7530
