index,word,token_count,lemma,phrase_count
4527,ngroto,5,ur-ɛt̪,1
4528,ngre,8,"lə̀ré, ɔɾ",7
4529,ng@rdeca,1,ɾac,1
4530,ngenoninoo,1,nɔn-in,1
4531,ngavdi,1,ŋáó,1
4532,ngardeci,1,ɜd-ɛc,1
4533,d@rjeco,1,ircəc,1
4534,torin,1,ɽiɲ,1
4535,ngdni,1,ŋìðɛ̀ní,1
4536,nged@ngnano,1,ð-in,1
4537,kamdenga,1,aɾð,1
4538,ngalbeto,1,ŋal-it̪,1
4539,ngadengne,4,ɜðɜŋin,4
4540,ngadd@ngnano,1,aɾð-in,1
4541,ngijajo,3,jaj,3
4542,ngudu,3,"ud̪, lʊ̀dó",2
4543,ngduete,1,id-ɛt̪,1
4544,ngidengni,1,ŋìðɛ̀ní,1
4545,kangingidee,2,aŋ,1
4546,kangingide,1,aŋ,1
4547,ngideninga,2,ŋìðɛ̀ní,2
4548,mngdii,1,m-ið-ij,1
4549,clo,6,òló,2
4550,ngadengdananu,1,avəðac-ac,1
4551,kand,1,kɜ́ní,1
4552,ngidingni,4,ið-in,4
4553,kad@ngira,1,ŋgá,1
4554,kamdangra,1,aɾð,1
4555,ngn,1,ð,1
4556,geade,1,ánó,1
4557,ngadangnanu,2,ɜðɜŋin,2
4558,ngidingi,4,ið-ij,2
4559,ngerlengi,1,r,1
4560,ngwuna,4,l̀ná,2
4561,ngaminengnorno,1,ŋámíɲ́ɛŋnɔ̀rnɔ̀,1
4562,ngam@nate,3,ŋgá,1
4563,dengira,1,ðə̀ŋɛ̀ɾɔ̀,1
4564,kad@ngaa,1,ð,1
4565,ngavdaco,2,avt̪-at̪,2
4566,ngiba,1,ib,1
4567,tale,1,ŋgá,1
4568,ng@pi,5,p,2
4569,kangnd@nga,1,aŋ-ið,1
4570,ngwona,8,"lɔ̀ɲɔ̀(2), t̪òlé",3
4571,ngwunu,8,"lɛ́ɲ, lɔ̀ɲɔ̀(2)",3
4572,ngijaje,1,jaj,1
4573,ngidinni,1,ðiɲ(2),1
4574,kade,1,ŋgá,1
4575,ngidiningidini,1,eðin-ið-in,1
4576,dengia,1,aŋ,1
4577,ng@pite,1,p-it̪,1
4578,tali,1,ŋgá,1
4579,nggublongno,2,ib-in,1
4580,gublongno,1,ib,1
4581,nganto,2,avt̪,1
4582,ngmede,1,mɛð,1
4583,nglidi,1,ŋgá,1
4584,ngirim,1,ŋ̀rím,1
4585,ngirdeci,1,iɾdɛc,1
4586,ngirc@co,2,ircəc,1
4587,ngiranidi,2,ɽaɲið,2
4588,ngoto,8,lɔ̀t̪ɔ́,5
4589,ngirleni,5,rlɛɲ,1
4590,ngarlono,3,ŋgá,1
4591,dangalaunere,1,ðáŋàlàùnɛ́rɛ̂,1
4592,ngnono,2,nɔn,1
4593,ngngid@ni,1,ŋìðɛ̀ní,1
4594,ngmod,2,lə̀mɔ́ð,1
4595,kai,4,"<CL>âj, ŋgá",2
4596,angingidee,2,aŋ,2
4597,kerinanage,1,ɽiɲ,1
4598,karinanage,2,ɽiɲ,1
4599,ngic@lu,3,icəlo,1
4600,ngengononujele,1,ŋɛ̀ŋɔ̀nɔ́nùjɛ́lɛ̀,1
4601,ngic@rdu,1,ŋac-ið,1
4602,ngongo,2,lɔ̀t̪ɔ́,1
4603,ngomon,2,lɔ́mɔ́n,1
4604,kijol,1,ij,1
4605,ngome,2,lɔ́mɛ́,1
4606,ngolo,6,lòló,2
4607,inggad,25,ŋgá,7
4608,jadoje,2,ð,2
4609,ngamordaprina,2,ŋàmɔ̀rðápríɲâ,1
4610,tuale,1,t̪òlé,1
4611,ngorangra,1,ur,1
4612,k@rinanagge,4,ɽiɲ,2
4613,nangideneci,3,aŋ-ij-ɛc,1
4614,inggangailoto,1,ŋgá,1
4615,nggapulo,2,dɛ̀,1
4616,kee,2,ŋgá,2
4617,ngubutu,8,lùbút̪ú,3
4618,nggajirdoco,1,ŋgá,1
4619,ngtri,2,lə̀t̪ɾì,1
4620,ngrim,3,ŋ̀rím,1
4621,ngovere,2,lɔ́vɛ́ɽɛ́,1
4622,ngudungana,1,ud̪-ɛt̪,1
4623,ngec@lo,1,icəlo,1
4624,ngudonge,1,ud̪,1
4625,ngijino,3,ij-in,1
4626,ngidinto,2,ið-in-it̪,1
4627,ngurjen,3,ùɽɟɛ̀n,1
4628,ngurbi,3,lùɽbí,2
4629,ngurvi,1,lùɽbí,1
4630,ngunuba,1,lrɔ̂bà,1
4631,ngumon,1,lúmɔ́n,1
4632,ngumbe,3,lʊ́mbɛ́,1
4633,ngudunge,1,ud,1
4634,ngwtutu,4,tút̪ú,2
4635,ngwobere,2,lɔ́vɛ́ɽɛ́,1
4636,ngwo,2,lúgɔ́,2
4637,ngweti,1,ŋwɜ́t̪í,1
4638,ngutoso,3,tòsò,1
4639,nguti,1,ut̪,1
4640,niled,11,ɪ̀lɛ́ð,3
4641,kirol,1,ið,1
4642,niroba,2,rn,1
4643,nijol,3,ij,1
4644,nideni,3,ŋìðɛ̀ní,1
4645,remnete,2,m-in-ɛt̪,2
4646,nodengnano,1,ɔð,1
4647,dengi,1,aŋ,1
4648,nodengina,3,ɔ̀ðə̀ŋɪ̀nà,1
4649,niremnete,2,n-in-ɛt̪,1
4650,nitutu,1,eit̪,1
4651,nic@lu,4,icəlo,2
4652,niti,3,ɽìt̪ì,2
4653,nina,1,nínà,1
4654,nin,1,àjén,1
4655,nimbra,2,ìmbɽá,1
4656,n@v@ledo,3,vəlɛð,1
4657,nomned,2,ɔ̀mnɛ́,1
4658,nico,2,ico,1
4659,nomne,4,ɔ̀mnɛ́,2
4660,nolo,3,òló,2
4661,dej,1,ŋgá,1
4662,umudu,2,umɛð,1
4663,esam,1,ŋám,1
4664,vrr,1,vrð,1
4665,ndrii,3,nd,1
4666,ngid@niidoto,1,eðin-it̪-ɛt̪,1
4667,deginingi,1,ðiɲ(2),1
4668,nultum,1,ut̪,1
4669,ltum,1,ùɽɔ́,1
4670,nrdo,2,rd,1
4671,nowa,1,ówà,1
4672,noringgo,4,sɔ̀ɽíŋgɔ́,2
4673,n@ra,3,ɽa,1
4674,d@ginatingi,3,miɲ-at̪,1
4675,d@garatingi,3,kaɾ-at̪,2
4676,nungu,8,ur,1
4677,nun,5,"òn, <CL>ɔ̂n",2
4678,od@ngni,1,ɔ̀ðə̀ŋɪ̀nà,1
4679,ngadremnomna,1,ŋàðrɛ̀ḿnɔ́mnà,1
4680,odongina,1,ɔ̀ðə̀ŋɪ̀nà,1
4681,l@vr,2,ij,1
4682,ob@do,1,ɔbəð,1
4683,omned,3,ɔ̀mnɛ́,2
4684,oltkote,1,ŋgá,1
4685,kitaran,3,itan,1
4686,odije,1,ðî,1
4687,rema,1,m,1
4688,odengina,10,ɔ̀ðə̀ŋɪ̀nà,4
4689,nggepino,3,ŋgá,1
4690,ooro,1,ɔɾ,1
4691,dal@ngo,3,aleŋ,2
4692,damini,2,amiɲ,1
4693,aw,5,áò,5
4694,garog,1,aɾ,1
4695,jaj,1,<CL>âj,1
4696,j@raw,5,ur,2
4697,jurmudoje,3,urmuð,1
4698,nal@ngong,3,aleŋ,1
4699,jalv@ledo,1,ŋgá,1
4700,jalv@leda,2,ŋgá,2
4701,k@d@ngno,1,ð-in,1
4702,ngurote,1,ur-it̪,1
4703,kilingo,1,ib,1
4704,kamonto,1,amɔn-it̪,1
4705,nggadino,4,"ŋgá, ɜd-in",2
4706,kibranano,2,ib,1
4707,kamongto,4,um-ɛt̪,2
4708,kamongno,3,amɔn,3
4709,ijeni,2,ɛ́<CL>ɛ̀ɲí,2
4710,kad,129,ŋgá,71
4711,orci,2,uɽc,1
4712,orataren,1,ŋgá,1
4713,oralo,1,ɔ̀r,1
4714,orno,1,ùrnɔ̀,1
4715,orndoba,1,nd̪ɔ̀bà,1
4716,orn,5,ùrnɔ̀,1
4717,orjen,5,ùɽɟɛ̀n,4
4718,orjecingi,11,ɔɽɟɛc,3
4719,kerleningi,12,rlɛɲ,2
4720,kerleni,6,rlɛɲ,1
4721,kangirleni,4,ŋgá,1
4722,kangarleni,3,ŋgá,1
4723,kadamoco,5,ŋgá,1
4724,kukungidi,1,kúkù,1
4725,orod,3,ɔ́rɔ̂ð,1
4726,raca,9,ɾac,4
4727,r@c@lo,4,icəlo,2
4728,r@do,1,ð,1
4729,r@bulu,3,bul,3
4730,rebulu,1,bul,1
4731,owa,1,ówà,1
4732,otu,1,ut̪,1
4733,orwel,5,òɽùwɛ́l,2
4734,koala,4,ɔla,1
4735,ajonga,7,ɔ́ɟɔ́,2
4736,amongno,4,m,1
4737,amini,3,amiɲ,2
4738,amina,2,amiɲ,1
4739,amano,2,man,1
4740,amadeduni,3,amac-ið,1
4741,amad,1,èmàð,1
4742,amacingi,5,amac,1
4743,amaci,11,amac,2
4744,raci,12,ɾac,5
4745,ridere,3,èd̪ɛ̀ɾɛ́,2
4746,eren,2,ɛ́<CL>ɛ́n,1
4747,reteli,3,ɛt̪,1
4748,reteler,4,ɛt̪,1
4749,retalo,2,t̪(2),1
4750,r@ra,1,ɽa,1
4751,rdeme,1,um,1
4752,rari,1,ðɜ́ɽí,1
4753,dco,1,ico,1
4754,rapri,1,ɽàpɾí,1
4755,reclo,1,icəlo,1
4756,ticilu,1,icəlo,1
4757,tate,1,ŋgá,1
4758,lidji,1,id-ij,1
4759,sona,1,lɔ̀ɲɔ̀(2),1
4760,ngawude,1,abuð,1
4761,ngamarare,1,amac,1
4762,sase,1,âl,1
4763,rino,20,ɽiɲ,9
4764,s@tan,2,itan,2
4765,amaca,3,amac,1
4766,alvrdo,1,ŋgá,1
4767,alvero,1,ŋgá,1
4768,alveri,1,ŋgá,1
4769,alver,1,ŋgá,1
4770,altote,1,ŋgá,1
4771,r@ngaci,3,ŋac,1
4772,rav@lede,5,ŋgá,2
4773,rav@leda,2,ŋgá,1
4774,r@buliji,2,bulij,1
4775,r@bulidu,1,bul-ið,1
4776,rodor,2,ɾɔð,1
4777,rorla,4,ɔrla,2
4778,rtangu,1,aŋ,1
4779,rr,1,r,1
4780,alav@leder,4,ŋgá,3
4781,roto,3,ɽot̪,1
4782,rav@ledo,3,ŋgá,2
4783,almundu,3,àlmúndù,1
4784,allow,1,ŋgá,1
4785,aladegara,1,ŋgá,1
4786,allaroda,4,ŋgá,1
4787,allaro,4,lárɔ́,2
4788,alk@lca,2,ŋgá,1
4789,aleur,1,ŋgá,1
4790,alagarar,1,ur,1
4791,alelar,6,avəl,2
4792,sabrtino,4,abrt̪-in,1
4793,sabritino,1,abr-it̪-in,1
4794,sara,1,var,1
4795,nggoo,2,ŋgá,2
4796,sar@n,2,ʃárə́n,2
4797,rutu,1,ut̪,1
4798,ruru,3,ðùɽú,1
4799,l@t@var,1,t̪əv,1
4800,aldongde,1,ŋgá,1
4801,aldongda,1,ŋgá,1
4802,albrid,5,àlbríð,2
4803,satan,4,itan,1
4804,samini,5,"amiɲ, ŋgá",2
4805,sadura,5,ŋgá,2
4806,ngemburu,4,ðé,1
4807,singg,1,ŋgá,1
4808,sd@langa,1,laŋ,1
4809,alad@gara,3,ŋgá,2
4810,tarto,5,aɾ-it̪,3
4811,t@v@ledo,3,vəlɛð,2
4812,t@nono,14,nɔn,6
4813,sorito,2,ɔɽ-it̪,2
4814,galo,2,ŋgá,2
4815,alav@ledo,3,ŋgá,2
4816,alav@lede,4,"ŋgá, vəlɛð",3
4817,alare,1,âɾò,1
4818,alar@ngatar,1,ŋgá,1
4819,alar@ngata,3,aɽəŋat̪,2
4820,alak@lca,1,ŋgá,1
4821,aladela,1,ŋgá,1
4822,tarongte,5,aɾ,2
4823,tangongs,1,aŋ,1
4824,tarana,1,aɽ,1
4825,tow@ninub,1,ɔrn-in,1
4826,tangv@lede,2,ŋgá,1
4827,tandaru,1,ŋgá,1
4828,tabudu,1,abuð,1
4829,tabuda,1,abuð,1
4830,albeda,1,aleŋ,1
4831,alav@ledor,3,ŋgá,2
4832,tiji,9,t̪(2)-ij,5
4833,tija,2,ij,1
4834,tidiningi,4,ðiɲ(2),4
4835,tenonongu,7,nɔn,3
4836,tenonong,2,nɔn,1
4837,tato,3,ŋgá,1
4838,kangong,1,aŋ,1
4839,ajong@re,5,rlɛɲ,2
4840,tad@v@ledo,3,ŋgá,1
4841,tad@v@leda,3,ŋgá,1
4842,ukung,1,ùlùŋú,1
4843,taurite,2,aɽ-it̪,1
4844,tauridi,4,ŋgá,1
4845,ajongo,2,rlɛɲ,1
4846,al@ngo,3,aleŋ,1
4847,al@nga,3,aleŋ,1
4848,vrde,7,vrð,3
4849,ver,187,vɜɽ,80
4850,vari,6,var,4
4851,v@ledine,2,vəlɛð-in,2
4852,v@leder,11,vəlɛð,5
4853,tolenang,1,t̪òlé,1
4854,tijato,2,ij-at̪,2
4855,tic@lo,3,icəlo,3
4856,ngenao,1,<CL>ɛ́nà,1
4857,tav@ledo,4,ŋgá,1
4858,tav@lede,3,ŋgá,1
4859,tav@leda,6,ŋgá,1
4860,tenonino,3,nɔn-in,2
4861,tenoningi,1,nɔn,1
4862,tota,9,t̪ɔt̪,3
4863,toso,3,tòsò,1
4864,toro,3,ɔɽ,1
4865,dilico,1,ico,1
4866,tondi,1,nd,1
4867,tola,12,ɔla,2
4868,tirleni,6,rlɛɲ,1
4869,tidinto,1,ið-it̪,1
4870,akartinidi,1,aɾt̪-in-ij,1
4871,akar@ngata,2,aɽəŋat̪,2
4872,akaduro,2,ŋgá,2
4873,aju,3,aj,1
4874,ajin,3,aj-in,1
4875,jeclo,3,icəlo,1
4876,ajata,1,aj-at̪,1
4877,taddo,5,aɾð,2
4878,enggad,5,ŋgá,2
4879,taddato,3,aɾð-at̪,1
4880,tico,6,ico,2
4881,mordo,1,mɛrð,1
4882,tamorda,3,ŋgá,3
4883,t@rino,1,ɽiɲ,1
4884,akesa,1,ásá,1
4885,tidinaci,1,ið-ij-ɛc,1
4886,tanona,12,ŋgá,2
4887,tam@rde,1,mɛrð,1
4888,tam@rdaaprina,1,t̪ámə́rðààpríɲâ,1
4889,tumtani,1,man,1
4890,torla,6,ɔrla,1
4891,imidan@ngo,1,nɔn,1
4892,j@,118,ŋgá,54
4893,tirci,1,t̪(2),1
4894,ujel,7,ùjɛ̀l,4
4895,udul@ngana,1,ùdúlə́ŋàɲà,1
4896,ucul,5,ðə̀cùl,2
4897,kicelu,3,icəlo,1
4898,ubi,1,ib,1
4899,jangna,1,aŋ,1
4900,u,1,wa,1
4901,kuuiji,1,ud-ij,1
4902,nggardeca,1,ŋgá,1
4903,kerdeci,1,ɜd-ɛc,1
4904,aitingi,1,ib,1
4905,aitenare,4,t̪(2),1
4906,aijo,7,ij,2
4907,kajen,3,àjén,2
4908,uku,2,ut̪,2
4909,ngidii,1,id,1
4910,idid@nda,1,id-ið-in,1
4911,kob@co,1,ɔbəð,1
4912,kavledo,2,ŋgá,1
4913,k@vledo,2,vəlɛð,1
4914,k@rmna,2,rn,2
4915,k@ramna,1,rn,1
4916,ngardecotolnanu,1,ŋárdɛ̀cɔ̀t̪ɔ̀lɲánú,1
4917,nggardocoton,1,ŋgá,1
4918,ago,3,aɽ,1
4919,agagara,4,ŋgá,2
4920,aginarv@lede,4,ŋgá,1
4921,aginarev@leda,4,ŋgá,1
4922,agenarv@ledo,1,ŋgá,1
4923,agenar,2,ŋgá,1
4924,at@va,8,t̪əv,1
4925,agat@vo,1,ŋgá,1
4926,agav@ledo,4,ŋgá,2
4927,urididi,4,uɽiðið,2
4928,uridato,1,uɽið-at̪,1
4929,uridata,1,uɽið-at̪,1
4930,urdido,3,uɽiðið,1
4931,kuwo,1,ur,1
4932,l@bralo,5,biɽ,1
4933,nggondi,1,nd,1
4934,k@bulijater,2,bulij,1
4935,k@bulijate,3,bulij,1
4936,urnanggei,6,ùrnɛ̀ŋg,3
4937,urmudoo,1,urmuð,1
4938,urji,1,ùɟí,1
4939,kng,1,ŋgá,1
4940,nggairdoco,1,ŋgá,1
4941,toln,1,iɾdɛc,1
4942,urjen,3,ùɽɟɛ̀n,1
4943,urito,1,ɔɽ-it̪,1
4944,urita,1,uɽið,1
4945,urijen,3,ùɽɟɛ̀n,1
4946,urido,1,uɽið,1
4947,agatev@leder,6,ŋgá,2
4948,agatev@lede,3,ŋgá,1
4949,agarngu,2,kaɾ,1
4950,agarngo,2,ŋgá,1
4951,aganona,6,ŋgá,4
4952,k@bulijengi,5,bulij,2
4953,agangimata,1,ŋgá,1
4954,agangijata,1,ŋgá,1
4955,agangii,1,ŋgá,1
4956,agangi,13,ŋgá,4
4957,sar@n@ngwo,1,nɔn,1
4958,k@v@ledel@ngo,2,vəlɛð,1
4959,kalv@ledalo,1,ŋgá,1
4960,agad,1,ŋgá,1
4961,egara,1,ɛ́<CL>àló,1
4962,afan,1,áfàn,1
4963,ae,1,áò,1
4964,aduru,2,d̪uɾ,2
4965,adongtingi,2,dɔŋð,1
4966,adongono,1,adɔŋɔn,1
4967,agangiv@leda,2,ŋgá,1
4968,ngrleni,4,rlɛɲ,2
4969,jaja,3,aj,1
4970,kelengeto,1,ləŋ-it̪,1
4971,kavrleda,1,ŋgá,1
4972,kav@rleda,2,"ŋgá, vəlɛð",2
4973,tado,1,ð,1
4974,tango,4,aŋ,2
4975,kurmudo,8,urmuð,3
4976,kupo,2,p,1
4977,kormudo,3,urmuð,1
4978,kerdo,5,ɛɽð,5
4979,kelijal,2,ŋgá,2
4980,kerdido,2,ɛɽð-ið,2
4981,adongde,1,dɔŋð,1
4982,adongda,1,dɔŋð,1
4983,ade,1,ŋgá,1
4984,adde,1,aɾð,1
4985,ng@di,1,id,1
4986,adapra,1,ap,1
4987,edije,1,adij,1
4988,tangnono,1,ŋgá,1
4989,ad@rol,3,àdə̀ɽɔ̀l,1
4990,ad@nen,3,àðə̀ɲɛ́n,1
4991,acam,3,ácám,2
4992,abuto,3,abot̪,1
4993,v@leci,11,vəlɛc,5
4994,utu,2,ut̪,1
4995,uruwu,2,ùɽùwɔ̀,1
4996,kabri,2,kaɾ,1
4997,v@ledata,3,vəlɛð-at̪,1
4998,v@ledang,1,vəlɛð,1
4999,v@ledanare,13,vəlɛð,2
5000,v@ledal,4,vəlɛð,1
5001,v@leco,6,vəlɛc,2
5002,v@lecidur,1,vəlɛc-ið,1
5003,v@ledato,9,vəlɛð-at̪,3
5004,abuta,3,abot̪,1
5005,abudato,5,abuð-at̪,2
5006,abudata,3,abuð-at̪,1
5007,abuda,7,abuð,3
5008,abrto,3,abrt̪,2
5009,abrta,3,abrt̪,1
5010,varata,9,var-at̪,3
5011,varaco,1,aɽ-at̪,1
5012,varaci,1,vɜɽ-ɛc,1
5013,v@lodinor,3,vəlɛð-in,1
5014,v@ledol,39,vəlɛð,13
5015,v@ledingi,2,vəlɛð-ij,1
5016,v@ledinare,5,nɛð,2
5017,v@ledengi,24,vəlɛð,6
5018,v@ledenare,15,jɛð,4
5019,vrada,7,vɾað,2
5020,voroco,1,vɜɽ-ɛc,1
5021,voraco,3,vɜɽ-ɛc,1
5022,verii,1,var,1
5023,verici,4,vɜɽ-ɛc,1
5024,vera,3,vaɾ,1
5025,ve,175,ðé,51
5026,varto,1,var-it̪,1
5027,varo,11,"vaɾ, var",4
5028,w@rkev,1,ðə̀ɾɔ́v,1
5029,k@rkev,1,r,1
5030,waji,8,waj,3
5031,wajaci,11,waj-ac,4
5032,wajaca,6,waj-ac,2
5033,vrado,14,vɾað,6
5034,temi,1,ɜd,1
5035,@ndri,0,ìɾí,0
5036,ngidinoo,1,ið-in,1
5037,ngerede,1,vɛð,1
5038,ndung,2,id,1
5039,nartingi,1,arŋ,1
5040,agangijajata,1,ŋgá,1
5041,nadri,4,ìɾí,2
5042,liridede,1,ur-ið-ɛt̪,1
5043,niremneta,1,n-in-ɛt̪,1
5044,deno,1,ðìɲú,1
5045,nito,7,n-it̪,4
5046,teming,5,ɜd,3
5047,bacumngo,1,bàcʊ̂m,1
5048,@rlono,0,rlɛɲ,0
5049,@rleni,30,rlɛɲ,12
