index,word,token_count,lemma,phrase_count
3757,lə̀r̀à,2,r,1
3758,láɾɛ̀,5,aɾ,2
3759,lùró,6,lòró,2
3760,lìdɔ̀,10,id,4
3761,lə̀vàɾɔ́,8,vaɾ,2
3762,áɾt̪ínɔ́,5,aɾt̪-in,2
3763,àɾt̪ìjí,9,aɾt̪-ij,2
3764,lə̀wàjà,13,waj,5
3765,lə̀wàjì,4,waj,1
3766,lùɽcà,3,uɽc,1
3767,lùɽcì,4,uɽc,1
3768,t̪ɔ̀ɾt̪ɔ́l,11,aɾt̪,3
3769,làbùðɛ̀,3,abuð,1
3770,lɛ̀rdì,14,ɛrd,4
3771,ðàɾáló,2,aɾ,1
3772,lə̀ŋàŋà,3,ŋaŋ,1
3773,lə̀ŋàŋɛ̀,3,ŋaŋ,1
3774,ŋàŋcíŋì,5,aŋc,2
3775,lə̀ŋàcíŋì,6,ŋac,2
3776,lɛ̀rdà,4,ɛrd,1
3777,ɲájɔ́,7,j,3
3778,néɲá,3,ŋgá,2
3779,lə́jɔ́ŕ,6,j,2
3780,nə̀və̀lɛ̀ðɛ̀,2,vəlɛð,1
3781,áɾt̪ìnɔ́ŕ,8,aɾt̪-in,2
3782,t̪ɔ̀ɾt̪átɛ́ŕ,6,aɾt̪,2
3783,t̪ɔ̀ɾt̪átɛ́,7,aɾt̪,3
3784,lə́və̀lɛ̀ðà,7,vəlɛð,3
3785,kɔ́ɾt̪átɛ́,6,aɾt̪,2
3786,jàɾt̪ìt̪átɛ́,3,aɾt̪-it̪,1
3787,káɾt̪ìt̪átɛ́,3,aɾt̪-it̪,1
3788,kɔ́ɽɜ́l,6,ɔɽ,3
3789,jávt̪ɔ́,3,avt̪,3
3790,lə̀vàràt̪à,2,var-at̪,1
3791,lə̀vàràt̪ɛ̀,3,var-at̪,1
3792,vàràt̪ɔ́,10,var-at̪,3
3793,váràt̪à,4,var-at̪,1
3794,váràt̪ɛ̀,4,var-at̪,1
3795,lùrɔ̀,14,ur,5
3796,ŋʊ́mbə́ɽó,4,ŋʊ̀mbòɽó,2
3797,lə̀dɔ̀ŋðɔ́,8,dɔŋð,3
3798,ŋáɽó,1,aɽ,1
3799,ŋʊ̀mbə́ɽó,5,ŋʊ̀mbòɽó,3
3800,númɔ́,1,um,1
3801,lótùwɛ́l,14,òɽùwɛ́l,4
3802,náðàlgàrâj,4,ðàlgàrâj,2
3803,kɔ́ɽɛ̀,5,ɔɽ,2
3804,ímbɽá,3,ìmbɽá,1
3805,ɲìmbɽá,2,ìmbɽá,1
3806,lút̪ú,2,ut̪,1
3807,wájácí,3,waj-ac,1
3808,lə̀vɾàðàt̪ɔ́,6,vɾað-at̪,2
3809,lə̀vɾàðàt̪ɛ̀,5,vɾað-at̪,1
3810,lə̀vr̀ðɛ̀t̪ɛ̀,1,vrð-ɛt̪,1
3811,vŕðɛ̀t̪ɛ̀,4,vrð-ɛt̪,1
3812,lə́dɔ̀ŋðàt̪à,3,dɔŋð-at̪,1
3813,lə́dɔ̀ŋðàt̪ɛ̀,3,dɔŋð-at̪,1
3814,dɔ̀ŋðàt̪ɔ́,6,dɔŋð-at̪,2
3815,dɔ́ŋðàt̪à,3,dɔŋð-at̪,1
3816,lə́dɔ̀ŋðàt̪ɔ́,3,dɔŋð-at̪,1
3817,vàràt̪á,7,var-at̪,2
3818,úrɛ̀t̪ɛ̀,3,ur-ɛt̪,1
3819,lùrɔ̀t̪ɔ́,3,ur-ɛt̪,1
3820,àɽàt̪ɔ́,4,aɽ-at̪,2
3821,kàɾàt̪á,2,kaɾ-at̪,1
3822,káɾát̪ɔ́,4,kaɾ-at̪,1
3823,lìdɔ̀t̪ɔ̀,3,id-ɛt̪,1
3824,lìdɛ̀t̪ɛ̀,3,id-ɛt̪,2
3825,lìdɔ̀t̪ɔ́,4,id-ɛt̪,2
3826,ídɔ́t̪ɔ́,3,id-ɛt̪,1
3827,lə̀ɟìðɔ̀cɔ̀,3,ɟið-ɛc,1
3828,wàjàcá,3,waj-ac,1
3829,lə̀wàjàcí,3,waj-ac,1
3830,wájàcì,4,waj-ac,1
3831,wájàcà,3,waj-ac,1
3832,wàjàcí,6,waj-ac,2
3833,lə̀wàjàcì,5,waj-ac,2
3834,lə̀wàjàcà,3,waj-ac,1
3835,lə̀ɟìðɛ̀cì,6,ɟið-ɛc,3
3836,ɟíðɛ́cí,4,ɟið-ɛc,2
3837,ɟìðɔ̀cɔ́,4,ɟið-ɛc,1
3838,lə̀ɟìðɛ̀cí,3,ɟið-ɛc,1
3839,ɟíðɛ̀cì,2,ɟið-ɛc,1
3840,lə́ɟìðɔ̀cɔ̀,4,ɟið-ɛc,1
3841,ɟìðɛ̀cí,6,ɟið-ɛc,2
3842,ɲɛ̀làcí,39,ɲɛlac,12
3843,ɲɛ́làcà,3,ɲɛlac,1
3844,ɲɛ́làcì,3,ɲɛlac,1
3845,lə̀ɲɛ̀làcí,11,ɲɛlac,4
3846,ɲɛ̀làcá,28,ɲɛlac,8
3847,ɲɛ́lácí,2,ɲɛlac,1
3848,t̪ɔ́ɾɔ́,2,ɔɾ,1
3849,láŋcɛ̀cì,1,aŋc-ɛc,1
3850,lìrcə̀cí,4,ircəc,1
3851,ŋə̀t̪ɾɔ̀,6,lə̀t̪ɾì,2
3852,ŋə̀vàrà,3,var,1
3853,lə̀vàrà,15,var,5
3854,lácɔ́,9,lácɔ́,3
3855,nínà,1,nínà,1
3856,kɔ́ðà,6,ɔð,4
3857,nûltùmtánì,3,nûltùmtánì,3
3858,lɔ̀dɔ̀,1,ɜd,1
3859,t̪úmɔ́,1,um,1
3860,lùd̪ɔ̀,1,ud̪,1
3861,lə̀t̪úŋ,1,t̪(2),1
3862,lɔ́ɾɔ̀,4,ɔɾ,3
3863,ðə́ɽà,1,ɽa,1
3864,t̪ìjàt̪ɔ́,2,ij-at̪,2
3865,ŋìðɛ̀nɔ́,10,ŋìðɛ̀ní,6
3866,vɜ́ɽínɔ́,7,vɜɽ-in,5
3867,t̪ə́ɽà,1,ɽa,1
3868,lə́ɲɛ̀làcà,3,ɲɛlac,1
3869,kíjàt̪à,11,ij-at̪,4
3870,ŋídɛ̀t̪ɛ̀,1,id-ɛt̪,1
3871,ját̪ɛ̀,1,j-at̪,1
3872,kìjàt̪áŋá,2,ij-at̪,1
3873,t̪àɾìt̪ɔ́,5,aɾ-it̪,3
3874,ŋə̀t̪ɛ̀,2,t̪,1
3875,ŋə̀r̀ɛ̀,2,r,1
3876,nídúŋ,2,id,1
3877,nɛ̀làɽà,9,ɛ̀làɽà,3
3878,dúnŋù,4,dún,1
3879,nàlcʊ̀mú,3,cʊ̀mú,1
3880,nàlbàcʊ́mɛ́,3,bàcʊ̂m,1
3881,ájàŕ,5,aj,1
3882,ájàŋá,9,ájà,3
3883,nàlkârɔ̀,9,kârɔ̀,3
3884,nàŋná,3,ə̀ŋná,1
3885,nálpúɾɔ́,3,álpʊ́ɾɔ́,1
3886,lə́nɛ̀ðɔ́,1,nɛð,1
3887,lə̀nɛ̀ðɔ́,6,nɛð,2
3888,ðínɔ́,25,ð-in,11
3889,nìt̪ìlɔ́,3,ìt̪ə̀lɔ́,1
3890,írí,14,íɾí,4
3891,lə̀màð,8,èmàð,3
3892,nìlí,6,ìlí,2
3893,nɛ́ɾá,6,ɛ́ɾɛ́,2
3894,náɾàt̪ɛ̀,2,aɾ-at̪,1
3895,nɛ́lé,11,ɛ́lê,4
3896,ɛ́lê,40,ɛ́lê,12
3897,ɛ́lɔ́ŋú,4,ɛ́lɔ́(1),1
3898,nɛ̀lɛ̀,3,ɛ̀là(1),1
3899,émàð,2,èmàð,1
3900,nàdám,10,àdám,4
3901,nádám,7,àdám,2
3902,lə́r̀lɛ̀ɲì,1,rlɛɲ,1
3903,lə̀vr̀ðɛ̀,4,vrð,2
3904,lə́t̪ɔ̀t̪à,6,t̪ɔt̪,3
3905,lə́t̪ɔ̀t̪ɛ̀,3,t̪ɔt̪,1
3906,lə́dɔ̀ŋðɛ̀,2,dɔŋð,1
3907,lə̀mbrá,6,lɛ̀mbré,2
3908,lə̀vr̀ðɔ̀,3,vrð,1
3909,ŋìrcə̀cɔ̀,2,ircəc,1
3910,və̀lɛ̀ðìjɔ́,2,vəlɛð-ij,1
3911,və́lɛ̀ðìjɔ̀,2,vəlɛð-ij,1
3912,ɲàvə̀lɛ̀ðɔ́,3,vəlɛð,1
3913,ɔ́ɾíɲɛ́,6,ɔ̀ɾì,1
3914,ŋùlá,9,ŋùlá,3
3915,ŋʊ̀tú,9,lʊ̀tú,3
3916,ŋùró,3,lòró,1
3917,ŋùɾìjɔ́,6,lùɾìjɔ́,2
3918,lùɾìjɔ́,6,lùɾìjɔ́,2
3919,lúgɔ́,33,lúgɔ́,9
3920,lrɔ̂bà,11,lrɔ̂bà,3
3921,ðə̀d̪ùɾɔ̀t̪ɔ́,2,d̪uɾ-ɛt̪,2
3922,vɜ̀ɽìnɔ́,1,vɜɽ-in,1
3923,èŋɛ̀ɾà,3,ðə̀ŋɛ̀ɾɔ̀,1
3924,ðə̀ŋɛ̀ɾà,4,ðə̀ŋɛ̀ɾɔ̀,1
3925,èŋɛ̀ɾɔ̀,2,ðə̀ŋɛ̀ɾɔ̀,1
3926,ðə̀ŋɛ̀ɾɔ̀,4,ðə̀ŋɛ̀ɾɔ̀,2
3927,vɜ́ɽìnɔ́,1,vɜɽ-in,1
3928,nàdámá,6,àdám,2
3929,àdámá,11,àdám,4
3930,ðràvà,4,ðràvì,1
3931,ðràvì,10,ðràvì,3
3932,ðə̀rɔ́,3,ðɾɔ́,1
3933,jɔ̂ɾà,9,ðɔ̂ɾà,3
3934,ðə́máɽðá,9,ðə̀máɽ,3
3935,ðə́láɽá,3,laɽ,1
3936,ŋ̀tá,3,tá,1
3937,lùtùwɔ̀,9,ùɽùwɔ̀,3
3938,ŋə́kìðìt̪ɔ́,2,kið-it̪,1
3939,ŋéìt̪ɔ́,2,eit̪,1
3940,ŋə́kìðɔ́,2,kið,1
3941,rə̀bùlìðú,1,bul-ið,1
3942,rə̀bùlú,3,bul,3
3943,rə̀bùlìjí,2,bulij,1
3944,búlìjɔ̀cɔ̀,3,bul-ij-ɛc,1
3945,ŋálóŋú,2,ŋáló,1
3946,kɛ̀cìðú,5,kɛc-ið,3
3947,kɛ́cìðɔ̀,5,kɛc-ið,1
3948,àɾìðó,10,aɾ-ið,6
3949,káɾàt̪à,2,kaɾ-at̪,1
3950,káɾàt̪ɛ̀,2,kaɾ-at̪,1
3951,kàɾàt̪ɔ́,31,kaɾ-at̪,16
3952,ŋə́kàɾàt̪ɔ́,10,kaɾ-at̪,4
3953,lídɔ̀,10,id,4
3954,ɲájìðì,2,aj-ið,1
3955,ɲə̀jɛ̀ðɔ́,2,jɛð,1
3956,jə́kàɾà,1,kaɾ,1
3957,káɾìðì,4,kaɾ-ið,2
3958,ðìðó,13,ð-ið,7
3959,rə̀ðɔ́,1,ð,1
3960,jə̀ðɔ́l,2,ð,1
3961,ðàt̪ɔ́,118,ð-at̪,46
3962,ðát̪à,3,ð-at̪,1
3963,ðát̪ɛ̀,5,ð-at̪,3
3964,kə̀ðàt̪ɔ́,3,ð-at̪,1
3965,kɔ́t̪ìjɔ̀,2,kɔt̪-ij,1
3966,ŋə́kɔ̀t̪ìjí,2,kɔt̪-ij,2
3967,t̪ìðú,6,t̪-ið,4
3968,t̪íðɔ̀,4,t̪-ið,1
3969,t̪íðì,2,t̪-ið,1
3970,kə̀t̪ìðú,2,t̪(2)-ið,1
3971,ŋə́kìðɔ̀t̪ɔ́,4,kið-ɛt̪,2
3972,kìðɔ̀t̪ɔ́,6,kið-ɛt̪,3
3973,kíðɔ̀t̪ɔ̀,2,kið-ɛt̪,1
3974,àwó,12,aw,6
3975,kíðɛ̀t̪ɛ̀,3,kið-ɛt̪,1
3976,ɲàŋìðú,2,aŋ-ið,1
3977,ŋápàt̪ɛ̀,1,ap-at̪,1
3978,kápìðà,2,ap-ið,1
3979,kàpìðó,2,ap-ið,1
3980,íŋgáŋâl,2,ŋgá,1
3981,jáŋcɛ̀cí,3,aŋc-ɛc,1
3982,jɔ́ŋcɔ̀cɔ̀,3,aŋc-ɛc,1
3983,jàŋcɛ̀cí,2,aŋc-ɛc,1
3984,ìðìðú,9,ið-ið,3
3985,pìðɔ̀t̪ɔ́,5,p-ið-ɛt̪,3
3986,kə̀pìðɔ̀t̪ɔ́,2,p-ið-ɛt̪,1
3987,kápìðó,4,ap-ið,1
3988,píðɔ̀,12,p-ið,7
3989,kápìðì,9,ap-ið,3
3990,pɔ́t̪ɔ̀,11,p-ɛt̪,4
3991,ŋácìnɛ̀,6,ŋac-in,3
3992,jə̀ŋàcìnɔ́,2,ŋac-in,1
3993,ðə́cùlɔ̀,2,ðə̀cùl,1
3994,kàɾcìðú,9,kaɾc-ið,5
3995,ŋə́kàɾcìðà,1,kaɾc-ið,1
3996,ŋə́kàɾcìðú,4,kaɾc-ið,2
3997,ɲàŋà,1,aŋ,1
3998,káɾcìðà,5,kaɾc-ið,4
3999,ŋə́kàɾcí,3,kaɾc,2
4000,ŋə́kàɾcàcí,2,kaɾc-ac,1
4001,ùtìðìðú,6,utið-ið,2
4002,útìðìðɔ̀,4,utið-ið,1
4003,útìðìðì,3,utið-ið,1
4004,kùtìðìðú,3,utið-ið,1
4005,ɲàŋú,2,aŋ,1
4006,ɲàŋt̪ɔ́ú,3,t̪,2
4007,ɲàŋìðàt̪ɔ́,1,aŋ-ið-at̪,1
4008,ɲàŋɾìðú,2,aɾ-ið,1
4009,lə̀mànáló,1,man,1
4010,jə̀ðɔ́ŋ,2,ð,1
4011,lɛ̀màðáj,1,ɛ̀màð,1
4012,èdɜ́rə́lù,2,èdɜ́rə́lù,1
4013,lìdɜ́llɛ́,3,id,3
4014,ɛ́làló,4,ɛ́<CL>àló,2
4015,ld̪ɛ́rlɛ́n,2,d̪ɛ́r,1
4016,ɛ́ràló,8,ɛ́<CL>àló,3
4017,kàŋcìnɔ́,1,aŋc-in,1
4018,jáŋcìnɔ́,2,aŋc-in,1
4019,jàŋcìnɔ́,5,aŋc-in,2
4020,kàɾcìnɔ́,6,kaɾc-in,3
4021,káɾcìnɔ̀,3,kaɾc-in,1
4022,ld̪ɛ́rlɜ̀lír,2,d̪ɛ́r,1
4023,və̀lɛ̀ðàt̪ìðá,1,vəlɛð-at̪-ið,1
4024,nɜ̀ðú,5,ɜ̀ðú,4
4025,lòɾá,3,lòɾá,2
4026,lɛ̀mànɛ́n,2,ɛ̀màn,1
4027,lúmɔ́ná,1,lúmɔ́n,1
4028,ŋúmɔ́ná,1,lúmɔ́n,1
4029,ŋúmɔ́n,2,lúmɔ́n,2
4030,lɛ̀má,1,lɛ̀mɛ́,1
4031,ŋɛ̀mɛ́,1,lɛ̀mɛ́,1
4032,lɛ̀mɛ́,1,lɛ̀mɛ́,1
4033,lə̀ðɔ̀ŋɔ̀,1,èðɔ̀ŋ,1
4034,jìdáŋà,2,id,2
4035,jáŋà,29,aŋ,10
4036,ɔ̀ràló,1,ɔ̀r,1
4037,álàló,2,ŋgá,2
4038,nə̀pɔ́,2,p,2
4039,ðùpì,1,ðùpì,1
4040,ðə̀pɔ́,4,p,2
4041,kéɲàt̪à,2,keɲ-at̪,1
4042,káɾcìnɛ̀,2,kaɾc-in,1
4043,kèɲàt̪ɔ́,5,keɲ-at̪,2
4044,kèɲɔ́,8,keɲ,4
4045,kàɾìjí,3,kaɾ-ij,2
4046,káɾìjɔ̀,2,kaɾ-ij,1
4047,káɾìjì,2,kaɾ-ij,1
4048,ŋə́kàɾìjí,1,kaɾ-ij,1
4049,jápìnɔ̀,5,ap-in,1
4050,kɔ́t̪ɔ̀t̪ɔ́,1,kɔt̪-ɔt̪,1
4051,káwàt̪à,3,aw-at̪,1
4052,jɛ́kàɾcìnɔ́,4,kaɾc-in,2
4053,ǹdìjí,5,nd-ij,2
4054,ńdìjɔ̀,3,nd-ij,1
4055,ńdìjì,2,nd-ij,1
4056,kánt̪ìjì,1,ant̪-ij,1
4057,kə̀ǹdìjí,2,nd-ij,1
4058,kájìnìjí,3,aj-in-ij,1
4059,kájú,2,aj,1
4060,úɽìðìjɔ̀,2,uɽið-ij,1
4061,ŋàɾɔ́,1,aɾ,1
4062,ŋàcìðú,1,ŋac-ið,1
4063,nàɾɔ́,4,aɾ,3
4064,nə̀ɟìrðɔ̀,2,ɟirð,1
4065,nìbìðú,1,ib-ið,1
4066,nə̀pɔ́l,1,p,1
4067,kàɾìðó,2,kaɾ-ið,2
4068,kìdɔ̀t̪ɔ́,2,id-ɛt̪,1
4069,kə̀mìɲàt̪ɔ́,5,miɲ-at̪,3
4070,nǔr,4,nǔr,2
4071,míɲàt̪à,2,miɲ-at̪,1
4072,kámìɲìt̪ɔ́,1,amiɲ-it̪,1
4073,ðídɔ̀t̪ɔ̀,5,id-ɛt̪,3
4074,ápít̪íjí,3,ap-it̪-ij,2
4075,ápíjí,1,ap-ij,1
4076,jàvt̪ɔ́,7,avt̪,5
4077,pɔ̀t̪ɔ́,9,p-ɛt̪,4
4078,ðɔ́ɾɛ́,3,ðóɾó,1
4079,ŋùɽɟɛ́nɛ́,3,ùɽɟɛ̀n,1
4080,ùɽɟɛ́nɛ́,6,ùɽɟɛ̀n,2
4081,ltùwɛ́lɛ́,3,òɽùwɛ́l,1
4082,kə̀nìnɛ̀,4,n-in,2
4083,káŋáŋá,3,aŋ,2
4084,káŋáŋà,2,aŋ,2
4085,áǹɔ́,10,n,7
4086,ɾɔ̀ðìt̪ɔ̀t̪ɔ́,1,ɾɔð-it̪-ɛt̪,1
4087,ɾɔ́ðìt̪ìnɔ̀,1,ɾɔð-it̪-in,1
4088,ɔ́nt̪ɔ̀,17,ant̪,6
4089,ùt̪ìt̪ɔ́,3,ut̪-it̪,1
4090,út̪ìt̪ɔ̀,1,ut̪-it̪,1
4091,íŋgàló,1,ŋgá,1
4092,jɛ́ùɾɔ̀t̪ɔ́,2,uɾɛt̪,1
4093,jɛ́ɾɔ̀ðɔ́,2,ɾɔð,1
4094,àwóŕ,1,aw,1
4095,ðít̪ìðɔ̀,1,ð-it̪-ið,1
4096,ðə̀kìðɔ́,1,kið,1
4097,ðɔ́cɔ̀,4,ðɔ̀cɔ̀,3
4098,ŋèðìnìt̪ɔ̀t̪ɔ̀,1,eðin-it̪-ɛt̪,1
4099,ðídɔ̀t̪ɔ́,1,id-ɛt̪,1
4100,ɾɔ́ðìt̪ɔ̀,4,ɾɔð-it̪,3
4101,ŋɔ̀mɔ̀ðá,6,lə̀mɔ́ð,2
4102,lə̀mɔ̀ðá,6,lə̀mɔ́ð,2
4103,lúɽìðàt̪ɛ̀,1,uɽið-at̪,1
4104,lúɽìðàt̪à,1,uɽið-at̪,1
4105,ðúɽíðát̪á,1,uɽið-at̪,1
4106,ùɽìðàt̪ɔ́,2,uɽið-at̪,2
4107,úɽìðàt̪ɛ̀,2,uɽið-at̪,2
4108,lùɽìðàt̪ɔ́,1,uɽið-at̪,1
4109,úɽíðát̪ɔ́,1,uɽið-at̪,1
4110,ùɽìðàt̪á,1,uɽið-at̪,1
4111,ŋɔ́ɽìt̪ɛ̀,1,ɔɽ-it̪,1
4112,lɔ̀ɽìt̪ɛ̀,1,ɔɽ-it̪,1
4113,láɽìt̪ɔ́,1,aɽ-it̪,1
4114,láɽìt̪ɛ̀,1,aɽ-it̪,1
4115,lə́ɔ̀ɽìt̪ɔ́,1,ɔɽ-it̪,1
4116,ɔ́ɽít̪ɔ́,1,ɔɽ-it̪,1
4117,lɔ̀ɽìt̪ɔ́,1,ɔɽ-it̪,1
4118,lə̀d̪ùɾɔ̀,7,d̪uɾ,4
4119,ðúɽít̪ɔ́,1,ðuɽ-it̪,1
4120,ŋə̀ɾímɛ́,6,ŋ̀rím,2
4121,nàjì,12,aj,5
4122,ŋúbútɛ́,3,lùbút̪ú,1
4123,ŋɔ́mɔ́nɛ́,6,lɔ́mɔ́n,2
4124,lɛ́ɲɛ́,6,lɛ́ɲ,2
4125,ŋàɾánɛ́,6,làɾân,2
4126,làɾánɛ́,5,làɾân,2
4127,ŋə́mt̪ɛ́ɾá,3,ŋə̀mt̪ɛ́ɾɛ́,1
4128,ɛ̀ɾáðɛ́,6,ɛ̀ɾâð,2
4129,nàjèné,6,àjén,2
4130,àjènɛ́,9,àjén,2
4131,nàúɾɛ́,6,àúr,2
4132,nàt̪ùɟájɛ́,6,àt̪ùɟâj,2
4133,àt̪ùɟájɛ́,12,àt̪ùɟâj,4
4134,édə́ɽɔ́lɛ́,6,àdə̀ɽɔ̀l,2
4135,ŋʊ̀tòsà,6,tòsò,2
4136,tòsà,12,tòsò,4
4137,nɔ̀mná,6,ɔ̀mnɛ́,2
4138,láŋít̪ɔ́,3,laŋ-it̪,2
4139,làŋìt̪ɔ́,5,aŋ-it̪,2
4140,láŋìðú,2,aŋ-ið,1
4141,láŋìðà,7,aŋ-ið,4
4142,láŋìðì,2,aŋ-ið,1
4143,làŋìðú,2,aŋ-ið,1
4144,káŋìt̪ɛ̀,3,aŋ-it̪,1
4145,káŋàt̪à,3,aŋ-at̪,1
4146,ɲájàt̪ìðó,3,j-at̪-ið,1
4147,ɲájàt̪ɔ́,3,j-at̪,2
4148,ɲàjà,9,aj,5
4149,ɲàjìðàt̪à,1,aj-ið-at̪,1
4150,jɛ́ðàt̪à,3,jɛð-at̪,2
4151,ɲàjàt̪à,6,aj-at̪,2
4152,kə̀pɔ̀t̪ɔ́,1,p-ɛt̪,1
4153,t̪ə̀ðɔ́,1,ð,1
4154,jâj,1,<CL>âj,1
4155,lə́mɛ̀ɾðà,1,mɛɾð,1
4156,t̪ə́mɛ̀ɾðà,1,mɛɾð,1
4157,ŋáɾŋìt̪ú,2,aɾ-it̪,1
4158,rúŋìt̪ɛ̀,3,ruŋ-it̪,1
4159,láŋìðàt̪ɔ́,2,aŋ-ið-at̪,1
4160,kàɾɛ́ŋí,2,aɾ,1
4161,kɔ̀ɾɔ́ŋú,2,ɔɾ,1
4162,rùŋú,10,ruŋ,3
4163,lɔ́ŋcɔ̀,2,aŋc,1
4164,kɔ́ŋcɔ̀,2,aŋc,1
4165,láŋìt̪ìðú,2,aŋ-it̪-ið,1
4166,làŋɾìðú,3,aɾ-ið,1
4167,kə̀rùŋɔ̀t̪ɔ́,2,ruŋ-ɛt̪,1
4168,ɲájɛ̀ðɔ́,4,jɛð,2
4169,áŋà,491,aŋ,196
4170,ŋə́nɛ̀ðɔ́,13,nɛð,8
4171,làɽàt̪ɛ̀,4,aɽ-at̪,1
4172,làɽàt̪à,3,aɽ-at̪,1
4173,láɽàt̪ɛ̀,2,aɽ-at̪,1
4174,làɽàt̪ɔ́,3,aɽ-at̪,1
4175,lùrɔ̀t̪ɔ̀,3,ur-ɛt̪,1
4176,lùrɛ̀t̪ɛ̀,4,ur-ɛt̪,1
4177,ńɛ̀,1,n,1
4178,ɲájà,9,aj,4
4179,ŋájú,5,aj,2
4180,ŋèðìnɔ̀,2,eðin,1
4181,ŋíðìnɔ̀,1,ið-in,1
4182,pìðú,6,p-ið,3
4183,pìðìt̪ɔ́,4,p-ið-it̪,2
4184,pít̪ìðɔ̀,3,p-it̪-ið,1
4185,ùt̪ìðú,1,ut̪-ið,1
4186,jɔ́ðɛ̀,8,ɔð,3
4187,píðìt̪ɔ̀,1,p-ið-it̪,1
4188,ìt̪ə̀lɔ́,25,ìt̪ə̀lɔ́,11
4189,nɛ́ðɛ̀,2,nɛð,1
4190,ŋàvàrà,5,làvàrà,2
4191,làvàrà,6,làvàrà,2
4192,álpʊ́ɾɔ́,12,álpʊ́ɾɔ́,4
4193,gʊ̀bʊ́lɔ̀,12,ðə̀gʊ̀bʊ̂l,4
4194,nʊ̀mɔ́,6,ʊ̀mí,2
4195,ɲìðɛ̀nɔ́,6,ŋìðɛ̀ní,2
4196,ɲìðɛ̀ní,3,ŋìðɛ̀ní,1
4197,ŋídɔ́,6,lídí,2
4198,nàlmúnd̪ɔ̀,6,àlmúndù,2
4199,àlmúndù,9,àlmúndù,3
4200,ɲúɽíɲɛ́,5,ŋúɽî,2
4201,ŋúɽíɲɛ́,6,ŋúɽî,2
4202,ɲúɽî,3,ŋúɽî,1
4203,rúmáɲà,3,um,1
4204,ŋèdéɲá,6,lèdé,2
4205,ŋèdé,9,lèdé,3
4206,ŋùdòɾèɲà,6,dòɾè,2
4207,nàlmúndù,3,àlmúndù,1
4208,nàlbàcʊ̂m,6,bàcʊ̂m,2
4209,nálpʊ́ɾɔ́,6,álpʊ́ɾɔ́,2
4210,nɛ̀mbré,3,lɛ̀mbré,1
4211,lìt̪átɛ́,3,eit̪,1
4212,t̪ɔ́ɾɛ̀,3,ɔɾ,1
4213,nɜ́ɾú,3,ɜ́ɾú,1
4214,ǹdrâð,3,ɛ̀ɾâð,1
4215,ájìnɛ̀,3,aj-in,1
4216,àdə̀ɽɔ̀l,3,àdə̀ɽɔ̀l,1
4217,ŋʊ̀tòsò,3,tòsò,1
4218,ðə̀láɽá,6,ðə̀láɽá,2
4219,ùɽìðìðí,2,uɽiðið,1
4220,úɽìðìðɔ̀,9,uɽiðið,3
4221,úɽìðìðì,10,uɽið-ið,4
4222,lɛ̀ɽðìðì,3,ɛɽð-ið,1
4223,ùɽìðìðɔ́,3,uɽiðið,1
4224,lɔ̀ɽɔ̀t̪ɔ́,4,ɔɽ-ɔt̪,1
4225,lɔ̀ɽàt̪ɔ́,6,ɔɽ-at̪,2
4226,lə̀nɔ̀nɔ́,3,nɔn,1
4227,lòɾà,3,àɾò,1
4228,kɔ́t̪ìjìt̪ɔ̀,1,kɔt̪-ij-it̪,1
4229,kɔ́t̪ìt̪ɔ̀,2,kɔt̪-it̪,1
4230,ɲàɔ̀ŋɔ̀ŋɔ̀nìjí,1,ɔŋɔŋɔnij,1
4231,làdɔ̀ŋɔ̀nìjí,1,adɔŋɔn-ij,1
4232,àdɔ̀ŋɔ̀nìjɔ́,2,adɔŋɔn-ij,1
4233,ádɔ́ŋɔ́níjí,1,adɔŋɔn-ij,1
4234,làcí,47,lac,15
4235,ʊ́mɔ́,4,ʊ̀mí,2
4236,lə́làcí,2,lac,1
4237,làcá,30,lac,9
4238,lájú,2,aj,1
4239,làjú,4,aj,1
4240,lə̀t̪ə̀vɔ́,4,t̪əv,1
4241,àɽàt̪á,4,aɽ-at̪,1
4242,ŋùðɛ́r,5,ŋùðɛ́r,2
4243,láɽì,15,aɽ,6
4244,káŋíŋígɛ́,3,aŋ,2
4245,ráŋíŋírɛ́,2,aŋ,2
4246,lɔ́ɽìt̪ɛ̀,12,ɔɽ-it̪,1
4247,lɔ̀ɽàt̪áŋà,3,ɔɽ-at̪,1
4248,làŋá,2,laŋ,2
4249,rát̪ɛ̀,1,r-at̪,1
4250,kɔ́t̪ìðàt̪à,1,kɔt̪-ið-at̪,1
4251,lɔ̀ɽàt̪ɛ́ŋí,1,ɔɽ-at̪,1
4252,lɔ̀ɽàt̪ɛ́ŋì,3,ɔɽ-at̪,2
4253,nàɽó,2,aɽ,2
4254,làŋì,26,aŋ,10
4255,rùŋɔ̀t̪ɔ́,9,ruŋ-ɛt̪,4
4256,rúŋɔ̀t̪ɔ̀,5,ruŋ-ɛt̪,1
4257,rúŋɛ̀t̪ɛ̀,4,ruŋ-ɛt̪,1
4258,lə̀rùŋɔ̀t̪ɔ́,2,ruŋ-ɛt̪,1
4259,rúŋì,8,ruŋ,2
4260,kɔ́t̪ìt̪ìðɔ̀,2,kɔt̪-it̪-ið,1
4261,kɔ́t̪ìðà,2,kɔt̪-ið,2
4262,ŋɔ́ɽìt̪ɔ́,4,ɔɽ-it̪,2
