index,word,token_count,lemma,phrase_count
3774,ðə̀rɔ́,3,ðɾɔ́,1
3775,jɔ̂ɾà,9,ðɔ̂ɾà,3
3776,ðə́máɽðá,9,ðə̀máɽ,3
3777,ðə́láɽá,3,laɽ,1
3778,ŋ̀tá,3,tá,1
3779,lùtùwɔ̀,9,ùɽùwɔ̀,3
3780,ŋə́kìðìt̪ɔ́,2,kið-it̪,1
3781,ŋéìt̪ɔ́,2,eit̪,1
3782,ŋə́kìðɔ́,2,kið,1
3783,rə̀bùlìðú,1,bul-ið,1
3784,rə̀bùlú,3,bul,3
3785,rə̀bùlìjí,2,bulij,1
3786,búlìjɔ̀cɔ̀,3,bul-ij-ɛc,1
3787,ŋálóŋú,2,ŋáló,1
3788,kɛ̀cìðú,5,kɛc-ið,3
3789,kɛ́cìðɔ̀,5,kɛc-ið,1
3790,àɾìðó,10,aɾ-ið,6
3791,káɾàt̪à,2,kaɾ-at̪,1
3792,káɾàt̪ɛ̀,2,kaɾ-at̪,1
3793,kàɾàt̪ɔ́,28,kaɾ-at̪,15
3794,ŋə́kàɾàt̪ɔ́,10,kaɾ-at̪,4
3795,lídɔ̀,10,id,4
3796,ɲájìðì,2,aj-ið,1
3797,ɲə̀jɛ̀ðɔ́,2,jɛð,1
3798,jə́kàɾà,1,kaɾ,1
3799,káɾìðì,4,kaɾ-ið,2
3800,ðìðó,11,ð-ið,6
3801,rə̀ðɔ́,1,ð,1
3802,jə̀ðɔ́l,2,ð,1
3803,kə̀ðìðó,2,ð-ið,1
3804,ðàt̪ɔ́,111,ð-at̪,42
3805,ðát̪à,3,ð-at̪,1
3806,ðát̪ɛ̀,5,ð-at̪,3
3807,kə̀ðàt̪ɔ́,3,ð-at̪,1
3808,kɔ́t̪ìjɔ̀,2,kɔt̪-ij,1
3809,ŋə́kɔ̀t̪ìjí,2,kɔt̪-ij,2
3810,t̪ìðú,6,t̪-ið,4
3811,t̪íðɔ̀,4,t̪-ið,1
3812,t̪íðì,2,t̪-ið,1
3813,kə̀t̪ìðú,2,t̪(2)-ið,1
3814,ŋə́kìðɔ̀t̪ɔ́,4,kið-ɛt̪,2
3815,kìðɔ̀t̪ɔ́,6,kið-ɛt̪,3
3816,kíðɔ̀t̪ɔ̀,2,kið-ɛt̪,1
3817,àwó,12,aw,6
3818,kíðɛ̀t̪ɛ̀,3,kið-ɛt̪,1
3819,ɲàŋìðú,2,aŋ-ið,1
3820,ŋápàt̪ɛ̀,1,ap-at̪,1
3821,kápìðà,2,ap-ið,1
3822,kàpìðó,2,ap-ið,1
3823,íŋgáŋâl,2,ŋgá,1
3824,jáŋcɛ̀cí,3,aŋc-ɛc,1
3825,jɔ́ŋcɔ̀cɔ̀,3,aŋc-ɛc,1
3826,jàŋcɛ̀cí,2,aŋc-ɛc,1
3827,ìðìðú,9,ið-ið,3
3828,pìðɔ̀t̪ɔ́,5,p-ið-ɛt̪,3
3829,kə̀pìðɔ̀t̪ɔ́,2,p-ið-ɛt̪,1
3830,kápìðó,4,ap-ið,1
3831,píðɔ̀,12,p-ið,7
3832,kápìðì,9,ap-ið,3
3833,pɔ́t̪ɔ̀,11,p-ɛt̪,4
3834,ŋácìnɛ̀,6,ŋac-in,3
3835,jə̀ŋàcìnɔ́,2,ŋac-in,1
3836,ðə́cùlɔ̀,2,ðə̀cùl,1
3837,kàɾcìðú,9,kaɾc-ið,5
3838,ŋə́kàɾcìðà,1,kaɾc-ið,1
3839,ŋə́kàɾcìðú,4,kaɾc-ið,2
3840,ɲàŋà,1,aŋ,1
3841,káɾcìðà,5,kaɾc-ið,4
3842,ŋə́kàɾcí,3,kaɾc,2
3843,ŋə́kàɾcàcí,2,kaɾc-ac,1
3844,ùtìðìðú,6,utið-ið,2
3845,útìðìðɔ̀,4,utið-ið,1
3846,útìðìðì,3,utið-ið,1
3847,kùtìðìðú,3,utið-ið,1
3848,ɲàŋú,2,aŋ,1
3849,ɲàŋt̪ɔ́ú,3,t̪,2
3850,ɲàŋìðàt̪ɔ́,1,aŋ-ið-at̪,1
3851,ɲàŋɾìðú,2,aɾ-ið,1
3852,lə̀mànáló,1,man,1
3853,jə̀ðɔ́ŋ,2,ð,1
3854,lɛ̀màðáj,1,ɛ̀màð,1
3855,èdɜ́rə́lù,2,èdɜ́rə́lù,1
3856,lìdɜ́llɛ́,3,id,3
3857,ɛ́làló,4,ɛ́<CL>àló,2
3858,ld̪ɛ́rlɛ́n,2,d̪ɛ́r,1
3859,ld̪ɛ́rlɛ́j,1,d̪ɛ́r,1
3860,ɛ́ràló,8,ɛ́<CL>àló,3
3861,kàŋcìnɔ́,1,aŋc-in,1
3862,jáŋcìnɔ́,2,aŋc-in,1
3863,jàŋcìnɔ́,5,aŋc-in,2
3864,kàɾcìnɔ́,6,kaɾc-in,3
3865,káɾcìnɔ̀,3,kaɾc-in,1
3866,ld̪ɛ́rlɜ̀lír,2,d̪ɛ́r,1
3867,və̀lɛ̀ðàt̪ìðá,1,vəlɛð-at̪-ið,1
3868,nɜ̀ðú,5,ɜ̀ðú,4
3869,lòɾá,3,lòɾá,2
3870,lɛ̀mànɛ́n,2,ɛ̀màn,1
3871,lúmɔ́ná,1,lúmɔ́n,1
3872,ŋúmɔ́ná,1,lúmɔ́n,1
3873,ŋúmɔ́n,2,lúmɔ́n,2
3874,lɛ̀má,1,lɛ̀mɛ́,1
3875,ŋɛ̀mɛ́,1,lɛ̀mɛ́,1
3876,lɛ̀mɛ́,1,lɛ̀mɛ́,1
3877,lə̀ðɔ̀ŋɔ̀,1,èðɔ̀ŋ,1
3878,lə̀ðɔ̀ŋ,2,èðɔ̀ŋ,2
3879,jìdáŋà,2,id,2
3880,jáŋà,29,aŋ,10
3881,ɔ̀ràló,1,ɔ̀r,1
3882,álàló,2,ŋgá,2
3883,nə̀pɔ́,2,p,2
3884,ðùpì,1,ðùpì,1
3885,ðə̀pɔ́,4,p,2
3886,kéɲàt̪à,2,keɲ-at̪,1
3887,káɾcìnɛ̀,2,kaɾc-in,1
3888,kèɲàt̪ɔ́,5,keɲ-at̪,2
3889,kèɲɔ́,8,keɲ,4
3890,kàɾìjí,3,kaɾ-ij,2
3891,káɾìjɔ̀,2,kaɾ-ij,1
3892,káɾìjì,2,kaɾ-ij,1
3893,ŋə́kàɾìjí,1,kaɾ-ij,1
3894,jápìnɔ̀,5,ap-in,1
3895,kɔ́t̪ɔ̀t̪ɔ́,1,kɔt̪-ɔt̪,1
3896,káwàt̪à,3,aw-at̪,1
3897,jɛ́kàɾcìnɔ́,4,kaɾc-in,2
3898,ǹdìjí,5,nd-ij,2
3899,ńdìjɔ̀,3,nd-ij,1
3900,ńdìjì,2,nd-ij,1
3901,kánt̪ìjì,1,ant̪-ij,1
3902,kə̀ǹdìjí,2,nd-ij,1
3903,kájìnìjí,3,aj-in-ij,1
3904,kájú,2,aj,1
3905,úɽìðìjɔ̀,2,uɽið-ij,1
3906,ŋàɾɔ́,1,aɾ,1
3907,ŋàcìðú,1,ŋac-ið,1
3908,nàɾɔ́,4,aɾ,3
3909,nə̀ɟìrðɔ̀,2,ɟirð,1
3910,nìbìðú,1,ib-ið,1
3911,nə̀pɔ́l,1,p,1
3912,kàɾìðó,2,kaɾ-ið,2
3913,kìdɔ̀t̪ɔ́,2,id-ɛt̪,1
3914,kə̀mìɲàt̪ɔ́,5,miɲ-at̪,3
3915,nǔr,4,nǔr,2
3916,míɲàt̪à,2,miɲ-at̪,1
3917,kámìɲìt̪ɔ́,1,amiɲ-it̪,1
3918,ðídɔ̀t̪ɔ̀,5,id-ɛt̪,3
3919,ðìdɔ̀t̪ɔ́,1,id-ɛt̪,1
3920,ńdrâð,3,ɛ̀ɾâð,1
3921,ápít̪íjí,3,ap-it̪-ij,2
3922,ápíjí,1,ap-ij,1
3923,jàvt̪ɔ́,7,avt̪,5
3924,pɔ̀t̪ɔ́,9,p-ɛt̪,4
3925,ðɔ̀cà,4,ðɔ̀cɔ̀,2
3926,ðɔ́ɾɛ́,3,ðóɾó,1
3927,ŋùɽɟɛ́nɛ́,3,ùɽɟɛ̀n,1
3928,ùɽɟɛ́nɛ́,6,ùɽɟɛ̀n,2
3929,ltùwɛ́lɛ́,3,òɽùwɛ́l,1
3930,kə̀nìnɛ̀,4,n-in,2
3931,káŋáŋá,3,aŋ,2
3932,káŋáŋà,2,aŋ,2
3933,áǹɔ́,10,n,7
3934,ɾɔ̀ðìt̪ɔ̀t̪ɔ́,1,ɾɔð-it̪-ɛt̪,1
3935,ɾɔ́ðìt̪ìnɔ̀,1,ɾɔð-it̪-in,1
3936,ɔ́nt̪ɔ̀,17,ant̪,6
3937,ùt̪ìt̪ɔ́,3,ut̪-it̪,1
3938,út̪ìt̪ɔ̀,1,ut̪-it̪,1
3939,íŋgàló,1,ŋgá,1
3940,jɛ́ùɾɔ̀t̪ɔ́,2,uɾɛt̪,1
3941,jɛ́ɾɔ̀ðɔ́,2,ɾɔð,1
3942,àwóŕ,1,aw,1
3943,ðít̪ìðɔ̀,1,ð-it̪-ið,1
3944,áwóŕ,2,aw,2
3945,ðə̀kìðɔ́,1,kið,1
3946,ðɔ́cɔ̀,4,ðɔ̀cɔ̀,3
3947,ŋèðìnìt̪ɔ̀t̪ɔ̀,1,eðin-it̪-ɛt̪,1
3948,ðídɔ̀t̪ɔ́,1,id-ɛt̪,1
3949,ɾɔ́ðìt̪ɔ̀,4,ɾɔð-it̪,3
3950,ŋɔ̀mɔ̀ðá,6,lə̀mɔ́ð,2
3951,lə̀mɔ̀ðá,6,lə̀mɔ́ð,2
3952,lúɽìðàt̪ɛ̀,1,uɽið-at̪,1
3953,lúɽìðàt̪à,1,uɽið-at̪,1
3954,ðúɽíðát̪á,1,uɽið-at̪,1
3955,ùɽìðàt̪ɔ́,2,uɽið-at̪,2
3956,úɽìðàt̪ɛ̀,2,uɽið-at̪,2
3957,lùɽìðàt̪ɔ́,1,uɽið-at̪,1
3958,úɽíðát̪ɔ́,1,uɽið-at̪,1
3959,ùɽìðàt̪á,1,uɽið-at̪,1
3960,ŋɔ́ɽìt̪ɛ̀,1,ɔɽ-it̪,1
3961,lɔ̀ɽìt̪ɛ̀,1,ɔɽ-it̪,1
3962,láɽìt̪ɔ́,1,aɽ-it̪,1
3963,láɽìt̪ɛ̀,1,aɽ-it̪,1
3964,lə́ɔ̀ɽìt̪ɔ́,1,ɔɽ-it̪,1
3965,ɔ́ɽít̪ɔ́,1,ɔɽ-it̪,1
3966,lɔ̀ɽìt̪ɔ́,1,ɔɽ-it̪,1
3967,lə̀d̪ùɾɔ̀,4,d̪uɾ,3
3968,ðúɽít̪ɔ́,1,ðuɽ-it̪,1
3969,ŋə̀ɾímɛ́,6,ŋ̀rím,2
3970,nàjì,11,aj,4
3971,ŋúbútɛ́,3,lùbút̪ú,1
3972,ŋɔ́mɔ́nɛ́,6,lɔ́mɔ́n,2
3973,lɛ́ɲɛ́,6,lɛ́ɲ,2
3974,ŋàɾánɛ́,6,làɾân,2
3975,làɾánɛ́,5,làɾân,2
3976,ŋə́mt̪ɛ́ɾá,3,ŋə̀mt̪ɛ́ɾɛ́,1
3977,ɛ̀ɾáðɛ́,6,ɛ̀ɾâð,2
3978,nàjèné,6,àjén,2
3979,àjènɛ́,9,àjén,2
3980,nàúɾɛ́,6,àúr,2
3981,nàt̪ùɟájɛ́,6,àt̪ùɟâj,2
3982,àt̪ùɟájɛ́,12,àt̪ùɟâj,4
3983,édə́ɽɔ́lɛ́,6,àdə̀ɽɔ̀l,2
3984,ŋʊ̀tòsà,6,tòsò,2
3985,tòsà,12,tòsò,4
3986,nɔ̀mná,6,ɔ̀mnɛ́,2
3987,láŋít̪ɔ́,3,laŋ-it̪,2
3988,làŋìt̪ɔ́,5,aŋ-it̪,2
3989,láŋìðú,2,aŋ-ið,1
3990,láŋìðà,7,aŋ-ið,4
3991,láŋìðì,2,aŋ-ið,1
3992,làŋìðú,2,aŋ-ið,1
3993,káŋìt̪ɛ̀,3,aŋ-it̪,1
3994,káŋàt̪à,3,aŋ-at̪,1
3995,ɲájàt̪ìðó,3,j-at̪-ið,1
3996,ɲájàt̪ɔ́,3,j-at̪,2
3997,ɲàjàt̪ìðà,1,aj-at̪-ið,1
3998,ɲàjà,8,aj,4
3999,ɲàjìðàt̪à,1,aj-ið-at̪,1
4000,jɛ́ðàt̪à,3,jɛð-at̪,2
4001,ɲàjàt̪à,6,aj-at̪,2
4002,kə̀pɔ̀t̪ɔ́,1,p-ɛt̪,1
4003,t̪ə̀ðɔ́,1,ð,1
4004,jâj,1,<CL>âj,1
4005,lə́mɛ̀ɾðà,1,mɛɾð,1
4006,t̪ə́mɛ̀ɾðà,1,mɛɾð,1
4007,ŋáɾŋìt̪ú,2,aɾ-it̪,1
4008,rúŋìt̪ɛ̀,3,ruŋ-it̪,1
4009,láŋìðàt̪ɔ́,2,aŋ-ið-at̪,1
4010,kàɾɛ́ŋí,2,aɾ,1
4011,kɔ̀ɾɔ́ŋú,2,ɔɾ,1
4012,rùŋú,10,ruŋ,3
4013,lɔ́ŋcɔ̀,2,aŋc,1
4014,kɔ́ŋcɔ̀,2,aŋc,1
4015,láŋìt̪ìðú,2,aŋ-it̪-ið,1
4016,làŋɾìðú,3,aɾ-ið,1
4017,kə̀rùŋɔ̀t̪ɔ́,2,ruŋ-ɛt̪,1
4018,ɲájɛ̀ðɔ́,4,jɛð,2
4019,áŋà,488,aŋ,193
4020,ŋə́nɛ̀ðɔ́,13,nɛð,8
4021,làɽàt̪ɛ̀,4,aɽ-at̪,1
4022,làɽàt̪à,3,aɽ-at̪,1
4023,láɽàt̪ɛ̀,2,aɽ-at̪,1
4024,làɽàt̪ɔ́,3,aɽ-at̪,1
4025,áɽát̪ɔ́,4,aɽ-at̪,1
4026,lùrɔ̀t̪ɔ̀,3,ur-ɛt̪,1
4027,lùrɛ̀t̪ɛ̀,4,ur-ɛt̪,1
4028,ńɛ̀,1,n,1
4029,ɲájà,9,aj,4
4030,ŋájú,5,aj,2
4031,ŋèðìnɔ̀,2,eðin,1
4032,ŋíðìnɔ̀,1,ið-in,1
4033,ɛ́nǎj,2,ɛ́<CL>ǎj,2
4034,pìðú,5,p-ið,2
4035,pìðìt̪ɔ́,4,p-ið-it̪,2
4036,pít̪ìðɔ̀,3,p-it̪-ið,1
4037,ùt̪ìðú,1,ut̪-ið,1
4038,jɔ́ðɛ̀,8,ɔð,3
4039,píðìt̪ɔ̀,1,p-ið-it̪,1
4040,ìt̪ə̀lɔ́,24,ìt̪ə̀lɔ́,10
4041,nɛ́ðɛ̀,2,nɛð,1
4042,ŋàvàrà,5,làvàrà,2
4043,làvàrà,6,làvàrà,2
4044,álpʊ́ɾɔ́,12,álpʊ́ɾɔ́,4
4045,gʊ̀bʊ́lɔ̀,12,ðə̀gʊ̀bʊ̂l,4
4046,nʊ̀mɔ́,6,ʊ̀mí,2
4047,ɲìðɛ̀nɔ́,6,ŋìðɛ̀ní,2
4048,ɲìðɛ̀ní,3,ŋìðɛ̀ní,1
4049,ŋídɔ́,6,lídí,2
4050,nàlmúnd̪ɔ̀,6,àlmúndù,2
4051,àlmúndù,9,àlmúndù,3
4052,ɲúɽíɲɛ́,5,ŋúɽî,2
4053,ŋúɽíɲɛ́,6,ŋúɽî,2
4054,ɲúɽî,3,ŋúɽî,1
4055,rúmáɲà,3,um,1
4056,ŋèdéɲá,6,lèdé,2
4057,ŋèdé,9,lèdé,3
4058,ŋùdòɾèɲà,6,dòɾè,2
4059,nàlmúndù,3,àlmúndù,1
4060,nàlbàcʊ̂m,6,bàcʊ̂m,2
4061,nálpʊ́ɾɔ́,6,álpʊ́ɾɔ́,2
4062,ŋə̀mɔ́ð,3,lə̀mɔ́ð,1
4063,ŋə̀və́r,9,lə̀və́r,3
4064,nɛ̀mbré,3,lɛ̀mbré,1
4065,lìt̪átɛ́,3,eit̪,1
4066,t̪ɔ́ɾɛ̀,3,ɔɾ,1
4067,nɜ́ɾú,3,ɜ́ɾú,1
4068,ǹdrâð,3,ɛ̀ɾâð,1
4069,ɛ̀ɾâð,3,ɛ̀ɾâð,1
4070,ájìnɛ̀,3,aj-in,1
4071,àdə̀ɽɔ̀l,3,àdə̀ɽɔ̀l,1
4072,ŋʊ̀tòsò,3,tòsò,1
4073,ðə̀láɽá,6,ðə̀láɽá,2
4074,ùɽìðìðí,2,uɽiðið,1
4075,úɽìðìðɔ̀,9,uɽiðið,3
4076,úɽìðìðì,10,uɽið-ið,4
4077,lɛ̀ɽðìðì,3,ɛɽð-ið,1
4078,ùɽìðìðɔ́,3,uɽiðið,1
4079,ðə̀ðɛ̀ɽì,2,ðə̀ðɛ̀ɽì,1
4080,lɔ̀ɽɔ̀t̪ɔ́,4,ɔɽ-ɔt̪,1
4081,lɔ̀ɽàt̪ɔ́,6,ɔɽ-at̪,2
4082,lə̀nɔ̀nɔ́,3,nɔn,1
4083,lòɾà,3,àɾò,1
4084,kɔ́t̪ìjìt̪ɔ̀,1,kɔt̪-ij-it̪,1
4085,kɔ́t̪ìt̪ɔ̀,2,kɔt̪-it̪,1
4086,ɲàɔ̀ŋɔ̀ŋɔ̀nìjí,1,ɔŋɔŋɔnij,1
4087,làdɔ̀ŋɔ̀nìjí,1,adɔŋɔn-ij,1
4088,àdɔ̀ŋɔ̀nìjɔ́,2,adɔŋɔn-ij,1
4089,ádɔ́ŋɔ́níjí,1,adɔŋɔn-ij,1
4090,làcí,45,lac,14
4091,ʊ́mɔ́,4,ʊ̀mí,2
4092,lə́làcí,2,lac,1
4093,làcá,30,lac,9
4094,lájú,2,aj,1
4095,làjú,4,aj,1
4096,lə̀t̪ə̀vɔ́,4,t̪əv,1
4097,àɽàt̪á,4,aɽ-at̪,1
4098,ŋùðɛ́r,5,ŋùðɛ́r,2
4099,lə̀tùðú,5,tuð,2
4100,tùðá,3,tuð,1
4101,túðú,1,tuð,1
4102,láɽì,15,aɽ,6
4103,káŋíŋígɛ́,3,aŋ,2
4104,ráŋíŋírɛ́,2,aŋ,2
4105,lɔ́ɽìt̪ɛ̀,12,ɔɽ-it̪,1
4106,lɔ̀ɽàt̪áŋà,3,ɔɽ-at̪,1
4107,làŋá,2,laŋ,2
4108,rát̪ɛ̀,1,r-at̪,1
4109,kɔ́t̪ìðàt̪à,1,kɔt̪-ið-at̪,1
4110,lɔ̀ɽàt̪ɛ́ŋí,1,ɔɽ-at̪,1
4111,lɔ̀ɽàt̪ɛ́ŋì,3,ɔɽ-at̪,2
4112,nàɽó,2,aɽ,2
4113,làŋì,26,aŋ,10
4114,rùŋɔ̀t̪ɔ́,9,ruŋ-ɛt̪,4
4115,rúŋɔ̀t̪ɔ̀,5,ruŋ-ɛt̪,1
4116,rúŋɛ̀t̪ɛ̀,4,ruŋ-ɛt̪,1
4117,lə̀rùŋɔ̀t̪ɔ́,2,ruŋ-ɛt̪,1
4118,rúŋì,8,ruŋ,2
4119,kɔ́t̪ìt̪ìðɔ̀,2,kɔt̪-it̪-ið,1
4120,kɔ́t̪ìðà,2,kɔt̪-ið,2
4121,ŋɔ́ɽìt̪ɔ́,4,ɔɽ-it̪,2
4122,ŋɔ́ɽìt̪ɔ̀,1,ɔɽ-it̪,1
4123,láɽə̀ŋàt̪ɛ̀,1,aɽəŋat̪,1
4124,ŋə̀nɔ̀nɔ́l,4,nɔn,3
4125,nə̀nɔ̀nɔ́l,10,nɔn,3
4126,ŋɛ̀ŋɔ̀nɔ́nùjɛ́lɛ̀,1,ŋɛ̀ŋɔ̀nɔ́nùjɛ́lɛ̀,1
4127,lálèŋɛ̀,3,aleŋ,1
4128,làlèŋɔ́,3,aleŋ,1
4129,àlèŋá,3,aleŋ,1
4130,áléŋɔ́,3,aleŋ,1
4131,lɜ́dìŋnú,3,ɜd-in,1
4132,ɔ́ŋcɔ̀,10,aŋc,4
4133,lábòt̪ɔ́,3,abot̪,1
4134,làbòt̪ɔ́,3,abot̪,1
4135,lábòt̪ɛ̀,3,abot̪,1
4136,ŋídɔ̀t̪ɔ́,5,id-ɛt̪,3
4137,nə̀ǹɔ́,2,n,2
4138,jɛ́àɽó,1,aɽ,1
4139,íŋɔ̀,3,r̀ŋɔ̀,1
4140,ládɔ̀ŋɔ̀nìjì,1,adɔŋɔn-ij,1
4141,ŋìdɔ̀t̪ɔ́,2,id-ɛt̪,1
4142,jə̀jɔ́l,2,j,1
4143,ŋɛ́rɛ́gɛ̀,3,ŋɛ́rɛ́gɛ̀,2
4144,kɔ́ɽàt̪ɔ́,3,ɔɽ-at̪,2
4145,ùɽcí,6,uɽc,2
4146,lúɽcà,3,uɽc,1
4147,úɽcì,11,uɽc,4
4148,lùɽcí,3,uɽc,1
4149,lə̀ŋàrðɔ́,3,ŋarð,1
4150,ŋàrðá,3,ŋarð,1
4151,lə̀kə̀lcí,3,kəlc,1
4152,lápìnɔ́,6,ap-in,2
4153,làpìnɔ̀,3,ap-in,1
4154,làpìnɛ̀,6,ap-in,2
4155,lə̀pìnɔ́,6,p-in,2
4156,lə̀mìɲàt̪ɔ́l,3,miɲ-at̪,1
4157,lə̀ɽìɲàt̪ɔ́,3,ɽiɲ-at̪,1
4158,áŋìnɔ̀,6,aŋ-in,5
4159,ŋɛ̀l,4,ŋgá,4
4160,áŋìnɔ́,8,aŋ-in,3
4161,ŋə́ɽìɲà,1,ɽiɲ,1
4162,lápìnɔ̀,2,ap-in,1
4163,mút̪ìnɔ̀,3,mut̪in,1
4164,lə̀mùt̪ìnɔ́,3,mut̪in,1
4165,mút̪ìnɛ̀,4,mut̪in,2
4166,mút̪ínɔ́,6,mut̪in,2
4167,ládɔ̀ŋɔ̀nìjí,1,adɔŋɔn-ij,1
4168,láŋìŋnìjú,5,aŋ-in-ij,1
4169,ɔ́ŋɔ̀ŋɔ̀nìjì,4,ɔŋɔŋɔnij,2
4170,kàrɽ̀ó,2,arɽ,1
4171,ùɽcàcìjɔ́,1,uɽc-ac-ij,1
4172,ùɽcàcìjí,3,uɽc-ac-ij,2
4173,ŋóɾá,4,lòɾá,3
4174,ɔ́ɽɟɛ̀cìjɔ̀,2,ɔɽɟɛc-ij,1
4175,ɔ̀ɽɟɛ̀cìjí,1,ɔɽɟɛc-ij,1
4176,ŋɔ́ɾáló,1,ɔɾ,1
4177,ŋúɽcàcìt̪ɔ̀,2,uɽc-ac-it̪,1
4178,úɽcácí,1,uɽc-ac,1
4179,úɽìðìðìjìt̪ɔ̀,5,uɽiðið-ij-it̪,2
4180,úɽcàcà,3,uɽc-ac,3
4181,ùɽcàcí,5,uɽc-ac,4
4182,ùɽcàcá,1,uɽc-ac,1
4183,ɔ́ɽɟɛ̀cìðìt̪ɔ̀,3,ɔɽɟɛc-ið-it̪,2
4184,ùɽcàcìt̪ɔ́,4,uɽc-ac-it̪,2
4185,ɔ̀ɽɟɛ̀cìðìt̪ɔ́,2,ɔɽɟɛc-ið-it̪,1
4186,úɽcàcìðà,2,uɽc-ac-ið,1
4187,úɽcàcìðì,2,uɽc-ac-ið,1
4188,jə́t̪ìjí,1,t̪(2)-ij,1
4189,ɲɛ́nɛ̀,8,<CL>ɛ́nɛ̀,2
4190,ɔ́nt̪ɔ́,9,ant̪,1
4191,t̪ánt̪ɛ̀,1,ant̪,1
4192,ɲàðàt̪ɔ́,5,ð-at̪,1
4193,ɾ̀làndá,6,ɾland,2
4194,kɛ̀ɾá,3,kɛɾ,1
4195,kɛ́ɾɔ́,4,kɛɾ,1
4196,lùmɔ́,3,um,2
4197,ŋùðì,3,lòðì,1
4198,ŋə̀pɔ́,2,p,1
4199,kə́dɔ̀ŋðɔ́,3,dɔŋð,3
4200,kìbìnáló,9,ib-in,4
4201,kə̀bɽánànǒ,1,kə̀bɽánànǒ,1
4202,kɔ́dɔ̀ŋɔ̀nɔ́,2,adɔŋɔn,1
4203,kɔ̀dɔ̀ŋɔ̀nɔ́,2,adɔŋɔn,1
4204,kə́ðìɲìjí,3,ðiɲ(1)-ij,1
4205,làɾà,8,aɾ,5
4206,úmɔ̀ðɔ̀,11,umɛð,4
4207,ðáɽìðì,6,aɽ-ið,3
4208,lùrmùðɔ̀,3,urmuð,1
4209,làŋmìɲú,5,amiɲ,1
4210,ŕà,3,r,2
4211,lə́làɽà,2,laɽ,1
4212,kə́dɔ̀ŋðɛ̀,3,dɔŋð,1
4213,lùmìnɔ́,14,um-in,4
4214,lùmìnɔ̀,2,um-in,1
4215,t̪ə́màt̪à,1,m-at̪,1
4216,ŋàcà,11,ŋac,6
4217,t̪áɽìt̪ɛ̀,2,aɽ-it̪,1
4218,ŋə̀rìt̪ɛ̀,1,r-it̪,1
4219,ŋíðìnɔ́ŋ,3,ið-in,3
4220,ŋùrìt̪ɛ̀,1,ur-it̪,1
4221,àlmúnd̪ɔ̀,9,àlmúndù,3
4222,r̀mànɲà,3,ðə̀màn,1
4223,ðə̀mànɲà,3,ðə̀màn,1
4224,ŋúrɔ̀t̪ɔ́,5,ur-ɛt̪,1
4225,nɛ̀ðá,3,nɛð,1
4226,ðínɔ̀,5,ð-in,2
4227,nɛ́ðɔ́,5,nɛð,2
4228,lə́ɲɛ̀làcí,3,ɲɛlac,1
4229,ŋàŋì,10,aŋ,3
4230,ŋàŋcí,6,aŋc,3
4231,làŋcíŋì,2,aŋc,1
4232,ŋə̀ŋàcíŋì,3,ŋac,1
4233,ðə̀ɾ̀làndɔ́,6,ɾland,2
4234,âɾò,127,âɾò,42
4235,ltúwɛ́lɛ́,19,òɽùwɛ́l,5
4236,jáŋàl,25,ðàŋàl,7
4237,jàŋàl,31,ðàŋàl,8
4238,ìlɔ̀ðɔ̀,1,ilɛð,1
4239,ŋídɔ̀t̪ɔ̀,5,id-ɛt̪,3
4240,kàɾcí,17,kaɾc,6
4241,lə̀mùt̪ɔ́,4,mut̪,1
4242,mút̪ɛ̀,3,mut̪,1
4243,ŋə̀mùt̪ɔ́l,5,mut̪,1
4244,lə́ɾàcí,2,ɾac,1
4245,lə̀ɾàcí,2,ɾac,1
4246,ɾácì,4,ɾac,1
4247,ɾàcí,8,ɾac,3
4248,kàɾcá,3,kaɾc,1
4249,ŋát̪ìt̪ɔ̀,1,ŋat̪-it̪,1
4250,ŋát̪ɔ́,10,ŋat̪,2
4251,ŋàt̪ɔ́,36,ŋat̪,17
4252,ɔ́ŋɔ̀ŋɔ̀nɛ̀,18,ɔŋɔŋɔn,8
4253,lɔ̀ŋɔ̀ŋɔ̀nɔ́,2,ɔŋɔŋɔn,1
4254,làŋìŋnú,2,aŋ-in,1
4255,ɔ́ŋɔ́ŋɔ́nɔ́,4,ɔŋɔŋɔn,2
4256,lə̀r̀nà,4,rn,2
4257,láɾân,2,làɾân,1
4258,kájìt̪ɔ̀,9,aj-it̪,5
4259,lə̀ɾàcà,4,ɾac,2
4260,t̪ə̀mànà,1,man,1
4261,ðə́máná,1,man,1
4262,làɽìðú,3,aɽið,1
4263,àɽìðá,3,aɽ-ið,1
4264,lálɛ́,4,ŋgá,2
4265,ðídìt̪ɔ́l,5,id-it̪,2
4266,ðídíjɔ́,2,id-ij,1
4267,t̪ə̀nɔ̀nɔ́ŋ,9,nɔn,4
4268,t̪ə̀nɔ̀nɔ́ŋú,7,nɔn,3
4269,t̪ə̀nɔ̀nɛ́ŋí,1,nɔn,1
4270,ŋàt̪ìt̪ɔ́,2,ŋat̪-it̪,1
4271,t̪àwà,2,aw,1
4272,t̪ə́nɔ̀nɔ́,2,nɔn,1
4273,ŋâ,250,ŋgá,114
4274,ŋát̪ìjɔ̀,2,ŋat̪-ij,1
4275,ŋàt̪ìðìjí,2,ŋat̪-ið-ij,1
4276,ŋát̪ìðìjɔ̀,1,ŋat̪-ið-ij,1
4277,t̪ìðɔ̀,7,t̪-ið,4
