,sentence,record_type,keyword,loss,wctc_loss,pred_strings
7,t̪ɔ́ɾt̪ɔ́l lɛ̀rdì t̪ɔ́wɜ̀nì,negative,kə̀və̀lɛ̀ðɔ́,363.4026184082031,72.83692932128906,ɹbbbɒbbʎɒɒʷɒʷʷɒɒɹʷb<blk>bbɹbɒɒʎɒɒʷɒʷɒʎbɒʷʎɒɒʷʟɒɒʎɒʷɒbbbʎbʎʎɒbɒʟbʎʎʎʎǂbɒbbbɒbɒʎɒɒbɒbɒɒʎɒɒɒɒbbʎʷbbbɒbʎbbbbbʎʎb<blk>
8,ɛ́là ðínd̪ɔ̀t̪ɔ̀ ɛ̀là nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,326.50250244140625,72.37347412109375,bbbbbbbbɒɒʷɒɒɒɒʷbbbɒʷbɒbbɒʷbɒʎɒʎʎʷbɒʷʟbbbɒbbbʷ<blk>bbbbɒɒbʎbʷɒɒɒbʛɒʷʎɒɒʷʷɒʷbbbʷʷ<blk>bbʷbbɒʎʷbʎʷbɦʎbb<blk>bbb<blk><blk>b<blk>ʎ<blk>b<blk>
9,áŋt̪ɔ́ú lə̀vɜ̀ɽì àdám,negative,kə̀və̀lɛ̀ðɔ́,320.6032409667969,72.38970947265625,bbbbʟʎɹbbʷbbbɸʎʷbbbbʷɒʷʷʷɒɒbɒʎ<blk>ɒbɒbʎɒɒbɒɒɒʎbʎɒbɒʷbʎʟbbʎ<blk>ɒʎʷbbɒɒʷɒʷʎbbbbɒbʎbʎbbbbɒʎɒbɒɒʷbbbʛʎɒbbbbb<blk><blk><blk><blk><blk><blk><blk>
10,ɟíðɛ́cí dìjɔ́ dún,negative,kə̀və̀lɛ̀ðɔ́,352.5583190917969,73.4544906616211,<blk>ħbbbbbʟbɒɹbbbbɒɒɒɒɒɒɒɒɒɒɒɒʷɒɒɒʷbɒɒɒǂɒʷɒʷɒʷbǂʷɒbɒɒɒɒɒʷbbbbbbɒɒʷbʷʷɒɒɒɒɒʷɒɒʷɒɒɒʷʎɒbɒʷʷɒɒɒbɹɒɒbɒbʎ<blk>ɹ<blk>bb<blk><blk>b<blk>
11,ŋə̀və̀lɛ̀ðɔ́ ðáŋàl,close_negative,kə̀və̀lɛ̀ðɔ́,349.91888427734375,71.93437194824219,b<blk>bʎɒbʷɒʷɒʷɒʷɒɒɒbʎʎʷɒʷʷʎɒɒɒɒɒɒʷɒɒʷǂʷɒbɒʷɒɒɒʷɒɒɒɑɒɑɒɑɑʷǂʷʷɒɒɒɒɒɒɒɒɒɒɒɒǂʷɒʎɒɒʷɒɒbɒbbbbbbbbb<blk><blk>b<blk>bbb<blk><blk><blk><blk><blk>b<blk><blk>b
0,át̪ú ɔ́ɽɟɛ̀cìnɔ̀ kúkùŋú ánó dɛ̀,negative,kə̀və̀lɛ̀ðɔ́,355.0294189453125,71.95671081542969,bbbbbbbbbb<blk>bbbʷ<blk>ʎɒbʷɒʎbbɒɒɒɒɹbɒ<blk>bbbbbbbbʷʷʷʷbʷɒʷɒbɒʎʷbʎbʎʎbb<blk>bbb<blk>bbʷbbbbbɒ<blk>bɒʷbʷɒɒɒɒʷɒʎɒbʎbbʷʷbbbʷbbɒɒbbbɹbɹbbbb<blk>
1,lə̀r̀lɛ̀ɲí úðɛ̀ ùnɛ́ɾɛ́,negative,kə̀və̀lɛ̀ðɔ́,341.42529296875,72.9601058959961,b<blk><blk>b<blk><blk><blk><blk>bbʎbbbbʷɒɒʎʷʎʷɒɒbɒbɒbɒɒbʷɒʎɒʎ<blk>ʷbbbbbbbbbb<blk>bbb<blk>bɒbbbbbbbbʷzbbbbbbɒʷʷʷɒzʷbbbbbbb<blk>bɒʎʷbʎʷɒʷɒbɒbbbɒbbbbb<blk>bbb<blk>
2,járà jə̀və̀lɛ̀ðɔ́l lúrnɔ̀ àn jít̪ɔ̀,close_negative,kə̀və̀lɛ̀ðɔ́,368.9233703613281,73.0140609741211,b<blk>bbb<blk>bbbbbɒʷbbbᶑʷɒɒʟɒɒʷʷɒɒɒɒʷɒɒbbbɒb<blk>bʷbbʷbɒbbbbbɒbɒbbʷbbʷbbbbɒbbʎbbɒbɒʎɒʎʎbʎbʎʷʷʷbɒʎbbʎbɒbɒbbɒb<blk>bbɒbbbʷɒʷbbbbbb
3,àn ɔ́ndì kíjɔ́ŋ ùnɛ́ɾɛ́,negative,kə̀və̀lɛ̀ðɔ́,364.3525085449219,72.52912902832031,bbbbbbbbbɒbbbʎbʎbɒɒɒbɒɒɒbbʷɒʎbʷbbʷbbfbʷbɒǂɒbǂɒʷʷɒɑʷʷʷʷʷɒbʷʷʷʷbbʎbbbbbbbbbbbbbbbbbʎbʎbbbbʷɒbʎɒɒɒʷbbʎǂɒɒɒbɒbbɒb<blk>bʷf
4,ká nɔ́nà lɛ̀ŋgàló t̪àwìðì,negative,kə̀və̀lɛ̀ðɔ́,336.06884765625,72.55694580078125,<blk>ɹbbb<blk><blk><blk>b<blk>bbbbbb<blk>bʎbb<blk>bbʎʜʎʎbǂʎʷʎ<blk>ʎʎǂǂǂɒǂbʎʜǂǂbʜʜ<blk><blk>bʎbbbʎǂǂʎʎbʎʎbbʎbɹɪ<blk>ɹbbbbb<blk>bbʎbbbbbʎbbbbǂbbʎ<blk><blk>ɹbb<blk>bbbʕ<blk>bʕbʕɹbɹ
5,lɔ́ɾɔ́ lìcò,negative,kə̀və̀lɛ̀ðɔ́,356.6645202636719,72.92416381835938,bbbbbɹb<blk><blk>bbbbbbbbɒɒɒɒbbʷɒbʷɒbbɒbɒɒ<blk>ɒɒɒʷɒʎbʎbɒʷʎbb<blk>ɹbʎbbbbɒʷɒʷbbʷbʎɒbʎbbbɒʷʎɒʷʷɒɒɒɒɒbɒɒʷɒɒbɒɒɒɒbɒʷbbʎbbbʎbbbbbbɹʟɹ
6,lə̀ǹɔ́ nɔ́ŋnɔ̀ ùnɛ́ɾɛ́,negative,kə̀və̀lɛ̀ðɔ́,364.839599609375,72.12692260742188,bbbʎbb<blk>bbbʎʎbɒbɒbbbbbbb<blk>ʷʎʎɒɒɒɒʎbɒbɒʎbbʎɒʷɒʷɒɒɒɒʎɒbʎʷɒɒbʷbɒbbʎbʎɒbbbbʎʎbʷbʷbbbɒbʟɒʎʷbɒɒʷbbbbʎbbbbbbbʎbbbb<blk>bbbɹbbb
7,ŋùbút̪ú ŋìcə̀lò,negative,kə̀və̀lɛ̀ðɔ́,379.1289978027344,73.18094635009766,b<blk>ʎbbbbɒbbbbbbʟbʷʎbbbʷbɒɒbɹʷɒɒɒɒɒɒbbɒɒɒɒɒɒɒɒɒɒɒɒbɒʷfʛbɒbbbbbbbɒbɒʷɒʷbbɒɒʟɒǂɒʟɒʷɒɒɒɒɒʷɒɒɒⱱʷbɒʷʷbʎʎbbɒɒɒɒʷ<blk>bbb<blk><blk><blk><blk><blk>
8,là áɾðɛ̀ ìrɔ́ ùnɛ́ɾɛ́,negative,kə̀və̀lɛ̀ðɔ́,351.2559509277344,72.16368103027344,<blk>bbbbbbb<blk>bbbbbbb<blk>bbb<blk>bʷbbɒʷɒʎɒɑʷbbbbʷɒɒɒʷɒbɒʎbʎɒbɒɒbɒɒɒbʷbɒʷbbɒɒbbʷbⱱbbʎbʷbɒɒbɒbbbbʷbɒʟobbbʷɒɒɒʷʷbɒbʎbbɒʎ<blk>bb<blk><blk><blk><blk>b
9,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɾà àbr̀ó únɛ́ɾɛ́,negative,kə̀və̀lɛ̀ðɔ́,380.60687255859375,72.70675659179688,ʷbbbbbbbbbɒbbɒbʷʷɒʷɒɒʎɒʎʎɒʎʷʎʷbbɒɒɒɒbʎʎɒʷɒɒʷɒɒɒʷɒʷɒɒʷɒɒɒɒɒɒɒʷɒɒɒbʎbɒbbbɒɒɒɒʎʎɒʎʎbʷbʷbɒɒʷɒɒbbʷʷɒɒɑbbbbbbbb<blk><blk>bb<blk><blk><blk><blk>
10,là dɔ́ŋðɛ̀ r̀ɽò ùnɛ́ɾɛ́,negative,kə̀və̀lɛ̀ðɔ́,415.9335632324219,73.21967315673828,bʎbbɒʎʎbʷɒɒʷʷɒɑɒɒǂɒɒɒɒɒɒɒʎɒɒɒᶑɒʷʷʷʷʷɒɒɒʷɒʎɒɒɒɒʎɒɒɒbɒʷɒɒʎɒɒʎɒɒbɒʷbbbɒʷʷʷbʷbɒɒɒʷɒɒʎbɒʷɒɒʷʷɒʜɒɒʷɒɒɒɒɒɒɒʷɒɒʎʎbb<blk>b<blk>ɹ<blk><blk>
0,kə́və̀lɛ̀ðɔ́ ðáŋàlà,close_negative,kə̀və̀lɛ̀ðɔ́,436.6500549316406,70.75525665283203,ʎbbb<blk><blk><blk>bǂɒɒʷɒɒɒɒǂɒbbɒʷɒɒʷʷɒɒʎbɒʷɒɒbɒʷɒʷɒbʷɒɒʎɒbɒbɒɒɒɒɒɒɒbbbbʷɒbbɒɒʷɒʷɒɒɒʷʷʷʷbɹ<blk>bbbbbbbb<blk>b<blk>b<blk>ʟbbbbbbbbbb<blk>bbbbɒʎɒɒʎʎɒʎɒʎbbbbɒbbbb
1,ŋìðɛ̀ní ŋə̀və̀lɛ̀ðɔ́ ðáŋàlà ùnɛ́ɾɛ́,close_negative,kə̀və̀lɛ̀ðɔ́,496.0219421386719,73.46354675292969,ɒbbbʷɒʟbɒɒɒɒɒɒɒɒɒɒɒʎʷɒɒɒɒɒʷɒǂbɒɒɒʷʷʷʷʷɒɒʎɒɒʷǂʎɒbɒǂʷɒɒʷɒǂǂɑǂʷɒɒɑɒɒʷɒʷɒɒɒɒʎbʷɒʎɒʎɒɒɒɒɒʎɒɒɒɒɒᶑɒɒʟɒɒɒʷɒɒʎʷʎʷɒɒɒɒɒɒʷɒʷǂʷɒɒbʎbbǂbʟʎ<blk>ɹ
2,kúkù kà ðát̪ɛ̀ ɛ̀ðɛ̀ ánó dún,negative,kə̀və̀lɛ̀ðɔ́,293.05621337890625,70.4442138671875,bb<blk>bbb<blk>b<blk>b<blk>bbb<blk>ɹbbb<blk>bb<blk>bbbbbb<blk><blk><blk>bbbb<blk>b<blk>bbb<blk>bb<blk><blk>bbbʷbbbɹʎbbbbbbbb<blk>bbbbbbʎbb<blk><blk>bb<blk><blk>bbbbb<blk>bbbbbbbbbbʎb<blk>bbbbbbbbbbbb<blk>bbb<blk>bbbb<blk><blk>b<blk><blk>ɹ<blk>
3,jáɽó lɔ́mɔ̀ káɾɛ̀ kúɽì,negative,kə̀və̀lɛ̀ðɔ́,421.1508483886719,71.3614501953125,bbbʷʷɒʷɒɒʷɒɒɒɒɒʷɒʷʷɒɒbɒʷʷɒɒɒɒʎɒbɒɒɒɒɒɒbɒʟɒʷʷɒɒʷɒɒɒʷɒʷɒǂǂɒʷᶑɒɒʷɒʷɒᶑʷʷɒɒɒɒʷʷɒʷʎɒɒbbbbbʷbɒbbbbbbbɹbɒɒɒɒɒbɒɒɒɒʎbɒɒbbɒbbbbbbʷ<blk><blk><blk><blk><blk>bb
4,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɽà lə̀bú nàré únɛ́ɾɛ́,negative,kə̀və̀lɛ̀ðɔ́,330.0462951660156,72.47866821289062,bbbbbbb<blk>ʎʷbbbʎbbbbbbbbbbbbbbbbbbbʎb<blk>bbbb<blk><blk>ʷbʎʎbbbʷɒɒʷʎʎɒɒɒɒʷɒɒɒʷ<blk><blk><blk><blk>b<blk><blk>bbbbbbbbʎbbbʎbbʎʎbʎbʎʎbb<blk>bbʎʎb<blk>bbʷ<blk><blk>ʷbbʷbbb<blk>b<blk><blk>b<blk><blk>bb<blk>bb<blk>
5,àn ɔ́ɟɔ́ kə́ðìɲɔ́ múðù,negative,kə̀və̀lɛ̀ðɔ́,431.8063659667969,71.93287658691406,bʎʎ<blk>bbbbɒɒɒɒɒɒɒʷɒɒʷʷǂʷɒɒɒɒɒɒɒʷɒɒɒɒᶑʷɒɒʷɒbɒoɒɒʷɒɒʷʷbʷbɒʟbbbʷʎbbɒbʷʷɒbɒʷɒɒɒɒɒɒɒɒɒɒʷɒʷɒɒɒɒʛɒɒʟɒɒɒɒɒʷɒɑɒɒɒɒʷbʎbɒbbbɑbɹb<blk>bbbb<blk>b<blk><blk><blk><blk><blk>
6,àn lə́vàvɾì lá ɛ́làɽà dɔ́ŋðɛ̀,negative,kə̀və̀lɛ̀ðɔ́,456.8815612792969,72.52935028076172,bʷbbbʟʎbʷǂɒǂɒɒɒʷɒɒbɒʎɒɒɒɒɒɒɒʷʷɒɒiǂǂɒɒǂʷɒɒɒɒʎʷɒɒɒɒɒɒɒɒɒɒɒɒʎɒɑʷɒⱱʎɒʷɒɑɒǂʟɒǂɒɒɒɒǂɒɒɒɒɒʷɒɒɒʷbiɒɒʷʷʷɒʷɒɒɒɒʷɒɒɒɒɒɒɒɒɒɒʷɹbʎ<blk><blk><blk>ɹ<blk>b<blk><blk><blk><blk><blk>
7,ŋɔ́ðɔ́ ŋə̀və̀lɛ̀ðɔ́ ðáŋàlàùnɛ́rɛ̂,close_negative,kə̀və̀lɛ̀ðɔ́,373.4756774902344,70.19943237304688,<blk>ɹ<blk>bb<blk>b<blk>bbbbbbbbɒɒʎɹɒbɒɒʷɒʷʎɒʎɒɒbbɒʎbʷʎʎbɒbbbʷɒɹʟɒbʷbɒʷbʷʷɒʎʎʎbɒʷʷʷʷʷbɒʷǂɒɒɒʷɒɒɒbʎ<blk>ʎ<blk>ʎb<blk>bɒbbbɒʷɑbbʷɒɹbbʟ<blk><blk><blk><blk>ɹ<blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk>
8,kúkù káwàt̪à nɛ̀ lə̀və́r nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,289.0815124511719,71.22970581054688,b<blk><blk>bb<blk>b<blk>b<blk><blk>b<blk><blk>b<blk>bbb<blk><blk>bbbb<blk>bb<blk>bb<blk>bbbʷbbbbɹbbb<blk>bbʟbbbbbbbbbʎbbbbbbbbbb<blk>bbbb<blk>bbb<blk><blk>bb<blk>bbʎ<blk><blk>bbbbbbbbb<blk>bbb<blk><blk>bbbbbbbbbbb<blk><blk>b<blk><blk>b<blk>b<blk>b<blk>bb<blk>
9,là kíðɛ̀ ŋɔ̀ɲà ùnɛ́ɾɛ́,negative,kə̀və̀lɛ̀ðɔ́,373.549560546875,72.26018524169922,bbbbbbbbb<blk>bb<blk>bbbbʷʷb<blk>bʷbʟbbʎbʷbbbʎɒʷbɒʷɒbɒʎbbbʷʷʷbɒɒʎbbbɒɒ<blk>bɒɒbbɒɒɒbɒbbbɒbɒɒʷɒbbɒʷbbbɒ<blk>ʎʷɒbʷʷʷbbbɒʷʷʷɒɒɒbbbbʷbbʷb<blk>ɹbɹ<blk>ɹ<blk><blk>b<blk>b<blk>b<blk>
0,àn úrnɔ̀ kə́və̀lɛ̀ðɔ́ ðáŋàlà dɛ̀ àn ájà,positive,kə̀və̀lɛ̀ðɔ́,689.2813720703125,70.32536315917969,bbbbbbb<blk>ʷɑʎbɒɑbɒɒʷǂʷʎɒʷʷɒɒʷʷɒʷɑʷbʎɒɒʷbʎʷbʷʷʷʷɒɒbʷʷbɒʷʷbʷʷbbbɒbbʷɒɒbɒɒbɒɒɒɒɒɒɑbʷɒʷʷɒʷʷʷɒʷʷɒʷʎɑʷɒʷɒʷbbɒɒɒɒbǂɒɒᶑbʷɒb<blk>bʷbbbbbʕ<blk>bb<blk><blk><blk>bb<blk>bbbbbbbbb<blk>b<blk><blk>bbbbbbbb<blk><blk><blk><blk>b<blk>bbbb<blk>b<blk><blk>bbb<blk>bbbɒbbɒʷbɒ<blk>b<blk>bbbb<blk><blk>bb<blk>bbɒbɒɒɒɒbɒbbbɒɒɒbʷʎbbbʷʎɹ<blk><blk>ʎb<blk>
1,kúkù ŋgá kɛ̀cí ɛ́ɾáðɛ́ nɛ̀ rî,negative,kə̀və̀lɛ̀ðɔ́,632.9422607421875,70.11711120605469,bbʷʷbʎ<blk>ɒbʷ<blk>bbbbbɒɒɒɒʷɒbɒbbʷbbbʟʎbbbbʟbʷbɒɒbɒɒɒɒʷɒʷʎʷʷɒbʷʎbʷʷɒʷbɒbbʷʟbbɒʷbɒɒɒǂʷɒɒbɒɒʷʷbbɒbbbbbbbʎbʎbbbbbbb<blk>bbbbbbbbb<blk>b<blk>bbbbbbbbʷbʎbbbbbbbbbʷʷʷbɒɑbʷɒɒʷbʷɒʷbʷbbɒbbʷbbʷʷʷʎʷʎɒbʷɒbbbbbbbbbbɒbbbbbbʎb<blk><blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk>bbbbb<blk>bb<blk><blk>b<blk><blk><blk><blk><blk><blk>
2,láɾl̀à ðə́ɟíðɔ́ dìjɔ́ nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,600.4716186523438,68.77629852294922,b<blk>bbbbbbbb<blk>bbbbbbbbbbbbbbbbbb<blk>bbbbbbbbbǂɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɑɒɒɒʎbɒbɒbbʎbbbbbbɒǂʎʷɒbbɒɒɒʎɒʷbɒɹbɹɒbbbbbbbbbbb<blk>bbbbbbbbbbɒbbbɒb<blk><blk>bbbb<blk><blk>bɒbbbɒʎʎoʎɒʷ<blk>ʎʎʎbbʎbbbbbbʎɒʎɒb<blk>bʷɒɒbʎbb<blk>bɒbbbʷbʎbbbb<blk>bʕ<blk><blk><blk>b<blk><blk>b<blk><blk><blk><blk><blk><blk>b<blk><blk><blk>b<blk><blk><blk><blk>b<blk>b<blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>
3,t̪átɛ́ ùnɛ́ɾɛ́ újɛ̀l,negative,kə̀və̀lɛ̀ðɔ́,535.3240966796875,69.89881134033203,b<blk>bbbbbbbbbbb<blk>bbʷɒǂɑǂɒʷɒɒɒʷɒɒʷʎʷbɹbʷbbbbbbbbbbbbbb<blk>bbbbbɒɒʟɒɒɒɒɒɒbʎɹɹbbbʷɒɒɒʷɒbbʷɒbɒbɒɒɒʷ<blk>bbbbɹʎbɒʷbbɒʷbbɒbbʷbɒbʷbɒɒɒbɒʷbbɒbbɒʷbʎb<blk>bbbbbɒɒɒbbʷɒɑʷʷbʷɒʷɒbb<blk>ʷbbb<blk>b<blk>bb<blk><blk>ɹbɹ<blk><blk><blk><blk>b<blk><blk><blk><blk>b<blk><blk>b<blk>b<blk><blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk>bb<blk>b<blk><blk><blk><blk><blk><blk><blk><blk>b<blk>b<blk>bb<blk><blk>b<blk>
4,kàgɛ́ kə̀və̀lɛ̀ðɔ́ édɔ̀ɽɔ̀ nɛ́ t̪ìbíŋì,positive,kə̀və̀lɛ̀ðɔ́,609.6204833984375,68.9793930053711,ʎɒǂʷʷɒɒɒɒɒɒɒɒbɒɒɒɒɒʎɒɒɒʷɒbbʷɒbbʷɒɒɒɒɒɒɒɒɒɒʷɒɒʷʷʷʷɒɒɒɒɒʷbɒɒɒʷʷɒɒɒɒʷʷɒbʷbɒɒbɒʜɒʜɒʷɒʷʎɒbʎʷɒʷⱱɒʷɒɒɒɒbbbbʷbbʎbbbbbʎɹbʎbʎʎbbʷʷɒɑʷɒʷɒɒɒbɒʎɒɒɒʷɒɒɒɒɒɒɒɒɒɒʷɒɒɒbʷɒɒbbɒbʎɒʎ<blk><blk>bbbb<blk><blk>b<blk><blk><blk>bbbb<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>bb<blk><blk><blk><blk>bb<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk>b<blk>b<blk><blk><blk><blk>b<blk>b<blk>
5,ùɟí kə̀və̀lɛ̀ðɔ́ ðáŋàlà,positive,kə̀və̀lɛ̀ðɔ́,548.683349609375,71.72053527832031,bbɹʟ<blk>bb<blk>bɪbbbbbbbbbbʎbbɹɸǂʎǂbǂ<blk>bǂǂǂǂǂɸǂǂǂǂǂɸǂʜǂǂ<blk>bbʎɹbbbbʟɹbbb<blk>bb<blk><blk>ʷbbʷǂǂǂbʎʜʷʎʎʷbǂbʜǂǂbiǂʷʜʎǂʟʎʷʜʷǂɑʎǂʷbʷbǂɑɑfǂb<blk>ɹɹɹbɹbʎbbbʷʎɒbǂʷʷʜʎʎʎʎibǂʎbʎbbʛʎɹʷʎb<blk>ʷb<blk>bbbbɸbɹbɹ<blk><blk><blk>b<blk>bb<blk><blk><blk>b<blk><blk>b<blk>bb<blk>ɪ<blk>bɹbɹ<blk><blk>bbbɹɹbbb<blk>bbɹbb<blk>bbbbbbbb<blk><blk>bbbbb<blk><blk><blk>
6,àn dún kə́və̀lɛ̀ðɔ́gɛ́ ápɾí,close_negative,kə̀və̀lɛ̀ðɔ́,527.06201171875,69.38568115234375,bbbbɑʷɑbʷʎbɒɒʷʷʷbʷʷɒɒbɒɒɒʷɒʷɒʷʷiʷɒʷɒʷʷʷɒɒbʎbʎʎʟʷbbbʷbbbbbbbbb<blk><blk>bbbbbbbbbʷʛbbbbbʷʷʷɒɒɒʷʎɒɒɒɒɒʷʷɒɒʷʷʷʷɒʷɒɒɒʷɒɒɒɒʷɑʷʷʷɒɒʷǂʷʷⱱɒʷbbbbbʷʷɒɒʷʷbǂǂʷɒɒɒɒbbbbbbbbb<blk><blk><blk><blk><blk>b<blk>ɹ<blk><blk>b<blk><blk><blk><blk><blk>bbb<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk>b<blk><blk><blk>bbb<blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk>b<blk>b<blk><blk>bb<blk>b<blk><blk>
0,kúkù kɔ́ŋcɔ̀ kákàŋú ŋɛ́nɛ̀,close_negative,kàŋú,351.96356201171875,41.126243591308594,bbb<blk><blk>bb<blk>bbbb<blk>bbb<blk>b<blk><blk><blk><blk>b<blk><blk>bb<blk>bb<blk>bbb<blk>bbbbbbbʎbb<blk>bbbbbbbb<blk>bb<blk><blk>bbbbbbbbbbbbbbbbbb<blk>bbbbb<blk>bb<blk>b<blk><blk>bbbbbbbbbb<blk>bbbbbʎ<blk>b<blk>bbb<blk>bbbbbbbbbbbb<blk>bbbbbbbb<blk>bbbb<blk>bbbb
1,àn ŋɛ́n ŋâj ŋáɾl̀ɛ́ŋí búlì,negative,kàŋú,401.2799377441406,43.38932418823242,<blk>ɪɨ<blk>ǂʷǂtʷʷʷʷ<blk>ǂʷʷ<blk>ʷ<blk><blk>ʷʷtǂʷʷʷ<blk>ʷzǂʷʷǂ̪tʷʷǂtf<blk>ʷǂf<blk><blk>ʷ<blk>tɪ<blk>ʷ<blk>ɪ<blk><blk><blk>ɪ<blk><blk>ɪ<blk><blk><blk>ʷʷ<blk>ʷʷ<blk>ʷʷʷʷʷʷʷʷʜ<blk>ʷʷ<blk>ʷ<blk>ʷ<blk><blk>ʷɪʷ<blk><blk>ɪɪɪɪǂtʷffǂ<blk>ɪ<blk>ǂ<blk>ɨ<blk>ʎ<blk><blk><blk><blk><blk>ɪ<blk>ʷʷʷʷʷ<blk><blk>ʷ<blk><blk>ɪɹf<blk><blk><blk><blk><blk><blk>ɹ<blk><blk><blk><blk><blk>ɪ
2,ɛ̀làɽà kə́ðìɲɔ̀ mùðù nd̪ɔ̀bà,negative,kàŋú,556.7389526367188,42.268917083740234,ʷɒɒɒɒɒɒʷɒbɒɒɒǂɒɒɒɒʷɑʷɒǂɒbɒɒɒbbɒʷɒɒɒʷʷɒǂǂɒʷɒʷɒɒɒbɒʷɑɒǂʷɒǂǂɒɒɒɒɒɒɒbʷbʷb<blk>bbʷbbʟbbb<blk><blk>bʟbb<blk>ɹbbbbbbbbbɒʎɒɒɒɒɒɒɒɒɒǂɒʷɑɒʷɒɒɒɒʎɒɒɒǂʷɑɒɒɒɒɒɒɒɒɒǂɒɒǂbʷɒǂbʟbð
3,ðɛ́t̪ɜ́líŕ ðɔ̀là,negative,kàŋú,442.3277893066406,40.55231857299805,<blk>bbbbbbbbbb<blk>bbbbɒbʷʷɒɒʷɒbɹ<blk>bbbbbʟɒɒʷɑɑɒʷiʷbʎʷɒbɒɒɑɒɒɒɒɒɒʷʷɒʷʷɒɒbbbʎ<blk><blk>bbb<blk><blk>bbbbbbbbbb<blk>bb<blk><blk>bbbbbbbbbbbʎbbbbbbbbʎbɒbɹʷbɒɒʎʷɒbbbʷɒʎʎʎǂɒʎʎɒʎbʟ<blk>ʎbɹ<blk><blk><blk><blk>
4,t̪ɔ́ɾt̪ɔ́l lə́dɔ̀ŋðàt̪ɛ̀ lə̀vàvɾà dún t̪ɔ́wɜ̀nì,negative,kàŋú,515.6525268554688,39.948829650878906,bbbǂɒʷɒbbɒbɒɒɒʷbʟbbbɒbboɒɒʷɒʷɒɒɒʷʷbɒɒɒʷɒbbɒʟʷɒbɒɒɒɒʷɒɒɒɒɒɒɒɒɒɒʷɒɒʟbⱱbbbbʷɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒʷɒɒɒʷɒʎɒɒɒɒɒɒʷbʎɒʎbɒʷɒʟɒɒʷʷʎɒɒʷɒbbɒbʎbʷʎiɹʎb<blk><blk>b<blk>ɹb<blk><blk>
5,ɛ́là ðúɽìðìðɔ̀ èdɔ̀ɽɔ̀ ánó nd̪ɔ̀bà,negative,kàŋú,397.6438293457031,42.63613510131836,<blk>ʷʷʷʷʷʷɨʷʟʷʟfʷʷǂʷʷʷʷǂǂʷǂʷʷʷʷiʷǂʷʟʷtǂʷʷʷʷɪʷ<blk>ʷɪɪɪfʷʷʷʷʷʷʷʷʷʷɪǂ<blk><blk>ʷ<blk><blk><blk>ʷǂǂǂʷʷ<blk><blk><blk><blk><blk>ʷʷʷʷʷʷʷʷǂʷʷʷʷʷʷɯʷʷʷ<blk>ʷʷʷʷ<blk>ʷʷʷfʷʷ<blk>fʷ<blk><blk>ʷɸɨɸɸɸb<blk>ɹɹt<blk><blk>ɪ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>ɹ<blk><blk><blk><blk><blk><blk><blk>
6,kúkù kà ðát̪ɛ̀ ɛ̀ðɛ̀ ánó dún,negative,kàŋú,275.9525451660156,43.28073501586914,<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>ɪɹɪ<blk><blk>ɨ<blk><blk><blk><blk><blk><blk>ɹ<blk><blk>ɹ<blk><blk><blk><blk><blk>ʷɪ<blk><blk>ʷɨ<blk>ɪ<blk><blk><blk><blk><blk><blk>ɨ<blk>ʷbʷ<blk><blk>ʷ<blk><blk>ʷʎʷ<blk><blk><blk><blk><blk><blk>t<blk><blk><blk><blk>ɪɪ<blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk>ɪ<blk>ɸɪ<blk><blk><blk><blk><blk>ɹɪ<blk><blk>ɹ<blk><blk><blk>ɪɪ<blk><blk><blk><blk><blk><blk>b<blk><blk>ɹ<blk>ɹ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>ɹ<blk><blk><blk><blk><blk><blk>
